PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;58;8;8;-9;20;0;0;1;0;0;0;62;46;36;56;64;54;73;45;30744;3323;11468;102.6;2.7;3.4;20.4;31.8;317;440;41.9;-3.8;213;321;39.9;-2.2;1;323;156
4465;130;130;54;10;15;-16;17;3;3;2;0;1;0;58;34;22;29;66;60;64;92;50601;6079;2207;98.5;1.8;2.8;20.9;26.8;490;639;43.4;1.4;344;436;44.1;2.0;0;47;24
4466;122;122;54;10;15;-6;27;0;2;3;1;3;0;79;40;18;12;68;65;58;47;48892;3302;2603;97.6;2.9;3.7;23.0;24.7;562;578;49.3;-0.6;373;388;49.0;-1.3;2;58;24
4922;123;123;58;4;12;-26;55;1;1;0;0;5;1;92;8;24;69;61;58;64;53;59667;3819;3858;98.3;2.4;3.9;20.9;29.1;626;737;45.9;1.5;404;565;41.7;0.0;0;0;0
5639;118;118;53;6;8;-11;15;0;0;0;0;1;0;75;24;18;14;63;58;61;56;43853;167;8;96.7;1.8;2.7;20.1;22.0;424;489;46.4;-2.1;290;323;47.3;-0.1;1;2;1
4137;118;118;53;6;13;13;67;0;1;1;1;5;1;71;11;29;107;63;52;71;45;49968;460;9958;106.4;3.0;2.2;17.7;21.1;450;553;44.9;-4.5;292;343;46.0;-2.0;2;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;54;3;29;5;60;1;2;0;3;4;1;83;26;28;124;63;54;71;55;60953;3623;7804;101.0;3.3;3.2;24.0;25.0;658;731;47.4;-3.7;468;488;49.0;-1.6;0;0;0
5640;131;131;28;4;2;-15;14;0;0;0;0;2;0;54;24;8;10;67;62;61;35;25174;79;272;96.6;1.4;3.6;15.2;27.9;219;324;40.3;0.3;129;223;36.6;-1.1;0;7;4
5398;3;3;55;13;31;34;49;2;2;0;0;3;2;40;25;25;16;67;61;66;78;45931;4570;330;105.6;4.9;2.0;33.9;22.4;699;499;58.3;1.1;497;338;59.5;-0.1;1;566;326
3947;131;131;23;1;4;-11;2;0;0;1;0;0;0;16;5;8;8;60;56;57;21;11689;331;611;90.4;1.2;4.9;19.7;31.1;121;171;41.4;-1.3;76;115;39.8;-0.9;0;67;33
5045;122;122;30;0;14;6;26;0;1;0;0;0;0;29;5;10;28;63;58;65;40;29743;707;1593;102.2;3.6;2.9;26.6;25.3;385;341;53.0;2.8;258;240;51.8;1.9;0;0;0
4138;3;3;55;20;14;-4;61;0;1;1;1;5;2;63;59;42;28;64;59;67;117;51816;3477;4600;96.4;3.1;3.3;28.4;22.8;712;576;55.3;-3.4;483;379;56.0;-5.1;1;500;252
4041;3;3;55;2;26;14;124;0;2;0;1;10;5;79;16;27;125;64;54;72;69;59391;4968;10939;98.3;3.8;3.0;33.2;23.3;870;664;56.7;-1.4;630;458;57.9;-2.7;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;55;20;23;14;14;3;1;1;0;0;0;58;32;22;31;71;66;64;143;53676;3398;1531;103.3;3.7;2.7;27.8;27.0;670;741;47.5;-0.2;484;477;50.4;-0.0;5;92;44
5046;121;121;39;9;8;1;8;0;0;0;0;0;0;48;24;20;22;62;58;63;72;30676;329;843;98.9;3.8;3.5;29.1;25.2;435;377;53.6;6.1;286;242;54.2;7.7;1;14;7
4469;122;122;53;18;12;-8;31;1;0;0;0;1;0;55;54;24;15;67;63;60;109;52778;2968;1210;100.5;3.1;3.4;23.6;27.4;591;659;47.3;-3.8;402;454;47.0;-4.7;1;551;253
4594;120;120;53;5;15;20;103;0;0;1;1;9;6;64;22;24;95;64;53;73;64;51782;829;8823;103.1;3.1;1.9;26.1;21.2;643;544;54.2;2.4;438;375;53.9;2.8;3;0;0
4926;131;131;55;13;10;-31;33;2;0;0;0;1;0;54;39;33;39;62;56;66;85;51966;4697;3991;97.2;1.9;3.9;19.6;32.1;480;757;38.8;-3.9;326;547;37.3;-3.5;1;634;278
4596;121;121;9;0;1;-6;4;0;0;0;0;0;0;5;3;5;11;56;53;57;5;7847;104;243;92.6;2.8;5.5;24.8;29.8;89;110;44.7;-4.6;62;77;44.6;-4.0;0;0;0
4719;9;9;55;0;15;8;69;0;0;0;2;5;2;69;13;24;149;63;52;72;56;58822;1208;3179;102.2;3.1;2.6;24.3;25.4;673;789;46.0;-2.4;468;495;48.6;-2.7;0;0;0
5401;8;8;12;1;2;1;2;0;0;0;0;0;0;9;4;4;1;58;52;56;10;6786;25;141;100.7;2.7;2.1;26.0;22.3;93;71;56.7;-3.3;63;52;54.8;-6.3;0;41;19
4471;131;131;38;3;7;-19;18;0;1;0;0;0;0;22;40;17;18;59;52;60;48;31230;883;1758;96.2;1.8;4.0;18.0;28.7;281;432;39.4;-2.7;183;285;39.1;-1.7;0;336;187
4927;121;121;53;19;25;-40;40;0;14;0;0;2;0;53;44;43;21;69;63;71;95;51608;12702;2495;94.5;2.4;4.5;24.1;29.5;636;683;48.2;-0.8;421;496;45.9;-2.5;1;813;421
4044;0;0;55;2;20;43;52;0;1;0;2;6;1;65;12;21;112;64;53;72;39;51307;409;8911;104.7;5.0;2.1;32.4;19.6;773;553;58.3;-2.2;534;330;61.8;0.3;0;1;1
4346;123;123;58;13;19;-14;40;3;7;0;0;2;1;77;42;24;26;66;59;69;69;54802;11379;534;101.6;2.7;3.3;22.0;30.7;645;731;46.9;2.9;404;535;43.0;2.0;3;887;476
4348;131;131;55;0;18;-17;68;0;7;0;2;2;2;75;17;46;145;66;53;75;70;62580;9870;8424;100.5;2.4;3.2;19.3;26.9;595;856;41.0;-0.8;392;554;41.4;2.7;0;0;0
4929;122;122;51;0;14;9;51;0;0;0;1;3;0;64;15;16;36;57;52;63;37;42938;875;2732;103.2;3.4;2.7;25.8;27.3;525;514;50.5;1.4;360;384;48.4;-1.9;0;0;0
4349;0;0;55;10;33;42;62;0;1;0;0;8;6;112;42;25;22;74;71;68;74;51153;460;2339;105.1;4.9;2.0;31.0;18.6;755;497;60.3;0.7;519;300;63.4;2.4;3;3;2
4930;8;8;3;0;0;2;2;0;0;0;0;0;0;8;6;2;2;66;58;80;5;3205;448;154;108.0;2.2;0.0;28.1;14.6;48;32;60.0;5.2;29;17;63.0;0.9;0;1;0
5641;3;3;52;5;5;-3;24;0;0;0;0;0;0;38;20;31;18;61;54;65;42;26649;2698;3046;98.3;2.6;2.8;25.5;24.2;339;325;51.1;-7.8;225;216;51.0;-9.8;0;229;105
4721;121;121;53;16;20;-13;56;5;5;0;2;2;0;71;37;20;29;70;65;69;130;45769;12441;1368;99.6;2.8;3.1;25.6;28.2;586;600;49.4;0.9;393;410;48.9;1.9;2;79;29
5402;3;3;30;0;13;11;6;0;0;0;1;0;0;26;4;15;66;64;54;71;34;31225;464;5615;100.0;3.1;2.0;35.5;22.4;496;362;57.8;-1.7;351;228;60.6;-0.1;0;0;0
4350;122;122;54;7;24;-7;43;2;6;0;0;1;0;87;47;16;20;72;68;65;95;50681;11114;486;99.1;2.8;3.2;24.7;26.4;571;601;48.7;-1.5;402;420;48.9;-1.5;2;80;37
5051;5;5;54;9;18;-15;27;2;3;1;0;1;0;100;28;25;39;66;61;67;71;48879;6433;3480;97.1;2.4;3.5;20.9;23.9;512;610;45.6;-1.2;340;398;46.1;-0.2;2;47;12
4351;8;8;55;1;14;4;99;0;0;0;0;11;4;62;15;22;82;61;52;67;42;51906;508;3244;98.6;2.8;2.5;25.9;20.3;637;602;51.4;-4.3;436;364;54.5;-2.6;0;0;0
4723;9;9;19;7;11;-3;18;1;4;0;0;0;0;18;21;17;14;70;63;75;46;19102;4164;1057;98.0;3.2;3.2;29.6;25.1;259;247;51.2;3.8;183;153;54.5;6.4;1;311;178
3667;131;131;55;14;24;-13;33;1;5;1;2;3;1;88;60;33;32;69;63;72;125;54229;9742;8455;100.8;2.7;3.3;21.3;27.8;569;713;44.4;4.3;372;491;43.1;5.0;0;190;85
5231;121;121;53;13;15;-28;36;2;0;4;0;4;1;77;59;31;35;64;60;66;106;51617;7973;5085;95.1;2.3;4.1;22.5;27.1;626;679;48.0;-1.2;402;466;46.3;-1.9;0;94;42
