PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;7;2;2;1;2;0;0;1;0;0;0;10;4;8;7;67;58;77;8;3380;562;1524;112.2;4.3;3.2;19.2;31.9;32;43;42.7;-2.2;23;35;39.7;0.7;0;39;16
4465;130;130;6;1;0;-2;0;0;0;0;0;0;0;5;1;2;3;66;62;61;14;6232;43;278;96.3;1.2;2.3;24.3;27.1;68;84;44.7;4.3;48;57;45.7;2.4;0;6;2
4466;122;122;6;1;2;-1;2;0;0;0;0;0;0;4;5;0;2;67;66;51;4;5744;617;245;94.6;3.1;5.0;20.7;24.4;55;84;39.6;-2.1;37;44;45.7;2.6;0;9;4
4922;123;123;7;1;2;-2;6;0;0;0;0;0;0;9;1;3;7;58;58;58;7;6907;545;491;101.5;4.2;4.7;22.9;28.1;73;82;47.1;4.0;50;61;45.0;9.1;0;0;0
5639;118;118;7;1;0;0;0;0;0;0;0;0;0;9;4;1;5;60;55;60;9;5471;0;0;98.0;2.6;2.6;22.4;19.1;45;62;42.1;-3.5;36;33;52.2;9.7;0;1;1
4137;118;118;7;1;2;3;4;0;0;0;1;0;0;11;1;6;16;66;54;72;7;6479;120;1699;109.0;3.3;2.2;19.4;27.2;60;87;40.8;-5.8;40;55;42.1;-3.6;0;1;0
4040;10;10;6;0;3;2;2;0;0;0;0;0;0;14;3;1;1;71;71;63;8;5687;341;0;105.7;3.2;1.9;24.1;25.3;75;61;55.1;-10.3;42;46;47.7;-17.5;0;0;0
6087;122;122;6;0;5;2;2;0;1;0;0;0;0;11;2;3;16;67;56;77;4;6981;530;1155;103.2;3.6;3.1;22.2;23.7;68;85;44.4;5.4;46;50;47.9;6.2;0;0;0
5398;3;3;6;1;5;4;14;0;0;0;0;0;0;2;1;3;2;67;62;71;13;4642;1515;22;106.9;5.4;1.6;38.8;21.7;84;54;60.9;-0.6;59;36;62.1;-2.1;0;58;40
3947;131;131;2;0;0;0;2;0;0;0;0;0;0;2;1;3;1;68;60;75;4;2061;94;153;104.1;1.7;1.7;19.2;34.9;21;30;41.2;-6.6;12;20;37.5;-9.8;0;17;8
4138;3;3;6;2;2;2;12;0;0;0;0;2;0;5;5;4;3;63;58;68;17;5071;576;468;102.2;3.5;1.4;32.7;16.3;76;46;62.3;1.4;50;25;66.7;4.1;0;65;35
4041;3;3;6;0;3;1;9;0;1;0;0;1;0;6;0;2;14;63;55;71;10;6615;751;1099;98.5;3.8;2.7;37.5;23.4;101;70;59.1;-3.6;78;51;60.5;-5.3;0;0;0
4139;9;9;6;3;1;-5;0;0;0;0;0;0;0;6;2;3;2;74;69;62;26;6050;480;93;91.8;2.4;4.8;30.3;29.8;86;78;52.4;6.7;56;57;49.6;2.2;0;5;3
4469;122;122;6;6;4;0;11;0;0;0;0;1;0;6;8;1;4;69;67;58;11;5646;550;121;112.6;7.7;7.0;24.2;37.0;61;103;37.2;-6.2;46;69;40.0;-6.4;1;81;38
4594;120;120;7;0;2;5;14;0;0;0;0;2;1;9;0;6;10;65;55;73;6;6565;145;1219;106.1;4.4;1.6;31.8;21.4;92;78;54.1;-5.6;70;49;58.8;2.5;0;0;0
3856;121;121;7;0;1;-9;9;0;0;0;0;1;1;6;2;3;18;56;52;61;5;7006;79;592;92.3;1.0;5.7;13.9;37.5;77;120;39.1;-12.7;38;86;30.6;-20.3;0;0;0
4926;131;131;6;0;0;0;4;0;0;0;0;0;0;5;3;5;3;63;54;79;6;5085;1495;479;103.7;1.4;0.7;22.7;27.6;48;74;39.3;-2.5;34;47;42.0;1.5;0;89;37
4719;9;9;6;0;3;1;0;0;0;0;1;0;0;4;4;3;8;56;51;62;9;5913;355;458;102.0;3.0;3.0;23.1;27.4;64;74;46.4;-2.9;48;53;47.5;-1.0;0;0;0
4471;131;131;6;0;1;-3;2;0;0;0;0;0;0;4;2;1;7;57;51;62;3;3068;0;448;96.1;1.2;4.7;8.2;25.8;22;43;33.8;-8.7;12;23;34.3;-7.8;0;22;11
4927;121;121;7;2;2;-4;0;0;0;0;0;0;0;4;6;8;1;66;59;70;9;6326;1215;156;95.5;2.3;4.6;24.5;33.0;90;81;52.6;7.6;57;66;46.3;2.9;0;91;46
4044;0;0;7;0;5;10;6;0;0;0;1;0;0;4;0;4;9;60;55;67;6;6542;14;832;108.3;6.1;1.1;36.3;13.2;97;47;67.4;5.4;73;27;73.0;10.3;0;0;0
4346;123;123;7;2;3;-3;6;0;1;0;0;0;0;12;7;3;4;67;58;72;16;6129;2058;208;104.6;4.1;4.7;22.3;34.1;79;90;46.7;3.6;49;68;41.9;4.4;1;128;77
4348;131;131;6;0;1;0;19;0;0;0;0;1;1;6;2;5;17;69;52;82;10;6412;1278;1112;107.1;2.8;1.7;21.9;29.2;58;95;37.9;-5.2;45;59;43.3;4.0;0;0;0
4929;122;122;6;0;1;-1;0;0;0;0;0;0;0;5;2;2;6;55;53;59;6;4473;82;473;102.0;3.2;4.0;21.7;31.4;46;64;41.8;1.1;31;47;39.7;-5.6;0;0;0
4349;0;0;7;2;7;10;7;0;0;0;0;1;1;10;5;2;3;77;76;65;6;6052;150;260;113.9;7.1;1.2;32.1;14.3;89;36;71.2;10.3;61;25;70.9;6.8;1;0;0
5641;3;3;6;1;1;1;0;0;0;0;0;0;0;5;2;4;5;65;54;74;8;2988;110;1083;106.7;3.6;1.2;30.1;22.9;40;31;56.3;-5.9;26;21;55.3;-9.7;0;37;17
4721;121;121;7;1;3;-2;4;0;1;0;0;0;0;13;2;1;2;75;73;66;21;6822;1322;136;98.0;2.6;3.2;26.4;26.4;100;71;58.5;15.9;64;56;53.3;13.1;1;9;5
