PlayerId;Year;TeamId;LeagueId;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
1609;1933;10;0;2;0;7200;0;1;1;0;1;2;0;0
1609;1932;10;0;8;0;29280;6;1;1;0;2;13;0;0
1628;1918;2;0;5;0;18000;1;4;0;0;0;26;0;0
1628;1920;2;0;2;0;7200;2;0;0;0;2;0;0;0
1628;1921;2;0;2;0;7200;0;1;1;0;1;5;0;0
1628;1922;2;0;2;0;7200;1;1;0;0;1;2;0;0
1628;1923;2;0;2;0;7200;0;2;0;0;0;5;0;0
1628;1925;6;0;4;0;14400;2;0;2;0;1;5;0;0
1628;1926;6;0;2;0;7920;0;1;1;0;0;2;0;0
1628;1927;6;0;9;0;33300;5;3;1;0;4;8;0;0
1686;1926;10;0;2;0;7200;0;1;1;0;1;3;0;0
1686;1927;10;0;6;0;19260;2;2;1;0;1;8;0;0
1686;1928;3;0;4;0;15720;2;2;0;0;0;5;0;0
1686;1930;3;0;2;0;8340;0;1;1;0;0;4;0;0
1686;1931;3;0;7;0;26280;5;1;1;0;0;15;0;0
1686;1932;3;0;9;0;41160;4;5;0;0;2;18;0;0
1686;1933;0;0;2;0;7860;0;1;1;0;0;4;0;0
1686;1934;8;0;2;0;7440;0;1;1;0;1;1;0;0
1686;1935;6;0;3;0;17820;0;3;0;0;0;6;0;0
1696;1925;2;0;2;0;7200;0;1;1;0;0;2;0;0
1696;1926;2;0;6;0;24000;3;0;3;0;2;4;0;0
1696;1927;2;0;2;0;7200;0;2;0;0;0;3;0;0
1696;1929;2;0;2;0;7200;0;1;1;0;0;6;0;0
1696;1931;9;0;2;0;7200;0;1;1;0;0;3;0;0
1696;1934;6;0;7;0;25800;5;0;2;0;2;8;0;0
1724;1937;0;0;3;0;11520;1;2;0;0;0;11;0;0
1724;1936;0;0;5;0;21120;2;3;0;0;0;13;0;0
1724;1934;0;0;2;0;7200;0;1;1;0;0;6;0;0
1724;1933;9;0;9;0;35580;4;5;0;0;1;21;0;0
1742;1928;9;0;2;0;7200;0;2;0;0;0;7;0;0
1758;1920;3;0;2;0;7200;0;2;0;0;0;7;0;0
1773;1933;8;0;8;0;32520;6;1;1;0;2;12;0;0
1773;1931;8;0;2;0;7200;1;1;0;0;1;6;0;0
1773;1930;8;0;9;0;38280;5;3;1;0;2;14;0;0
1773;1929;8;0;2;0;10320;0;1;1;0;0;3;0;0
1785;1939;8;0;2;0;7620;0;2;0;0;0;5;0;0
1785;1937;8;0;1;0;3600;0;1;0;0;0;5;0;0
1799;1926;0;0;4;0;15120;1;1;2;0;1;6;0;0
1799;1927;0;0;2;0;7680;0;1;1;0;0;3;0;0
1799;1928;0;0;3;0;10800;0;3;0;0;0;5;0;0
1799;1929;0;0;6;0;28860;5;0;1;0;3;6;0;0
1799;1930;0;0;10;0;43320;6;4;0;0;2;21;0;0
1799;1931;0;0;4;0;16800;1;3;0;0;0;13;0;0
1799;1932;0;0;2;0;7200;0;1;1;0;0;8;0;0
1799;1933;3;0;5;0;18120;2;3;0;0;0;11;0;0
1799;1934;3;0;7;0;27660;3;4;0;0;2;12;0;0
1799;1935;3;0;9;0;32460;4;5;0;0;0;27;0;0
1824;1917;3;0;2;0;7200;1;1;0;0;0;7;0;0
1856;1930;6;0;2;0;7200;0;2;0;0;0;8;0;0
1856;1932;6;0;2;0;7200;0;2;0;0;0;5;0;0
1856;1933;6;0;4;0;14400;1;2;1;0;1;7;0;0
1856;1934;10;0;4;0;14400;1;1;2;0;0;10;0;0
1856;1936;10;0;9;0;33180;6;3;0;0;4;10;0;0
1856;1937;10;0;3;0;13860;1;2;0;0;0;8;0;0
1856;1938;10;0;1;0;7140;0;1;0;0;0;2;0;0
1856;1939;10;0;12;0;44940;8;4;0;0;3;20;0;0
1856;1940;10;0;3;0;11520;1;2;0;0;0;6;0;0
1876;1926;8;0;2;0;7200;0;1;1;0;0;10;0;0
1946;1927;10;0;3;0;10800;2;1;0;0;1;3;0;0
