PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;3;1;94;1;0;0;32;30;2;1.27;0;.938;62
6091;5;5;3;3;173;0;3;0;69;53;16;5.53;0;.768;32
4472;123;123;3;3;178;1;2;0;101;92;9;3.03;0;.911;80
4598;9;9;3;3;180;1;1;1;79;72;7;2.33;0;.911;72
4933;122;122;7;7;418;3;3;1;168;146;22;3.15;1;.869;62
3955;118;118;1;1;59;0;1;0;15;13;2;2.01;0;.867;55
5060;118;118;6;6;359;3;3;0;153;137;16;2.67;0;.895;67
4603;123;123;4;4;240;4;0;0;120;116;4;1.00;1;.967;93
4735;3;3;6;6;325;3;3;0;124;100;24;4.43;1;.806;46
4150;120;120;7;7;420;3;4;0;206;183;23;3.29;2;.888;68
5412;9;9;4;4;239;0;4;0;94;79;15;3.75;0;.840;50
5415;119;119;1;0;22;0;0;0;8;4;4;10.81;0;.500;19
4621;131;131;6;6;359;4;2;0;159;148;11;1.84;2;.931;81
4960;0;0;7;7;418;4;2;1;160;147;13;1.86;1;.919;73
4378;131;131;1;1;60;1;0;0;32;31;1;1.00;0;.969;100
4379;5;5;5;4;244;1;1;2;118;107;11;2.70;0;.907;68
5103;119;119;7;7;394;2;5;0;143;124;19;2.89;1;.867;58
5106;10;10;7;7;419;3;2;2;176;150;26;3.72;0;.852;56
5698;121;121;7;7;420;4;1;2;198;180;18;2.57;0;.909;74
6160;130;130;6;6;353;1;3;2;168;152;16;2.71;1;.905;72
5710;8;8;5;4;261;2;1;1;134;122;12;2.75;0;.910;72
5736;130;130;2;1;65;1;0;0;27;25;2;1.83;0;.926;62
