PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;3;1;94;1;0;0;32;30;2;1.27;0;.938;62
6091;5;5;2;2;117;0;2;0;48;39;9;4.58;0;.813;43
4472;123;123;2;2;119;1;1;0;71;64;7;3.52;0;.901;79
4598;9;9;2;2;120;1;1;0;52;46;6;3.00;0;.885;63
4048;8;8;2;2;120;1;1;0;69;64;5;2.50;0;.928;84
4933;122;122;4;4;239;2;1;1;97;87;10;2.51;1;.897;72
5060;118;118;4;4;240;3;1;0;95;87;8;2.00;0;.916;71
4603;123;123;2;2;120;2;0;0;60;59;1;0.50;1;.983;98
4735;3;3;3;3;145;0;3;0;69;49;20;8.25;0;.710;19
4150;120;120;4;4;240;0;4;0;134;112;22;5.50;0;.836;51
5412;9;9;2;2;120;0;2;0;46;37;9;4.50;0;.804;41
5415;119;119;1;0;22;0;0;0;8;4;4;10.81;0;.500;19
4621;131;131;4;4;240;3;1;0;97;94;3;0.75;2;.969;89
4960;0;0;4;4;239;3;1;0;97;90;7;1.76;1;.928;78
4379;5;5;2;2;120;1;0;1;53;49;4;2.00;0;.925;77
5103;119;119;4;4;216;1;3;0;82;70;12;3.33;0;.854;53
5106;10;10;4;4;240;1;1;2;108;90;18;4.50;0;.833;51
5698;121;121;4;4;240;2;1;1;120;110;10;2.50;0;.917;77
6160;130;130;3;3;174;1;2;0;87;78;9;3.09;1;.897;72
5710;8;8;2;2;120;1;0;1;67;60;7;3.50;0;.896;74
5736;130;130;2;1;65;1;0;0;27;25;2;1.83;0;.926;62
