PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;4;4;238;1;1;2;142;129;13;3.26;0;.908;79
6091;5;5;4;4;240;2;1;1;110;102;8;2.00;0;.927;78
4142;120;120;1;1;60;1;0;0;19;17;2;2.00;0;.895;64
4472;123;123;4;4;239;1;2;1;114;103;11;2.76;0;.904;76
4598;9;9;3;3;180;2;1;0;94;86;8;2.67;1;.915;77
4933;122;122;7;7;419;4;3;0;211;187;24;3.43;1;.886;68
5060;118;118;3;3;180;1;1;1;89;81;8;2.67;0;.910;78
4735;3;3;5;5;299;3;1;1;167;154;13;2.61;1;.922;82
5412;9;9;2;2;119;0;1;1;62;55;7;3.51;0;.887;68
5415;119;119;1;0;19;0;0;0;5;5;0;0.00;0;1.000;56
3679;121;121;7;7;388;1;5;1;207;177;30;4.63;0;.855;56
4621;131;131;4;4;240;2;1;1;134;128;6;1.50;2;.955;87
5884;3;3;2;2;119;1;1;0;45;42;3;1.51;0;.933;76
4960;0;0;7;7;418;4;3;0;179;164;15;2.15;1;.916;75
5090;8;8;4;4;240;3;0;1;100;90;10;2.50;0;.900;69
6124;123;123;3;3;179;2;1;0;80;73;7;2.34;0;.913;73
4378;131;131;3;3;179;1;2;0;99;87;12;4.01;0;.879;63
4379;5;5;3;3;179;1;2;0;91;82;9;3.01;0;.901;71
5103;119;119;2;2;120;1;1;0;50;44;6;3.00;0;.880;62
5106;10;10;7;7;419;4;2;1;206;185;21;3.00;1;.898;72
5698;121;121;1;0;30;0;0;0;10;6;4;7.75;0;.600;24
6160;130;130;5;5;300;4;1;0;113;101;12;2.40;1;.894;67
6184;120;120;6;6;358;1;4;1;145;128;17;2.84;0;.883;62
5710;8;8;3;3;178;2;1;0;61;54;7;2.35;0;.885;61
