PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;6;6;319;4;1;1;91;81;10;1.88;3;.890;67
4142;120;120;7;7;420;2;3;1;187;168;19;2.71;1;.898;72
4472;123;123;4;4;206;0;3;1;105;89;16;4.65;0;.848;55
4598;9;9;2;2;119;0;2;0;65;55;10;5.04;0;.846;53
4048;8;8;3;3;180;3;0;0;72;65;7;2.33;0;.903;69
4933;122;122;7;7;418;1;4;2;184;157;27;3.87;0;.853;56
5060;118;118;7;7;417;3;2;2;189;172;17;2.44;0;.910;72
4603;123;123;5;3;212;2;1;0;95;86;9;2.54;0;.905;63
4735;3;3;2;1;100;0;1;0;32;22;10;6.00;0;.688;25
5412;9;9;2;2;120;1;1;0;50;43;7;3.50;1;.860;60
3679;121;121;7;7;420;5;2;0;182;165;17;2.43;0;.907;70
4958;5;5;3;3;178;0;3;0;88;78;10;3.36;0;.886;65
4960;0;0;7;7;418;6;1;0;136;127;9;1.29;2;.934;76
5090;8;8;4;4;240;2;2;0;99;89;10;2.50;1;.899;68
4378;9;9;2;2;118;0;2;0;71;63;8;4.05;0;.887;69
4379;5;5;4;4;240;2;2;0;93;85;8;2.00;1;.914;72
5103;119;119;7;7;419;2;4;0;155;138;17;2.43;1;.890;64
5944;10;10;7;7;420;4;2;1;147;133;14;2.00;1;.905;67
