PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;4;4;238;2;1;1;113;104;9;2.26;0;.920;80
4142;120;120;7;7;376;2;4;1;173;150;23;3.67;1;.867;61
4472;123;123;4;4;211;1;3;0;95;81;14;3.98;0;.853;53
4598;9;9;4;4;191;2;2;0;79;71;8;2.51;1;.899;63
4048;8;8;4;3;199;1;1;1;82;69;13;3.90;0;.841;53
4933;122;122;7;7;420;1;3;3;203;180;23;3.29;0;.887;69
5060;118;118;7;7;419;2;4;1;174;158;16;2.29;1;.908;69
4603;123;123;4;3;207;1;1;1;107;91;16;4.64;0;.850;54
4735;3;3;6;6;360;5;1;0;139;127;12;2.00;0;.914;72
5412;9;9;4;3;228;1;0;2;91;78;13;3.41;0;.857;56
3679;121;121;5;3;249;1;2;0;113;95;18;4.33;0;.841;51
4958;120;120;1;0;42;0;0;0;16;13;3;4.28;0;.813;45
4960;0;0;7;7;420;6;1;0;150;135;15;2.14;2;.900;70
5090;8;8;4;4;217;1;2;1;115;105;10;2.76;0;.913;71
4379;5;5;3;3;180;2;0;1;52;46;6;2.00;0;.885;60
5103;119;119;7;7;391;0;6;0;188;160;28;4.29;1;.851;51
5106;10;10;7;7;419;5;1;0;146;141;5;0.72;3;.966;84
2959;3;3;1;1;60;1;0;0;20;17;3;3.00;0;.850;53
