PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;3;3;179;2;1;0;58;52;6;2.01;0;.897;66
4142;120;120;7;7;419;2;5;0;167;153;14;2.00;1;.916;71
4472;123;123;7;7;374;1;4;2;196;173;23;3.68;1;.883;66
4598;9;9;4;4;238;1;3;0;102;87;15;3.77;0;.853;54
4048;8;8;7;7;419;2;5;0;186;163;23;3.29;1;.876;64
4933;122;122;7;7;418;2;2;3;147;133;14;2.01;2;.905;69
3955;118;118;4;4;240;3;0;1;91;84;7;1.75;1;.923;78
4603;123;123;2;0;44;0;0;0;15;13;2;2.67;0;.867;50
4735;3;3;7;7;419;6;1;0;123;116;7;1.00;3;.943;75
4150;0;0;4;4;240;2;1;1;92;84;8;2.00;1;.913;71
4616;119;119;2;0;63;0;0;0;21;18;3;2.81;0;.857;50
3679;121;121;7;7;419;3;3;1;180;160;20;2.86;0;.889;65
4960;0;0;3;3;179;1;2;0;56;47;9;3.01;0;.839;50
5090;8;8;3;3;178;1;2;0;89;80;9;3.02;0;.899;70
4379;5;5;4;4;240;4;0;0;92;88;4;1.00;1;.957;79
5103;119;119;7;7;354;2;3;2;157;139;18;3.05;2;.885;63
5106;10;10;7;7;419;2;3;1;143;123;20;2.86;1;.860;58
