PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;2;2;120;2;0;0;59;53;6;3.00;0;.898;74
4142;120;120;3;3;137;1;1;1;69;62;7;3.04;1;.899;70
4472;123;123;2;2;92;1;1;0;36;30;6;3.87;0;.833;49
4598;9;9;2;2;71;0;2;0;33;26;7;5.89;0;.788;40
4048;8;8;2;1;81;0;0;1;30;25;5;3.68;0;.833;50
4933;122;122;3;3;180;0;2;1;93;80;13;4.33;0;.860;60
5060;118;118;3;3;179;2;1;0;67;63;4;1.34;1;.940;75
4603;123;123;2;1;87;0;0;1;53;44;9;6.20;0;.830;48
4735;3;3;2;2;120;2;0;0;47;44;3;1.50;0;.936;77
5412;9;9;2;1;108;0;0;1;42;35;7;3.86;0;.833;49
4616;119;119;1;0;28;0;0;0;3;3;0;0.00;0;1.000;53
3679;121;121;3;3;173;1;2;0;81;70;11;3.81;0;.864;59
4958;120;120;1;0;42;0;0;0;16;13;3;4.28;0;.813;45
4960;0;0;3;3;180;2;1;0;80;72;8;2.67;1;.900;74
5090;8;8;2;2;98;1;1;0;43;36;7;4.27;0;.837;49
4379;5;5;1;1;60;0;0;1;21;18;3;3.00;0;.857;55
5103;119;119;3;3;151;0;2;0;69;61;8;3.16;1;.884;55
5106;10;10;3;3;179;1;1;0;72;69;3;1.00;1;.958;87
5698;121;121;1;0;5;0;0;0;3;3;0;0.00;0;1.000;53
2959;3;3;1;1;60;1;0;0;20;17;3;3.00;0;.850;53
