PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;2;2;79;0;1;1;24;18;6;4.50;0;.750;40
4142;120;120;3;3;180;2;1;0;74;68;6;2.00;0;.919;73
4472;123;123;1;1;60;0;0;1;21;19;2;2.00;0;.905;66
4048;8;8;1;1;60;1;0;0;19;18;1;1.00;0;.947;73
4933;122;122;3;3;180;1;1;1;52;46;6;2.00;0;.885;59
4476;9;9;1;1;60;0;1;0;35;30;5;5.00;0;.857;59
5060;118;118;3;3;177;0;2;1;87;78;9;3.04;0;.897;69
4603;123;123;2;2;120;2;0;0;44;42;2;1.00;0;.955;79
4735;3;3;2;1;100;0;1;0;32;22;10;6.00;0;.688;25
3679;121;121;3;3;180;2;1;0;86;79;7;2.33;0;.919;77
4958;5;5;1;1;60;0;1;0;31;27;4;4.00;0;.871;61
4960;0;0;3;3;180;3;0;0;55;52;3;1.00;1;.945;76
5090;8;8;2;2;120;1;1;0;47;45;2;1.00;1;.957;84
4378;9;9;2;2;118;0;2;0;71;63;8;4.05;0;.887;69
4379;5;5;2;2;120;1;1;0;42;38;4;2.00;0;.905;65
5103;119;119;3;3;180;2;1;0;69;62;7;2.33;0;.899;66
5944;10;10;3;3;180;1;2;0;70;63;7;2.33;1;.900;68
