Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8302;4037;123;69.122;70.965;74.294;0;2;2;0;0;0;7;1;1;0;15;1035;0;56;978;2;8;20.0;6;3;0;1;0;5;2;0;9;11;3;1;6;2;4;0;0;6;4;12;15;10;0;0;0;0;0
8302;4465;123;71.0837;71.63;50;1;0;2;1;0;0;2;0;0;1;15;1153;72;62;1018;1;1;50.0;3;6;1;0;3;1;2;0;12;8;2;2;3;6;4;0;3;4;2;12;15;10;0;0;1;0;0
8302;4922;123;76.8167;72.847;68.292;0;1;2;0;0;0;0;2;0;0;15;867;25;25;816;0;0;0;3;2;1;0;1;1;2;0;12;12;2;2;5;6;4;0;1;6;1;12;15;10;0;0;0;0;0
8302;5045;119;61.8933;58.491;66.402;0;0;-3;1;0;1;2;3;2;0;18;1279;121;0;1158;0;0;0;5;7;0;1;2;2;0;3;9;8;2;2;5;4;0;3;6;6;2;10;15;12;1;1;0;0;0
8302;5227;119;60.5;49;70.56;0;0;0;2;0;1;0;2;0;1;20;1270;6;146;1116;0;0;0;8;3;2;1;1;4;0;1;6;12;0;2;6;2;0;5;3;5;9;10;15;12;1;1;1;0;0
8302;4926;119;58.9035;50.255;69.212;0;0;-2;0;0;1;0;0;2;1;15;1173;55;75;1042;6;3;66.7;3;4;0;1;4;3;0;2;11;11;2;2;3;3;0;4;2;7;3;10;15;12;0;1;0;0;0
8302;4346;123;68.3883;63.27;70.059;0;1;0;0;0;0;0;0;1;1;19;1248;273;0;974;2;5;28.6;4;6;2;1;3;0;1;0;11;8;1;1;3;7;5;0;7;4;2;12;15;10;0;0;0;0;0
8302;4473;123;69.2647;68.495;50;0;1;0;2;0;0;0;0;0;1;12;742;0;55;687;0;0;0;2;2;0;0;0;3;0;0;13;12;3;2;6;4;6;0;0;5;1;12;15;10;0;1;0;1;0
8302;5232;123;70.8875;62.7;72.963;0;0;0;2;0;0;0;4;0;2;20;1491;288;0;1202;0;0;0;5;6;1;1;3;3;1;0;10;8;2;1;3;4;5;0;9;4;4;12;15;10;0;0;1;1;0
8302;5057;123;55.9586;54.417;50;0;1;1;0;0;0;0;0;0;0;16;892;0;55;837;0;0;0;4;3;0;0;0;1;1;0;11;11;3;2;6;6;5;0;1;6;1;12;15;10;0;0;0;0;0
8302;3862;123;78.003;75.145;73.205;1;1;3;2;0;0;0;2;0;1;16;822;0;121;701;0;0;0;4;2;2;1;0;3;3;0;11;12;1;1;6;4;3;0;0;6;4;12;15;10;0;0;0;2;0
8302;4357;123;83.7657;81.89;71.632;1;1;3;1;1;1;0;1;1;0;18;1297;20;71;1205;4;8;33.3;5;6;1;0;3;2;3;0;10;8;2;2;3;5;3;0;5;4;4;12;15;10;0;1;0;2;0
8302;4734;119;56.0145;52.44;62.073;0;0;-2;0;0;1;2;2;1;1;14;1011;62;11;938;0;0;0;6;5;0;1;1;4;0;2;8;10;2;2;6;2;0;4;3;5;2;10;15;12;1;0;0;0;0
8302;4604;123;60.9289;56.145;67.397;0;0;0;0;0;0;2;0;1;0;7;552;247;0;304;0;0;0;3;2;0;0;0;0;1;0;12;12;3;2;6;7;5;0;4;3;0;12;15;10;0;0;0;0;0
8302;3320;119;32.3167;53.253;27.8;0;0;-3;0;0;0;0;1;0;0;14;898;0;101;797;0;0;0;1;5;0;1;4;0;0;3;13;10;2;2;3;6;0;3;1;3;1;10;15;12;0;0;0;0;0
8302;4608;119;57.352;60.325;48.7;0;1;0;2;1;1;5;0;0;1;14;890;0;181;709;1;0;100.0;4;3;1;0;1;2;0;1;10;12;1;3;6;4;0;5;3;3;6;10;15;12;0;3;1;0;0
