Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8426;5398;3;56.1903;51.68;66.308;0;0;-1;2;0;0;4;3;0;2;15;999;44;0;955;3;7;30.0;5;10;1;0;5;3;0;1;9;18;2;1;5;10;1;3;3;7;1;16;19;18;0;0;1;1;0
8426;4138;3;75.007;62.985;85.305;0;0;0;1;0;1;2;3;1;0;18;1365;73;311;980;6;9;40.0;8;5;1;0;5;3;1;1;6;23;2;1;5;10;0;3;3;6;11;16;19;18;0;1;0;1;0
8426;4041;3;64.02;50.44;76.104;0;0;0;1;0;1;2;0;0;0;25;1446;187;304;954;0;0;0;8;10;0;0;5;3;0;0;6;18;3;1;5;10;1;4;8;4;7;16;19;18;1;0;1;0;0
8426;4139;9;82.2473;74.575;88.33;0;1;1;2;0;1;0;1;1;0;20;1129;314;0;814;0;0;0;6;2;0;0;7;5;1;0;22;12;1;3;6;5;3;1;7;5;4;18;19;16;0;2;0;1;0
8426;4719;9;70.8583;53.641;84.672;0;0;0;0;0;3;2;2;1;0;22;1006;0;45;961;0;0;0;9;4;0;1;4;3;0;0;19;10;1;2;9;7;4;1;1;5;4;18;19;16;1;2;0;0;0
8426;4348;3;45.0833;50.925;43.6;0;1;-1;1;1;1;0;0;0;1;22;1487;74;380;1032;0;0;0;3;10;1;0;5;4;1;2;11;18;2;1;5;9;0;2;4;8;16;16;19;18;0;2;1;0;0
8426;4723;9;72.5766;67.26;73.931;2;0;2;4;0;0;2;0;0;1;20;1301;401;4;896;11;3;78.6;6;9;0;2;4;3;2;0;22;5;1;1;9;7;2;1;10;9;1;18;19;16;0;0;1;1;2
8426;3667;9;84.209;80.18;81.433;0;0;0;5;1;0;0;1;0;0;22;1356;445;76;834;3;2;60.0;8;7;1;2;1;3;0;0;20;7;0;1;12;7;4;1;8;5;6;18;19;16;0;2;4;0;0
8426;4475;3;54.9623;50.825;64.251;0;0;-1;0;1;2;15;0;0;2;14;955;263;22;669;0;0;0;4;8;1;1;2;5;0;1;10;20;2;0;8;8;1;3;7;6;1;16;19;18;1;2;0;0;0
8426;3131;3;53.9586;48.4;68.002;0;0;0;1;0;0;0;0;0;1;7;373;0;0;373;3;2;60.0;1;3;1;0;2;1;0;0;13;25;2;1;8;12;1;4;2;3;0;16;19;18;0;0;0;1;0
8426;4601;3;61.6855;57.475;48.8;0;0;-2;1;0;0;2;0;1;1;16;1320;291;149;879;9;10;47.4;2;11;1;1;0;7;0;2;12;17;2;0;10;6;1;2;9;5;5;16;19;18;0;0;1;0;0
8426;4938;3;48.04;47.3;65.34;0;0;-2;1;1;1;2;0;0;2;13;863;70;22;771;3;0;100.0;2;10;1;0;2;3;0;2;12;18;2;1;8;10;1;2;5;4;4;16;19;18;1;1;0;1;0
8426;4939;9;72.332;66.69;69.212;0;1;0;4;2;1;0;0;0;0;24;1370;476;56;837;0;2;0.0;9;7;1;1;1;1;1;1;19;7;0;2;12;9;3;0;11;7;3;18;19;16;1;5;1;0;0
8426;4483;9;85.0614;67.124;98.28;0;2;1;2;0;0;2;4;4;1;28;1326;101;139;1085;0;0;0;10;6;0;2;5;1;1;0;18;8;1;1;8;9;3;1;6;7;8;18;19;16;0;2;0;0;0
8426;4152;3;63.558;63.08;49.6;0;0;-2;2;1;0;0;1;0;0;22;1010;44;47;918;0;0;0;4;9;1;0;3;3;0;2;10;19;2;1;7;10;1;2;2;6;5;16;19;18;0;1;2;0;0
8426;5073;9;67.65;64.99;68.922;0;0;0;1;0;1;2;0;1;0;19;1261;180;108;973;0;0;0;10;4;0;0;5;6;1;1;18;10;1;3;8;4;3;0;7;7;3;18;19;16;1;0;1;0;0
8426;4945;9;65.2165;64.315;69.454;0;0;1;2;0;0;0;0;0;0;17;1112;0;138;974;7;11;38.9;12;2;0;0;7;5;1;0;16;12;1;3;6;5;3;1;4;8;6;18;19;16;0;0;0;1;1
8426;4488;9;62.381;66.785;46.9;1;0;0;2;0;0;0;1;0;1;18;968;0;157;811;0;1;0.0;8;2;0;1;7;5;1;1;20;12;1;2;6;5;3;0;4;6;5;18;19;16;0;0;1;0;1
8426;5244;9;57.8914;50.052;66.528;0;0;0;3;0;1;0;0;0;0;20;1000;36;157;806;0;0;0;8;3;0;1;4;2;0;0;20;11;1;2;9;8;4;1;5;6;5;18;19;16;1;2;0;1;0
8426;5246;3;74.2937;71.155;64.251;1;0;-1;5;0;0;0;5;0;0;22;1105;120;82;903;0;0;0;6;11;0;0;3;6;1;2;8;17;3;1;7;7;0;2;5;6;3;16;19;18;0;1;1;0;3
8426;5417;3;64.414;53.96;76.956;0;0;-1;2;0;3;0;2;1;1;19;1120;0;388;731;0;0;0;4;8;1;0;2;1;0;1;10;20;2;1;8;12;1;3;2;5;11;16;19;18;3;1;0;1;0
8426;4365;3;66.8037;59.185;69.333;0;0;0;1;0;0;0;4;1;1;15;824;134;18;670;0;1;0.0;3;6;1;1;4;7;1;1;11;22;2;0;6;6;0;3;3;7;3;16;19;18;0;1;0;0;0
8426;4495;3;55.6967;53.156;49.8;0;1;0;0;0;2;0;0;0;0;19;1004;72;90;841;0;0;0;7;11;1;0;1;5;1;1;7;17;2;1;9;8;0;3;4;7;2;16;19;18;2;0;0;0;0
