Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
9674;4465;130;64.5567;59.945;65.582;0;0;-1;2;0;2;0;0;0;0;19;1228;0;0;1228;0;1;0.0;5;18;2;3;5;11;0;1;16;19;2;5;4;13;1;2;5;6;8;15;15;22;1;3;0;0;0
9674;4040;10;64.7809;64.6;61.226;0;0;-1;1;1;0;0;2;0;1;16;1009;2;0;1007;0;0;0;7;9;1;1;9;2;0;1;30;12;7;3;15;7;3;0;5;3;7;22;15;15;0;0;1;1;0
9674;4934;130;77.3763;61.655;89.419;0;1;1;2;1;2;0;1;1;1;14;969;0;142;827;1;1;50.0;6;7;0;1;2;9;1;0;15;30;4;7;7;15;0;3;5;2;8;15;15;22;2;2;1;0;0
9674;4729;10;80.7137;74.765;70.301;0;1;1;3;1;1;0;4;0;1;22;1317;145;0;1172;0;0;0;12;7;3;2;9;4;1;0;25;14;5;2;15;5;2;1;7;4;6;22;15;15;1;1;0;1;2
9674;5058;10;75.7025;66.5;81.191;1;0;1;7;2;0;0;1;3;1;16;1352;22;80;1250;0;0;0;15;6;4;1;8;2;1;0;22;15;4;3;16;7;2;1;8;6;2;22;15;15;0;1;1;4;3
9674;4355;10;64.2535;50;82.643;0;0;0;0;0;1;0;0;1;2;18;1101;1;17;1083;9;5;64.3;7;8;2;1;5;2;1;1;30;13;6;3;19;7;2;0;4;4;7;22;15;15;1;0;0;0;0
9674;5409;130;76.5509;64.505;92.444;0;0;1;1;1;0;0;3;1;1;14;919;97;0;822;1;0;100.0;5;6;1;0;3;3;1;0;16;31;3;8;6;21;0;3;6;5;6;15;15;22;0;2;0;0;0
9674;5410;130;69.52;55.484;81.144;0;1;1;0;0;3;0;1;0;0;13;1093;0;0;1093;0;0;0;3;11;0;1;2;14;1;0;18;26;4;7;7;10;0;3;5;4;5;15;15;22;1;2;0;0;0
9674;4741;130;56.7635;51.395;65.098;0;0;-1;1;0;2;2;0;0;2;21;1453;0;6;1447;0;0;0;7;21;2;3;6;11;0;1;14;16;2;5;3;13;1;2;5;5;8;15;15;22;2;1;0;0;0
9674;4945;130;62.4421;53.2;70.664;0;0;-1;1;0;1;0;0;1;0;17;1261;0;141;1120;6;7;46.2;8;9;2;5;1;7;0;1;13;28;2;3;8;17;1;2;4;3;6;15;15;22;1;0;0;0;1
9674;4488;130;56.817;51.49;48.4;0;0;0;1;0;0;0;2;0;0;14;998;0;6;991;4;11;26.7;9;10;0;0;3;5;1;1;12;27;4;8;6;19;0;2;5;4;7;15;15;22;0;1;0;0;0
9674;5416;130;67.0462;57.665;85.305;0;0;-2;3;1;2;0;0;2;0;17;1151;97;0;1053;0;0;0;8;8;1;5;0;7;0;2;13;29;3;3;9;17;1;1;4;6;5;15;15;22;1;1;0;2;2
9674;5078;10;74.0618;67.165;74.778;1;1;2;2;0;0;0;0;2;0;17;1161;147;0;1014;9;8;52.9;15;5;3;1;7;3;2;0;22;16;5;3;17;6;1;1;12;4;1;22;15;15;0;0;1;1;0
9674;4747;10;68.9883;59.755;79.739;0;0;0;2;0;0;0;3;1;0;10;598;0;17;581;0;1;0.0;7;1;0;0;4;1;0;0;30;20;8;4;20;8;3;1;3;4;0;22;15;15;0;0;1;1;0
9674;4367;10;64.0043;56.551;73.206;0;0;1;2;0;3;0;0;0;0;19;1157;0;0;1157;0;0;0;14;8;1;1;9;4;1;0;23;13;7;3;15;5;2;1;6;4;2;22;15;15;2;1;1;0;1
9674;4158;10;70.4;56.26;86.31;0;0;0;3;0;1;0;0;3;0;21;1242;0;17;1224;0;0;0;13;11;1;1;9;4;0;0;24;10;7;3;15;5;3;1;6;5;2;22;15;15;0;2;1;1;0
