Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8883;4037;123;68.373;60.99;76.956;0;0;0;2;0;0;0;1;0;0;18;1087;64;139;884;4;4;50.0;10;7;1;3;7;4;0;0;13;18;2;1;4;9;3;1;2;3;6;14;21;14;0;1;1;0;0
8883;4465;123;80.8461;77.045;81.917;0;1;0;1;0;1;2;4;1;1;19;1332;18;83;1230;0;0;0;4;8;1;3;2;6;1;1;19;17;2;1;9;7;2;0;2;9;4;14;21;14;1;0;0;1;0
8883;4922;123;67.7233;63.632;72.702;0;0;1;3;1;3;2;0;0;0;15;1144;64;0;1080;0;0;0;8;6;1;1;6;5;1;0;15;19;2;3;5;8;2;1;4;6;3;14;21;14;2;4;0;1;0
8883;5046;10;59.8986;51.775;65.824;0;0;-1;2;0;0;2;1;1;1;15;1169;71;0;1098;0;0;0;9;10;1;1;4;5;0;1;16;13;3;2;9;6;1;2;1;7;5;14;21;14;0;0;1;1;0
8883;4346;123;78.5839;74.195;75.625;0;2;0;1;0;0;0;3;1;1;19;1195;153;131;910;13;9;59.1;7;9;1;1;3;3;1;1;16;16;2;3;8;10;2;0;12;8;2;14;21;14;0;0;1;0;0
8883;5851;10;61.93;57.23;45.5;0;0;-3;1;0;0;0;2;0;0;18;1072;0;132;939;0;0;0;7;10;1;0;4;3;0;3;18;13;3;3;9;8;1;0;4;6;5;14;21;14;0;1;0;0;0
8883;4473;123;76.398;69.825;76.956;1;0;0;1;0;0;2;2;1;1;17;1124;153;0;970;0;0;0;9;5;1;1;6;5;0;0;14;20;2;3;5;8;3;1;5;7;3;14;21;14;0;0;0;1;0
8883;5232;123;80.892;70.49;87.241;1;0;2;4;0;1;0;4;0;2;20;1153;153;14;985;0;1;0.0;11;12;1;0;3;3;2;0;12;13;2;4;8;10;1;1;7;7;5;14;21;14;0;1;2;1;1
8883;4729;10;86.4738;77.9;81.917;0;1;1;2;1;0;0;4;1;0;19;1316;139;130;1047;0;0;0;9;4;1;1;6;4;1;0;16;19;3;2;7;7;0;3;8;7;4;14;21;14;0;0;1;0;2
8883;5057;123;86.0514;58.491;99;0;1;2;1;0;2;0;1;3;0;20;1145;0;191;954;0;0;0;11;6;1;2;3;3;2;0;12;19;2;2;8;10;1;1;3;5;5;14;21;14;0;3;0;0;0
8883;5058;10;62.916;60.705;64.493;0;0;-2;5;4;2;0;1;0;1;18;1254;68;18;1167;0;0;0;9;16;4;0;5;8;0;2;16;7;0;3;8;3;1;1;2;7;4;14;21;14;2;4;4;1;0
8883;3862;123;75.4707;66.69;79.255;0;0;0;1;0;1;0;3;1;0;13;981;0;188;792;0;0;0;5;6;0;1;6;5;0;0;18;19;3;3;5;8;3;1;1;2;6;14;21;14;1;0;0;0;1
8883;4355;10;62.0065;54.34;69.575;0;0;-1;2;0;0;0;3;1;1;18;1162;156;75;930;5;6;45.5;9;8;1;2;3;3;0;1;16;15;3;1;10;8;1;2;5;8;6;14;21;14;0;1;0;1;0
8883;4357;123;72.1333;68.115;74.536;1;0;2;1;0;1;2;1;0;0;14;1034;18;71;944;5;3;62.5;5;7;1;1;0;4;2;0;18;18;2;3;11;9;1;1;5;5;4;14;21;14;0;1;0;1;0
8883;4604;123;75.5955;69.255;71.148;0;2;2;4;0;1;0;2;0;0;16;1043;153;0;889;1;0;100.0;5;8;0;1;3;5;2;0;18;17;3;3;8;8;1;1;6;7;2;14;21;14;1;1;2;1;0
8883;4490;123;61.7467;56.745;70.434;0;0;-1;1;0;0;2;0;1;0;22;1360;153;57;1148;0;0;0;4;12;1;1;2;4;0;1;19;13;2;3;9;9;3;0;5;10;5;14;21;14;0;1;0;0;0
8883;4744;123;61.0114;51.3;78.771;0;0;0;1;0;0;0;0;1;0;9;533;64;0;468;5;0;100.0;1;3;0;0;0;1;0;0;22;22;3;4;11;12;3;1;0;5;2;14;21;14;0;0;0;0;1
