Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10198;4040;10;76.6579;68.495;77.198;0;0;2;2;1;0;0;3;1;0;14;788;68;57;662;0;0;0;8;4;1;0;3;3;2;0;21;12;2;3;12;10;4;2;4;3;1;14;18;10;0;2;1;0;0
10198;4594;120;61.7833;43.5;73.962;0;0;-1;0;0;2;0;0;1;2;22;1303;0;212;1090;0;0;0;6;5;3;2;7;5;0;1;10;24;0;1;6;10;2;5;2;5;8;10;18;14;2;0;0;0;0
10198;5643;120;48.8;50.828;48.2;0;0;-2;2;0;1;0;2;1;0;15;912;59;0;852;0;0;0;5;10;0;1;3;4;0;2;11;19;3;2;10;11;2;4;2;6;2;10;18;14;0;2;1;0;0
10198;4729;10;68.8367;67.07;62.315;0;1;0;2;0;0;0;0;0;0;19;1296;199;0;1097;0;0;0;9;7;0;1;6;3;1;1;20;9;3;2;9;10;5;1;5;9;4;14;18;10;0;1;1;0;0
10198;6099;120;65.2272;62.605;41.2;0;1;-1;2;1;0;0;0;0;0;7;574;0;77;496;1;1;50.0;3;5;1;1;3;4;1;2;13;24;2;2;10;11;1;4;2;5;0;10;18;14;0;0;1;2;0
10198;5058;10;79.073;70.68;83.49;3;0;3;5;1;0;0;3;1;3;18;1133;79;217;836;0;0;0;6;5;2;1;5;2;2;0;23;11;1;2;10;11;4;2;5;3;6;14;18;10;0;2;3;1;0
10198;4355;10;69.015;72.39;63.404;1;2;1;3;0;1;0;0;0;0;15;875;31;205;637;6;4;60.0;10;3;1;1;4;5;1;1;19;13;2;2;11;8;5;1;3;4;3;14;18;10;1;0;0;2;1
10198;4737;120;68.8927;65.93;69.817;0;0;-2;3;0;0;0;1;1;1;18;1124;327;0;797;0;0;0;6;7;0;1;4;3;0;1;10;22;3;2;9;12;2;5;5;3;1;10;18;14;0;0;2;1;0
10198;5078;10;81.5518;76.57;72.963;1;1;3;1;0;2;2;1;0;0;15;1257;208;22;1026;6;5;54.5;7;4;2;1;7;5;3;0;22;12;1;2;8;8;3;2;5;4;4;14;18;10;2;0;0;1;0
10198;4747;10;69.2558;69.825;65.945;1;1;1;2;0;0;0;3;0;0;9;791;0;100;690;0;0;0;6;1;0;0;1;3;2;1;23;15;3;3;14;10;4;1;2;5;0;14;18;10;0;1;1;0;0
