Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
7845;4139;9;78.3953;76.095;71.39;0;1;0;4;0;0;0;0;1;0;15;1143;97;0;1046;1;1;50.0;12;10;0;1;6;7;1;1;16;23;1;0;12;13;1;4;2;8;4;11;23;10;0;1;0;3;0
7845;4719;9;61.1967;50.731;70.938;0;0;0;2;0;2;0;0;1;0;15;1078;0;147;930;0;0;0;11;8;0;0;9;7;1;1;17;25;1;1;9;13;1;4;3;7;2;11;23;10;1;3;0;0;0
7845;4471;5;45.6857;63.27;42.2;2;0;0;4;0;0;0;1;1;0;14;897;0;94;802;2;1;66.7;7;12;0;1;1;5;2;2;26;16;1;0;19;13;3;0;3;7;3;10;23;11;0;1;0;3;0
7845;4044;5;72.3433;55.581;81.522;0;0;1;2;1;4;0;2;1;0;23;1546;236;32;1278;0;0;0;11;3;1;1;12;5;2;1;22;25;0;0;8;13;3;1;5;10;2;10;23;11;2;5;0;0;0
7845;4723;9;71.8581;66.405;76.351;1;0;0;2;0;1;0;0;2;0;19;1161;97;0;1063;3;9;25.0;5;10;0;0;9;10;1;1;23;23;1;1;9;10;1;4;4;6;3;11;23;10;0;1;0;2;0
7845;4146;5;75.5242;70.87;66.913;1;0;2;5;2;0;2;0;0;3;15;1207;350;0;857;1;0;100.0;9;4;1;0;12;5;2;0;24;24;0;1;8;13;3;2;5;3;7;10;23;11;0;0;4;2;1
7845;4149;5;72.9205;63.555;78.892;0;1;1;4;0;2;0;3;0;3;19;1248;12;118;1117;0;0;0;14;10;0;0;7;8;1;0;19;18;1;1;13;10;4;2;4;8;4;10;23;11;1;1;3;1;0
7845;4939;9;64.9062;58.33;69.212;0;1;1;3;0;0;0;1;0;2;19;1140;112;116;912;0;2;0.0;5;8;0;0;8;8;1;0;23;25;1;1;10;12;1;5;4;7;5;11;23;10;0;0;2;0;1
7845;4483;9;56.4771;55.387;48.6;0;0;-3;1;0;2;2;1;1;1;19;1506;20;148;1337;0;0;0;10;15;1;0;4;7;0;3;18;18;0;1;14;13;2;2;2;9;6;11;23;10;2;1;0;0;0
7845;4152;5;69.9474;71.345;63.404;0;0;1;3;0;0;0;0;0;1;21;1391;300;0;1091;0;0;0;12;6;0;0;9;6;1;0;21;22;1;1;11;12;4;2;6;6;4;10;23;11;0;1;1;0;1
7845;5073;9;61.6367;55.872;65.52;0;0;-1;1;0;2;0;0;0;0;14;989;4;76;908;0;0;0;7;7;0;0;8;6;0;1;21;26;1;1;10;14;2;4;3;8;1;11;23;10;2;0;1;0;0
7845;4488;9;55.64;57.19;46.2;0;0;-2;0;0;1;0;0;1;0;15;1375;7;301;1065;5;12;29.4;8;10;1;0;4;3;1;3;20;23;0;1;14;17;1;2;6;8;4;11;23;10;1;0;0;0;0
7845;4743;5;67.9329;56.745;78.498;0;1;2;0;0;1;0;0;1;0;15;861;0;72;788;0;0;0;7;5;0;0;10;4;2;0;26;23;1;1;10;14;3;2;2;7;2;10;23;11;0;0;1;0;0
7845;5659;5;73.755;58.491;86.184;0;1;0;1;0;4;0;2;2;0;20;1349;126;61;1161;0;0;0;16;17;0;0;1;10;1;1;17;11;1;1;19;8;4;1;4;6;7;10;23;11;3;2;0;0;0
7845;5244;9;70.4157;52.283;82.782;0;0;1;0;0;3;0;2;0;0;17;1199;0;132;1067;0;0;0;15;12;0;1;7;9;2;1;13;21;1;0;11;11;0;4;5;7;1;11;23;10;3;0;0;0;0
7845;5082;5;70.8243;57.133;82.278;0;1;0;1;0;3;0;1;1;1;18;1233;126;14;1092;0;0;0;14;18;0;0;1;9;1;1;19;10;1;1;19;9;4;1;3;6;7;10;23;11;2;2;0;0;0
7845;4619;9;65.45;52.477;76.104;1;0;0;3;0;3;0;1;0;1;17;1123;0;67;1056;0;0;0;9;12;1;1;6;7;1;1;19;21;0;0;12;13;1;4;6;9;1;11;23;10;1;4;1;0;0
7845;3434;5;58.636;55.1;44.2;0;0;-1;1;0;0;0;0;1;0;12;769;0;25;744;7;3;70.0;7;7;0;1;2;3;1;2;26;21;1;0;18;15;4;0;1;7;2;10;23;11;0;0;0;0;1
7845;3883;9;66.1394;56.335;70.422;0;1;-1;5;1;0;2;3;2;1;13;1077;0;209;868;0;0;0;11;10;1;0;3;3;1;2;17;23;0;1;15;17;1;3;5;6;2;11;23;10;0;3;1;1;1
7845;3885;5;77.7126;68.97;85.426;1;1;2;1;0;1;0;0;1;0;15;1113;346;0;766;10;4;71.4;10;3;1;0;10;6;2;0;23;25;0;1;10;12;3;2;5;3;7;10;23;11;1;1;0;0;0
7845;4373;5;71.2171;50.828;84.168;0;0;1;0;0;2;0;1;0;0;13;749;0;26;723;0;0;0;8;8;0;0;7;4;1;0;25;20;1;1;13;14;4;2;0;7;2;10;23;11;1;1;0;0;0
7845;4374;5;68.1055;69.255;65.824;1;0;2;7;0;0;0;2;0;0;18;1283;61;0;1221;0;0;0;13;12;1;0;10;6;2;0;20;16;0;1;10;12;3;2;1;10;2;10;23;11;0;2;3;0;2
7845;4962;5;56.817;51.205;63.767;0;0;2;2;0;1;0;0;0;1;19;1398;16;0;1382;7;6;53.8;12;13;0;0;8;7;2;0;21;15;1;1;12;11;3;2;1;11;1;10;23;11;1;1;1;0;0
7845;4376;9;57.64;52.671;66.528;0;0;-3;0;0;3;2;1;2;1;19;1533;115;153;1263;0;0;0;5;15;0;0;6;7;0;3;23;18;1;1;12;13;2;2;3;10;8;11;23;10;2;1;0;0;0
7845;4762;5;48.425;55.86;42.2;0;0;-1;2;0;0;0;2;0;0;14;931;0;0;931;0;0;0;8;10;0;1;1;6;1;2;25;18;1;0;19;12;4;0;1;10;2;10;23;11;0;2;0;0;0
7845;5094;9;63.5223;64.6;42.1;0;0;-3;1;0;2;0;0;0;0;15;885;22;0;863;0;0;0;4;12;0;0;5;7;0;3;24;21;1;1;13;13;2;2;4;5;2;11;23;10;1;1;1;0;0
7845;3337;5;58.5383;51.798;63.378;0;0;2;3;0;1;0;1;1;0;24;1460;235;32;1192;0;0;0;10;5;1;1;9;4;3;1;23;23;0;0;11;14;2;1;6;10;2;10;23;11;1;3;0;0;0
