Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10882;4037;123;49.8;43.5;62.557;0;0;0;0;0;0;0;1;0;2;12;847;0;129;718;5;6;45.5;7;3;1;1;2;3;1;1;26;13;4;5;8;14;2;2;4;5;5;14;20;14;0;0;0;0;0
10882;4922;123;56.9171;53.35;49.3;0;0;0;2;0;1;0;0;0;0;20;1146;0;103;1042;0;0;0;12;4;3;2;0;6;1;1;21;12;2;4;10;11;2;2;4;8;3;14;20;14;1;1;1;0;0
10882;3947;131;42.9;42.3;45.9;0;0;-2;1;0;1;0;0;0;4;15;1048;0;0;1048;3;5;37.5;6;11;1;1;3;3;0;2;10;22;5;4;14;7;3;1;3;5;3;14;20;14;0;1;0;1;0
10882;4926;131;72.118;65.455;73.689;2;1;2;2;2;0;0;2;2;4;16;1160;152;52;955;8;9;47.1;7;11;1;2;3;7;3;1;9;22;5;3;14;3;0;2;5;6;6;14;20;14;0;0;1;3;0
10882;4346;123;64.1541;61.275;47.9;0;2;1;1;0;0;0;0;0;1;16;950;27;1;921;6;4;60.0;10;8;3;1;3;3;2;1;23;8;2;5;7;14;1;2;4;3;3;14;20;14;0;0;0;1;0
10882;4348;131;59.7483;51.313;68.796;0;0;0;1;2;1;0;0;0;0;19;1318;149;131;1037;0;0;0;7;10;3;0;9;4;1;1;9;23;3;5;8;6;2;2;4;8;6;14;20;14;1;3;0;0;0
10882;3667;131;61.739;52.82;72.358;0;0;0;3;0;0;0;0;0;2;26;1409;116;153;1139;1;2;33.3;3;12;2;2;7;3;0;0;13;21;4;3;10;7;3;3;5;7;3;14;20;14;0;1;1;1;0
10882;5232;123;78.2323;70.775;77.077;0;0;0;3;0;0;0;3;0;1;20;1210;165;33;1011;0;0;0;11;4;0;3;5;7;0;0;22;12;5;3;5;10;3;3;4;11;3;14;20;14;0;1;2;0;0
10882;5057;123;66.1414;50.925;77.364;0;0;-1;1;0;1;5;4;0;1;14;868;0;69;798;0;0;0;6;4;1;2;4;7;0;1;27;12;4;4;6;10;3;2;2;2;3;14;20;14;0;2;0;0;0
10882;3862;123;88.275;86.545;72.842;1;1;1;3;1;0;0;7;0;0;15;996;0;86;910;0;1;0.0;8;4;5;0;3;3;2;1;25;12;0;6;7;14;1;2;6;3;4;14;20;14;0;0;2;2;0
10882;4357;123;62.3351;53.77;70.422;0;0;0;1;0;1;0;0;1;2;19;1227;159;91;975;11;6;64.7;11;4;0;3;3;6;0;0;22;12;5;3;7;11;3;3;3;12;2;14;20;14;0;1;1;0;0
