Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
7268;4466;122;63.1657;59.185;67.155;0;0;0;2;1;0;2;1;0;1;15;1048;200;0;848;2;2;50.0;3;8;0;1;4;2;0;0;13;12;3;1;9;2;1;0;3;4;4;19;11;15;0;1;1;1;0
7268;4469;122;78.2476;70.015;89.298;0;1;1;6;0;1;2;0;2;2;25;1479;399;119;960;6;8;42.9;10;7;2;0;7;2;1;0;6;13;1;2;6;2;0;0;10;4;7;19;11;15;1;0;1;4;1
7268;4929;122;70.4471;61.013;77.364;0;0;0;1;0;1;0;2;1;0;21;1092;130;145;816;0;0;0;5;7;0;1;3;1;0;0;11;13;3;1;10;3;1;0;4;4;5;19;11;15;0;1;1;0;0
7268;4350;122;85.6357;82.555;79.134;1;0;1;7;1;1;0;3;0;1;19;1239;428;9;801;2;3;40.0;6;5;2;1;2;1;1;0;10;15;1;1;11;3;0;0;10;4;4;19;11;15;1;1;3;1;3
7268;4354;122;67.6953;57.57;68.486;0;0;0;0;0;0;0;2;1;1;16;998;128;71;798;0;1;0.0;7;6;0;1;4;1;0;0;9;14;3;1;9;3;1;0;2;2;1;19;11;15;0;0;0;0;0
7268;5236;118;68.1214;54.611;85.554;0;0;0;3;1;1;2;1;2;0;17;1074;0;185;888;0;0;0;7;7;1;0;0;4;0;0;13;9;1;3;4;9;0;1;4;4;0;15;11;19;1;2;2;0;0
7268;4602;122;60.9747;56.145;69.938;0;0;0;2;0;0;2;2;0;0;12;620;25;253;341;3;3;50.0;2;6;0;0;2;0;0;0;14;14;3;2;11;4;1;0;4;2;6;19;11;15;0;1;0;0;1
7268;4358;118;61.49;52.865;72.198;0;0;0;2;0;1;2;1;0;0;17;1104;24;291;788;0;0;0;6;5;1;1;2;4;0;0;14;11;1;2;2;9;0;1;4;4;5;15;11;19;1;2;0;0;0
7268;4942;122;62.3229;57.424;71.19;0;0;1;1;0;1;2;1;0;1;23;1558;433;74;1050;0;0;0;6;4;3;0;5;2;1;0;10;16;0;2;8;2;0;0;10;5;2;19;11;15;1;1;0;0;0
7268;5239;118;67.0817;51.798;78.75;0;0;0;2;0;3;0;0;1;0;21;1352;104;359;888;0;0;0;6;7;1;0;2;5;0;0;14;9;1;3;2;8;0;1;3;5;11;15;11;19;1;4;0;0;0
