Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10335;4137;118;67.3383;51.798;76.986;0;0;0;2;0;1;2;2;1;0;18;1201;19;306;875;0;0;0;9;3;1;0;1;3;1;1;11;10;3;1;2;10;0;3;3;5;5;9;19;12;0;2;1;0;0
10335;5643;120;61.6943;53.156;70.938;0;1;1;1;0;2;0;1;1;1;24;1297;107;158;1032;0;0;0;5;7;0;1;3;2;2;1;8;13;1;3;10;1;2;0;2;10;4;12;19;9;0;3;0;0;0
10335;5236;118;63.6429;45.9;76.734;0;0;-1;1;1;5;2;0;0;1;13;1154;0;46;1108;0;0;0;6;3;1;1;2;7;0;1;14;10;3;0;1;6;1;3;2;9;1;9;19;12;1;3;3;0;0
10335;4737;120;64.3987;63.08;62.799;0;0;0;1;2;1;0;0;0;1;15;866;0;62;803;1;0;100.0;3;6;1;2;5;2;0;0;10;14;0;2;8;1;4;1;5;7;1;12;19;9;0;2;1;0;1
10335;5238;120;72.76;70.205;75.141;1;1;2;2;0;0;0;2;0;1;13;1055;0;0;1055;0;0;0;5;8;0;1;5;0;2;0;8;12;1;3;8;3;2;1;1;6;1;12;19;9;0;1;1;0;0
10335;4492;120;79.1371;70.616;89.838;0;1;3;0;0;2;0;2;1;0;24;1401;0;148;1252;0;0;0;6;11;0;1;4;2;3;0;7;9;1;3;9;1;1;1;3;9;4;12;19;9;2;0;0;0;0
10335;5080;120;71.904;82.46;49.4;0;1;2;1;0;0;2;0;0;0;20;1049;0;96;953;1;2;33.3;7;4;0;2;4;1;2;0;6;16;1;2;9;2;2;1;3;4;6;12;19;9;0;0;1;0;0
10335;4615;118;60.1768;51.395;75.988;0;0;0;0;0;2;0;1;1;0;7;574;21;6;546;5;1;83.3;1;1;0;0;1;3;0;0;19;12;4;1;2;10;1;4;0;4;2;9;19;12;1;1;0;0;0
10335;4751;120;67.2113;62.795;70.301;0;1;0;1;0;0;0;1;0;2;16;1108;373;0;734;5;11;31.3;3;6;1;2;1;2;0;0;10;14;0;2;12;1;4;1;8;7;1;12;19;9;0;0;1;0;0
10335;4754;120;65.8167;62.274;50;0;0;1;0;0;0;5;0;0;0;10;610;0;0;610;0;0;0;3;3;0;0;5;1;1;0;10;17;1;4;8;2;3;1;1;1;1;12;19;9;0;0;0;0;0
