Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10335;4343;118;12;16;6;10;.625;2396200;0
10335;4142;120;81;21;1;20;.952;3600000;0
10335;5060;118;53;3;0;3;1.000;1203800;0
10335;6184;120;0;0;0;0;.00nan;0;0
10336;4735;3;39;30;6;24;.800;3570850;0
10336;4621;131;90;44;4;40;.909;3600000;0
10336;5884;3;0;0;0;0;.00nan;0;0
10336;4378;131;0;0;0;0;.00nan;0;0
10337;4598;9;0;0;0;0;.00nan;0;0
10337;5412;9;84;30;2;28;.933;3600000;0
10337;5415;119;39;25;5;20;.800;3600000;0
10337;5103;119;0;0;0;0;.00nan;0;0
10338;3139;10;0;0;0;0;.00nan;0;0
10338;4960;0;14;17;6;11;.647;1822450;0
10338;5102;0;61;13;1;12;.923;1777550;0
10338;5106;10;79;27;2;25;.926;3600000;0
10339;6093;122;0;0;0;0;.00nan;0;0
10339;4933;122;65;30;4;26;.867;3600000;0
10339;3679;121;0;0;0;0;.00nan;0;0
10339;5698;121;47;28;5;23;.821;3600000;0
10340;4472;123;70;35;4;31;.886;3600000;0
10340;5090;8;64;27;4;23;.852;3600000;0
10340;6124;123;0;0;0;0;.00nan;0;0
10340;5710;8;0;0;0;0;.00nan;0;0
10341;6091;5;50;43;7;36;.837;3350500;0
10341;3139;10;61;6;0;6;1.000;489450;0
10341;4379;5;50;1;0;1;1.000;244050;0
10341;5106;10;33;22;6;16;.727;3110550;0
10342;6093;122;0;0;0;0;.00nan;0;0
10342;4933;122;79;28;2;26;.929;3600000;0
10342;6150;130;43;27;5;22;.815;3600000;0
10342;6160;130;0;0;0;0;.00nan;0;0
10343;4598;9;0;0;0;0;.00nan;0;0
10343;5412;9;52;26;4;22;.846;3583700;0
10343;5090;8;91;35;2;33;.943;3600000;0
10343;5710;8;0;0;0;0;.00nan;0;0
10344;4142;120;70;30;3;27;.900;3557000;0
10344;4735;3;63;18;2;16;.889;3600000;0
10344;5884;3;0;0;0;0;.00nan;0;0
10344;6184;120;0;0;0;0;.00nan;0;0
10345;4343;118;100;35;1;34;.971;3600000;0
10345;5060;118;0;0;0;0;.00nan;0;0
10345;4621;131;84;24;1;23;.958;3600000;0
10345;4378;131;0;0;0;0;.00nan;0;0
10346;4472;123;100;34;1;33;.971;3600000;0
10346;6124;123;0;0;0;0;.00nan;0;0
10346;6150;130;61;25;3;22;.880;3528850;0
10346;6160;130;0;0;0;0;.00nan;0;0
10347;3679;121;0;0;0;0;.00nan;0;0
10347;4621;131;54;30;5;25;.833;3548200;0
10347;4378;131;0;0;0;0;.00nan;0;0
10347;5698;121;67;33;4;29;.879;3600000;0
10348;4472;123;0;0;0;0;.00nan;0;0
10348;5090;8;68;15;1;14;.933;3600000;0
10348;6124;123;8;32;9;23;.719;3600000;0
10348;5710;8;0;0;0;0;.00nan;0;0
10349;4142;120;45;32;6;26;.813;3584150;0
10349;3679;121;0;0;0;0;.00nan;0;0
10349;5698;121;63;31;4;27;.871;3600000;0
10349;6184;120;0;0;0;0;.00nan;0;0
10350;4343;118;93;42;3;39;.929;3600000;0
10350;6093;122;0;0;0;0;.00nan;0;0
10350;4933;122;74;18;1;17;.944;3600000;0
10350;5060;118;0;0;0;0;.00nan;0;0
10351;6091;5;85;31;2;29;.935;3600000;0
10351;3139;10;0;0;0;0;.00nan;0;0
10351;4379;5;0;0;0;0;.00nan;0;0
10351;5106;10;32;21;5;16;.762;3600000;0
10352;6091;5;0;0;0;0;.00nan;0;0
10352;4379;5;91;17;0;17;1.000;3600000;0
10352;6150;130;28;7;3;4;.571;582050;0
10352;6160;130;55;16;2;14;.875;3017950;0
10353;5415;119;60;24;3;21;.875;3600000;0
10353;4960;0;98;19;0;19;1.000;3600000;0
10353;5102;0;0;0;0;0;.00nan;0;0
10353;5103;119;0;0;0;0;.00nan;0;0
10354;4142;120;72;29;3;26;.897;3551600;0
10354;4621;131;83;29;2;27;.931;3600000;0
10354;4378;131;0;0;0;0;.00nan;0;0
10354;6184;120;0;0;0;0;.00nan;0;0
10355;4343;118;0;0;0;0;.00nan;0;0
10355;5060;118;81;29;2;27;.931;3600000;0
10355;3679;121;34;22;5;17;.773;3196400;0
10355;5698;121;30;8;3;5;.625;403600;0
10356;5415;119;41;26;5;21;.808;3600000;0
10356;5090;8;75;19;1;18;.947;3600000;0
10356;5103;119;0;0;0;0;.00nan;0;0
10356;5710;8;0;0;0;0;.00nan;0;0
10357;4960;0;78;19;1;18;.947;3600000;0
10357;5102;0;0;0;0;0;.00nan;0;0
10357;6150;130;0;0;0;0;.00nan;0;0
10357;6160;130;46;23;4;19;.826;3600000;0
10358;4472;123;75;31;3;28;.903;3575500;0
10358;4598;9;67;21;2;19;.905;3600000;0
10358;5412;9;0;0;0;0;.00nan;0;0
10358;6124;123;0;0;0;0;.00nan;0;0
10359;4735;3;81;22;1;21;.955;3600000;0
10359;3139;10;0;0;0;0;.00nan;0;0
10359;5884;3;0;0;0;0;.00nan;0;0
10359;5106;10;52;32;5;27;.844;3600000;0
10360;6093;122;0;0;0;0;.00nan;0;0
10360;4933;122;64;26;3;23;.885;3559500;0
10360;4621;131;0;0;0;0;.00nan;0;0
10360;4378;131;100;39;2;37;.949;3600000;0
10361;6091;5;68;35;4;31;.886;3566000;0
10361;4735;3;0;0;0;0;.00nan;0;0
10361;5884;3;77;26;2;24;.923;3600000;0
10361;4379;5;0;0;0;0;.00nan;0;0
10362;5415;119;44;10;2;8;.800;3557000;0
10362;5103;119;0;0;0;0;.00nan;0;0
10362;6150;130;0;0;0;0;.00nan;0;0
10362;6160;130;98;32;1;31;.969;3600000;0
10363;4343;118;93;24;1;23;.958;3600000;0
10363;5060;118;0;0;0;0;.00nan;0;0
10363;5090;8;0;0;0;0;.00nan;0;0
10363;5710;8;88;27;1;26;.963;3600000;0
10364;4142;120;91;42;3;39;.929;3589550;0
10364;6093;122;0;0;0;0;.00nan;0;0
10364;4933;122;75;26;2;24;.923;3600000;0
10364;6184;120;0;0;0;0;.00nan;0;0
10365;4472;123;0;0;0;0;.00nan;0;0
10365;4598;9;0;0;0;0;.00nan;0;0
10365;5412;9;79;28;2;26;.929;3600000;0
10365;6124;123;82;29;2;27;.931;3600000;0
