Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10882;4472;123;65;21;3;18;.857;3600000;0
10882;4621;131;82;36;3;33;.917;3600000;0
10882;6124;123;0;0;0;0;.00nan;0;0
10882;4378;131;0;0;0;0;.00nan;0;0
10884;6093;122;0;0;0;0;.00nan;0;0
10884;4933;122;69;32;4;28;.875;3600000;0
10884;5415;119;0;0;0;0;.00nan;0;0
10884;5878;119;37;29;6;23;.793;3568950;0
10886;4343;118;99;43;3;40;.930;3600000;0
10886;5060;118;0;0;0;0;.00nan;0;0
10886;5090;8;72;30;3;27;.900;3600000;0
10886;5710;8;0;0;0;0;.00nan;0;0
10888;3679;121;49;36;6;30;.833;3598200;0
10888;3139;10;0;0;0;0;.00nan;0;0
10888;5106;10;61;35;5;30;.857;3600000;0
10888;5698;121;0;0;0;0;.00nan;0;0
10890;4342;9;0;0;0;0;.00nan;0;0
10890;4598;9;48;30;5;25;.833;3600000;0
10890;4960;0;88;27;1;26;.963;3600000;0
10890;5102;0;0;0;0;0;.00nan;0;0
10892;6091;5;76;26;2;24;.923;3600000;0
10892;4379;5;0;0;0;0;.00nan;0;0
10892;5706;120;0;0;0;0;.00nan;0;0
10892;6184;120;73;24;2;22;.917;3600000;0
10894;4735;3;69;26;3;23;.885;3559600;0
10894;5884;3;0;0;0;0;.00nan;0;0
10894;6150;130;0;0;0;0;.00nan;0;0
10894;6160;130;97;38;2;36;.947;3600000;0
10896;4472;123;77;37;4;33;.892;3600000;0
10896;3139;10;0;0;0;0;.00nan;0;0
10896;6124;123;0;0;0;0;.00nan;0;0
10896;5106;10;84;25;1;24;.960;3600000;0
10898;6093;122;0;0;0;0;.00nan;0;0
10898;4933;122;100;26;0;26;1.000;3600000;0
10898;3679;121;16;18;6;12;.667;1740750;0
10898;5698;121;24;10;4;6;.600;1859250;0
10900;4343;118;80;42;4;38;.905;3537700;0
10900;5060;118;0;0;0;0;.00nan;0;0
10900;5090;8;0;0;0;0;.00nan;0;0
10900;5710;8;79;27;2;25;.926;3600000;0
10902;5415;119;0;0;0;0;.00nan;0;0
10902;4621;131;100;41;0;41;1.000;3600000;0
10902;5878;119;62;13;1;12;.923;3576000;0
10902;4378;131;0;0;0;0;.00nan;0;0
10904;6091;5;85;25;1;24;.960;3600000;0
10904;4379;5;0;0;0;0;.00nan;0;0
10904;5706;120;0;0;0;0;.00nan;0;0
10904;6184;120;52;26;4;22;.846;3600000;0
10906;4960;0;59;23;3;20;.870;3570550;0
10906;5102;0;0;0;0;0;.00nan;0;0
10906;6150;130;0;0;0;0;.00nan;0;0
