Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
7845;4343;5;82;30;2;28;.933;3600000;0
7845;4598;9;72;37;4;33;.892;3540100;0
7845;5412;9;0;0;0;0;.00nan;0;0
7845;4379;5;0;0;0;0;.00nan;0;0
7846;4472;123;56;28;4;24;.857;3600000;0
7846;4048;8;77;21;1;20;.952;3600000;0
7846;4603;123;0;0;0;0;.00nan;0;0
7846;5090;8;0;0;0;0;.00nan;0;0
7847;4142;120;74;17;1;16;.941;3600000;0
7847;5415;119;0;0;0;0;.00nan;0;0
7847;4958;120;0;0;0;0;.00nan;0;0
7847;5103;119;63;20;2;18;.900;3600000;0
7848;4933;122;0;0;0;0;.00nan;0;0
7848;4051;122;30;26;6;20;.769;3600000;0
7848;4150;0;0;0;0;0;.00nan;0;0
7848;4960;0;79;21;1;20;.952;3600000;0
7849;4472;123;0;0;0;0;.00nan;0;0
7849;3955;118;0;0;0;0;.00nan;0;0
7849;5060;118;62;30;4;26;.867;3600000;0
7849;4603;123;90;27;1;26;.963;3600000;0
7850;4343;5;98;21;0;21;1.000;3600000;0
7850;3679;121;49;30;5;25;.833;3600000;0
7850;4621;121;0;0;0;0;.00nan;0;0
7850;4379;5;0;0;0;0;.00nan;0;0
7851;4048;8;0;0;0;0;.00nan;0;0
7851;3139;10;0;0;0;0;.00nan;0;0
7851;5090;8;45;26;5;21;.808;3600000;0
7851;5106;10;91;24;1;23;.958;3600000;0
7852;4598;9;89;41;3;38;.927;3600000;0
7852;4735;3;68;22;2;20;.909;3600000;0
7852;5412;9;0;0;0;0;.00nan;0;0
7852;2959;3;0;0;0;0;.00nan;0;0
7853;4142;120;0;0;0;0;.00nan;0;0
7853;3955;118;0;0;0;0;.00nan;0;0
7853;5060;118;78;21;1;20;.952;3600000;0
7853;4958;120;93;29;1;28;.966;3600000;0
8302;4472;123;74;19;1;18;.947;3600000;0
8302;4603;123;0;0;0;0;.00nan;0;0
8302;4616;119;53;3;0;3;1.000;1680950;0
8302;5103;119;7;13;6;7;.538;1919050;0
8304;4735;3;88;26;1;25;.962;3600000;0
8304;3139;10;0;0;0;0;.00nan;0;0
8304;5106;10;86;32;2;30;.938;3558300;0
8304;2959;3;0;0;0;0;.00nan;0;0
8306;4048;8;0;0;0;0;.00nan;0;0
8306;5060;118;59;24;3;21;.875;3580500;0
8306;5090;8;75;20;1;19;.950;3600000;0
8306;5256;118;0;0;0;0;.00nan;0;0
8308;4142;120;100;20;0;20;1.000;3600000;0
8308;4598;9;67;28;3;25;.893;3600000;0
8308;5412;9;0;0;0;0;.00nan;0;0
8308;4958;120;0;0;0;0;.00nan;0;0
8310;4343;5;88;30;2;28;.933;3600000;0
8310;3679;121;58;41;6;35;.854;3240300;0
8310;4379;5;0;0;0;0;.00nan;0;0
8310;5698;121;53;3;0;3;1.000;359700;0
8312;4933;122;61;25;3;22;.880;3600000;0
8312;4051;122;0;0;0;0;.00nan;0;0
8312;4150;0;0;0;0;0;.00nan;0;0
8312;4960;0;100;22;0;22;1.000;3600000;0
8314;4343;5;61;29;4;25;.862;3600000;0
8314;4933;122;63;37;5;32;.865;3600000;0
8314;4051;122;0;0;0;0;.00nan;0;0
8314;4379;5;0;0;0;0;.00nan;0;0
8316;4735;3;68;21;2;19;.905;3600000;0
8316;4150;0;0;0;0;0;.00nan;0;0
8316;4960;0;59;40;6;34;.850;3600000;0
8316;2959;3;0;0;0;0;.00nan;0;0
8318;4142;120;25;11;4;7;.636;1078450;0
