Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8302;4472;123;74;19;1;18;.947;3600000;0
8302;4603;123;0;0;0;0;.00nan;0;0
8302;4616;119;53;3;0;3;1.000;1680950;0
8302;5103;119;7;13;6;7;.538;1919050;0
8304;4735;3;88;26;1;25;.962;3600000;0
8304;3139;10;0;0;0;0;.00nan;0;0
8304;5106;10;86;32;2;30;.938;3558300;0
8304;2959;3;0;0;0;0;.00nan;0;0
8306;4048;8;0;0;0;0;.00nan;0;0
8306;5060;118;59;24;3;21;.875;3580500;0
8306;5090;8;75;20;1;19;.950;3600000;0
8306;5256;118;0;0;0;0;.00nan;0;0
8308;4142;120;100;20;0;20;1.000;3600000;0
8308;4598;9;67;28;3;25;.893;3600000;0
8308;5412;9;0;0;0;0;.00nan;0;0
8308;4958;120;0;0;0;0;.00nan;0;0
8310;4343;5;88;30;2;28;.933;3600000;0
8310;3679;121;58;41;6;35;.854;3240300;0
8310;4379;5;0;0;0;0;.00nan;0;0
8310;5698;121;53;3;0;3;1.000;359700;0
8312;4933;122;61;25;3;22;.880;3600000;0
8312;4051;122;0;0;0;0;.00nan;0;0
8312;4150;0;0;0;0;0;.00nan;0;0
8312;4960;0;100;22;0;22;1.000;3600000;0
8314;4343;5;61;29;4;25;.862;3600000;0
8314;4933;122;63;37;5;32;.865;3600000;0
8314;4051;122;0;0;0;0;.00nan;0;0
8314;4379;5;0;0;0;0;.00nan;0;0
8316;4735;3;68;21;2;19;.905;3600000;0
8316;4150;0;0;0;0;0;.00nan;0;0
8316;4960;0;59;40;6;34;.850;3600000;0
8316;2959;3;0;0;0;0;.00nan;0;0
8318;4142;120;25;11;4;7;.636;1078450;0
8318;3679;121;47;9;2;7;.778;3600000;0
8318;4958;120;46;16;3;13;.813;2521550;0
8318;5698;121;0;0;0;0;.00nan;0;0
8320;4472;123;0;0;0;0;.00nan;0;0
8320;4598;9;0;0;0;0;.00nan;0;0
8320;4603;123;79;34;3;31;.912;3600000;0
8320;5412;9;69;28;3;25;.893;3600000;0
8322;5060;118;100;27;0;27;1.000;3600000;0
8322;4616;119;0;0;0;0;.00nan;0;0
8322;5256;118;0;0;0;0;.00nan;0;0
8322;5103;119;58;17;2;15;.882;3580500;0
8324;4048;8;57;5;0;5;1.000;1291550;0
8324;3139;10;0;0;0;0;.00nan;0;0
8324;5090;8;25;23;6;17;.739;2308450;0
8324;5106;10;84;24;1;23;.958;3600000;0
8326;5060;118;69;16;1;15;.938;3600000;0
8326;3679;121;74;31;3;28;.903;3566150;0
8326;5256;118;0;0;0;0;.00nan;0;0
8326;5698;121;0;0;0;0;.00nan;0;0
8328;4616;119;0;0;0;0;.00nan;0;0
8328;3139;10;0;0;0;0;.00nan;0;0
8328;5103;119;100;39;0;39;1.000;3600000;0
8328;5106;10;91;16;0;16;1.000;3600000;0
8330;4472;123;25;17;5;12;.706;1976450;0
8330;4603;123;18;19;6;13;.684;1623550;0
8330;4735;3;0;0;0;0;.00nan;0;0
8330;2959;3;54;20;3;17;.850;3600000;0
8332;4048;8;45;25;5;20;.800;3600000;0
8332;4933;122;58;31;5;26;.839;3600000;0
8332;4051;122;0;0;0;0;.00nan;0;0
8332;5090;8;0;0;0;0;.00nan;0;0
8334;4598;9;14;5;4;1;.200;679750;0
8334;4150;0;0;0;0;0;.00nan;0;0
8334;5412;9;30;14;4;10;.714;2920250;0
8334;4960;0;63;18;2;16;.889;3600000;0
8336;4343;5;0;0;0;0;.00nan;0;0
8336;4142;120;86;38;3;35;.921;3600000;0
8336;4958;120;0;0;0;0;.00nan;0;0
8336;4379;5;55;21;3;18;.857;3600000;0
