Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8883;4472;123;0;0;0;0;.00nan;0;0
8883;4603;123;93;29;1;28;.966;3600000;0
8883;3139;10;0;0;0;0;.00nan;0;0
8883;5944;10;62;32;4;28;.875;3600000;0
8885;4933;122;70;17;1;16;.941;3600000;0
8885;4051;122;0;0;0;0;.00nan;0;0
8885;3955;118;0;0;0;0;.00nan;0;0
8885;5060;118;88;27;1;26;.963;3600000;0
8887;4925;120;0;0;0;0;.00nan;0;0
8887;4142;120;55;22;3;19;.864;3600000;0
8887;4048;8;0;0;0;0;.00nan;0;0
8887;5090;8;100;25;0;25;1.000;3600000;0
8889;4343;3;25;11;4;7;.636;1196650;0
8889;4735;3;7;16;7;9;.563;2403350;0
8889;4150;0;0;0;0;0;.00nan;0;0
8889;4960;0;74;18;1;17;.944;3600000;0
8891;5415;119;0;0;0;0;.00nan;0;0
8891;4958;5;0;0;0;0;.00nan;0;0
8891;4379;5;46;17;3;14;.824;3600000;0
8891;5103;119;84;25;1;24;.960;3600000;0
8893;4476;9;0;0;0;0;.00nan;0;0
8893;3679;121;77;21;1;20;.952;3600000;0
8893;4378;9;86;39;3;36;.923;3512300;0
8893;5698;121;0;0;0;0;.00nan;0;0
8895;4925;120;0;0;0;0;.00nan;0;0
8895;4142;120;66;14;1;13;.929;3600000;0
8895;4933;122;70;23;2;21;.913;3600000;0
8895;4051;122;0;0;0;0;.00nan;0;0
8897;4150;0;0;0;0;0;.00nan;0;0
8897;3679;121;70;41;5;36;.878;3600000;0
8897;4960;0;75;25;2;23;.920;3600000;0
8897;5698;121;0;0;0;0;.00nan;0;0
8899;4476;9;59;35;5;30;.857;3600000;0
8899;3139;10;0;0;0;0;.00nan;0;0
8899;4378;9;0;0;0;0;.00nan;0;0
8899;5944;10;98;21;0;21;1.000;3600000;0
8901;3955;118;0;0;0;0;.00nan;0;0
8901;5060;118;76;33;3;30;.909;3541250;0
8901;5415;119;0;0;0;0;.00nan;0;0
8901;5103;119;75;25;2;23;.920;3600000;0
8903;4048;8;73;19;1;18;.947;3600000;0
8903;4958;5;61;31;4;27;.871;3600000;0
8903;5090;8;0;0;0;0;.00nan;0;0
8903;4379;5;0;0;0;0;.00nan;0;0
8905;4343;3;56;13;2;11;.846;3600000;0
8905;4472;123;66;21;2;19;.905;3600000;0
8905;4603;123;0;0;0;0;.00nan;0;0
8905;4735;3;0;0;0;0;.00nan;0;0
8907;4933;122;39;12;3;9;.750;3600000;0
8907;4051;122;0;0;0;0;.00nan;0;0
8907;3955;118;0;0;0;0;.00nan;0;0
8907;5060;118;44;27;5;22;.815;3530050;0
8909;4925;120;0;0;0;0;.00nan;0;0
8909;4343;3;0;0;0;0;.00nan;0;0
8909;4142;120;100;38;2;36;.947;3600000;0
8909;4735;3;44;16;3;13;.813;3600000;0
8911;4048;8;0;0;0;0;.00nan;0;0
8911;4958;5;0;0;0;0;.00nan;0;0
8911;5090;8;68;22;2;20;.909;3600000;0
8911;4379;5;85;25;1;24;.960;3600000;0
8913;4476;9;0;0;0;0;.00nan;0;0
8913;4150;0;0;0;0;0;.00nan;0;0
8913;4960;0;82;12;0;12;1.000;3600000;0
8913;4378;9;53;32;5;27;.844;3600000;0
8915;3679;121;85;24;1;23;.958;3600000;0
8915;3139;10;0;0;0;0;.00nan;0;0
8915;5698;121;0;0;0;0;.00nan;0;0
8915;5944;10;46;17;3;14;.824;3600000;0
8917;4472;123;0;0;0;0;.00nan;0;0
8917;4603;123;66;15;1;14;.933;3600000;0
8917;5415;119;0;0;0;0;.00nan;0;0
8917;5103;119;40;19;4;15;.789;3600000;0
