Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10198;4142;120;0;0;0;0;.00nan;0;0
10198;4150;120;21;33;8;25;.758;3600000;0
10198;3139;10;0;0;0;0;.00nan;0;0
10198;5106;10;67;19;2;17;.895;3600000;0
10200;3679;121;0;0;0;0;.00nan;0;0
10200;5698;121;78;27;2;25;.926;3600000;0
10200;6160;130;52;32;5;27;.844;3268700;0
10200;5736;130;50;1;0;1;1.000;331300;0
10202;6091;5;41;26;5;21;.808;3554950;0
10202;4933;122;72;28;3;25;.893;3600000;0
10202;4379;5;0;0;0;0;.00nan;0;0
10202;5905;122;0;0;0;0;.00nan;0;0
10204;4343;3;56;8;1;7;.875;1602200;0
10204;4735;3;39;25;5;20;.800;1997800;0
10204;4960;0;90;27;1;26;.963;3600000;0
10204;5102;0;0;0;0;0;.00nan;0;0
10206;4598;9;0;0;0;0;.00nan;0;0
10206;5412;9;40;19;4;15;.789;3600000;0
10206;4621;131;100;28;0;28;1.000;3600000;0
10206;4378;131;0;0;0;0;.00nan;0;0
10208;4472;123;79;33;3;30;.909;3562100;0
10208;3955;118;0;0;0;0;.00nan;0;0
10208;5060;118;70;17;1;16;.941;3600000;0
10208;4603;123;0;0;0;0;.00nan;0;0
10210;4048;8;0;0;0;0;.00nan;0;0
10210;5415;119;0;0;0;0;.00nan;0;0
10210;5103;119;52;20;3;17;.850;3567950;0
10210;5710;8;87;31;2;29;.935;3600000;0
10212;4343;3;0;0;0;0;.00nan;0;0
10212;6091;5;0;0;0;0;.00nan;0;0
10212;4735;3;13;20;7;13;.650;3600000;0
10212;4379;5;94;29;1;28;.966;3600000;0
10214;4472;123;0;0;0;0;.00nan;0;0
10214;4598;9;52;26;4;22;.846;3600000;0
10214;4603;123;97;32;1;31;.969;3600000;0
10214;5412;9;0;0;0;0;.00nan;0;0
10216;3955;118;0;0;0;0;.00nan;0;0
10216;5060;118;76;20;1;19;.950;3600000;0
10216;3679;121;0;0;0;0;.00nan;0;0
10216;5698;121;66;27;3;24;.889;3600000;0
10218;3139;10;0;0;0;0;.00nan;0;0
10218;4960;0;73;25;2;23;.920;3600000;0
10218;5102;0;0;0;0;0;.00nan;0;0
10218;5106;10;28;30;7;23;.767;3600000;0
10220;5415;119;0;0;0;0;.00nan;0;0
10220;4621;131;99;19;0;19;1.000;3600000;0
10220;4378;131;0;0;0;0;.00nan;0;0
10220;5103;119;80;30;2;28;.933;3541200;0
10222;4142;120;0;0;0;0;.00nan;0;0
10222;4048;8;91;37;2;35;.946;3600000;0
10222;4150;120;88;43;4;39;.907;3600000;0
10222;5710;8;0;0;0;0;.00nan;0;0
10224;4933;122;65;25;3;22;.880;3555450;0
10224;5905;122;0;0;0;0;.00nan;0;0
10224;6160;130;0;0;0;0;.00nan;0;0
10224;5736;130;75;26;2;24;.923;3600000;0
10226;3955;118;0;0;0;0;.00nan;0;0
10226;5060;118;56;22;3;19;.864;3600000;0
10226;6160;130;97;20;0;20;1.000;3600000;0
10226;5736;130;0;0;0;0;.00nan;0;0
10228;4343;3;52;1;0;1;1.000;474600;0
10228;4472;123;79;38;4;34;.895;3600000;0
10228;4603;123;0;0;0;0;.00nan;0;0
10228;4735;3;7;24;8;16;.667;3125400;0
10230;4598;9;0;0;0;0;.00nan;0;0
10230;5412;9;43;27;5;22;.815;3600000;0
10230;4960;0;100;23;0;23;1.000;3600000;0
10230;5102;0;0;0;0;0;.00nan;0;0
10232;6091;5;46;22;4;18;.818;3516350;0
10232;4621;131;75;25;2;23;.920;3600000;0
10232;4378;131;0;0;0;0;.00nan;0;0
