Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8426;4343;3;81;34;3;31;.912;3561050;0
8426;4598;9;0;0;0;0;.00nan;0;0
8426;4735;3;0;0;0;0;.00nan;0;0
8426;5412;9;78;21;1;20;.952;3600000;0
8427;5415;119;0;0;0;0;.00nan;0;0
8427;3679;121;100;24;0;24;1.000;3600000;0
8427;5103;119;40;19;4;15;.789;3600000;0
8427;5698;121;0;0;0;0;.00nan;0;0
8428;3955;118;0;0;0;0;.00nan;0;0
8428;5060;118;19;20;6;14;.700;3600000;0
8428;4150;0;0;0;0;0;.00nan;0;0
8428;4960;0;76;8;0;8;1.000;3600000;0
8429;4925;120;0;0;0;0;.00nan;0;0
8429;4142;120;52;14;2;12;.857;3534000;0
8429;4933;122;100;23;0;23;1.000;3600000;0
8429;4051;122;0;0;0;0;.00nan;0;0
8430;4472;123;0;0;0;0;.00nan;0;0
8430;4048;8;68;21;2;19;.905;3600000;0
8430;4603;123;97;35;2;33;.943;3600000;0
8430;5090;8;0;0;0;0;.00nan;0;0
8431;3139;10;0;0;0;0;.00nan;0;0
8431;4958;5;64;32;4;28;.875;3600000;0
8431;4379;5;0;0;0;0;.00nan;0;0
8431;5106;10;76;18;1;17;.944;3600000;0
8432;4925;120;50;1;0;1;1.000;855350;0
8432;4142;120;34;28;6;22;.786;2744650;0
8432;4048;8;0;0;0;0;.00nan;0;0
8432;5090;8;82;12;0;12;1.000;3600000;0
8433;4925;120;0;0;0;0;.00nan;0;0
8433;4142;120;37;29;6;23;.793;3600000;0
8433;4958;5;0;0;0;0;.00nan;0;0
8433;4379;5;97;20;0;20;1.000;3600000;0
8434;4598;9;0;0;0;0;.00nan;0;0
8434;4048;8;0;0;0;0;.00nan;0;0
8434;5412;9;81;30;2;28;.933;3600000;0
8434;5090;8;79;22;1;21;.955;3600000;0
8435;5415;119;0;0;0;0;.00nan;0;0
8435;3139;10;0;0;0;0;.00nan;0;0
8435;5103;119;52;31;5;26;.839;3600000;0
8435;5106;10;77;7;0;7;1.000;3600000;0
8436;4933;122;100;25;0;25;1.000;3600000;0
8436;4051;122;0;0;0;0;.00nan;0;0
8436;3679;121;21;21;6;15;.714;3172650;0
8436;5698;121;52;2;0;2;1.000;427350;0
8437;4472;123;86;25;1;24;.960;3600000;0
8437;3955;118;0;0;0;0;.00nan;0;0
8437;5060;118;62;26;3;23;.885;3600000;0
8437;4603;123;0;0;0;0;.00nan;0;0
8438;4343;3;0;0;0;0;.00nan;0;0
8438;4735;3;41;25;5;20;.800;3600000;0
8438;4150;0;0;0;0;0;.00nan;0;0
8438;4960;0;54;37;6;31;.838;3581250;0
8439;4598;9;34;16;4;12;.750;3527500;0
8439;5412;9;0;0;0;0;.00nan;0;0
8439;5415;119;0;0;0;0;.00nan;0;0
8439;5103;119;78;26;2;24;.923;3600000;0
8440;4925;120;0;0;0;0;.00nan;0;0
8440;4142;120;68;16;1;15;.938;3600000;0
8440;3955;118;0;0;0;0;.00nan;0;0
8440;5060;118;61;19;2;17;.895;3600000;0
8441;4925;120;0;0;0;0;.00nan;0;0
8441;4142;120;46;23;4;19;.826;3600000;0
8441;3955;118;0;0;0;0;.00nan;0;0
8441;5060;118;95;19;0;19;1.000;3600000;0
8442;4150;0;0;0;0;0;.00nan;0;0
8442;3139;10;0;0;0;0;.00nan;0;0
8442;4960;0;98;29;1;28;.966;3600000;0
8442;5106;10;97;30;1;29;.967;3600000;0
8443;4933;122;91;29;1;28;.966;3600000;0
8443;4051;122;0;0;0;0;.00nan;0;0
8443;4958;5;52;2;0;2;1.000;517600;0
8443;4379;5;17;25;7;18;.720;3082400;0
8444;4472;123;0;0;0;0;.00nan;0;0
8444;4603;123;75;26;2;24;.923;3600000;0
8444;5415;119;0;0;0;0;.00nan;0;0
8444;5103;119;93;30;1;29;.967;3600000;0
8445;4343;3;100;41;2;39;.951;3600000;0
8445;4048;8;0;0;0;0;.00nan;0;0
8445;4735;3;0;0;0;0;.00nan;0;0
8445;5090;8;57;22;3;19;.864;3567600;0
8446;4933;122;47;27;5;22;.815;3600000;0
8446;4051;122;0;0;0;0;.00nan;0;0
8446;4958;5;0;0;0;0;.00nan;0;0
8446;4379;5;45;27;5;22;.815;3600000;0
8447;4048;8;91;16;0;16;1.000;3600000;0
8447;5415;119;0;0;0;0;.00nan;0;0
8447;5090;8;0;0;0;0;.00nan;0;0
8447;5103;119;68;23;2;21;.913;3600000;0
8448;4472;123;43;27;5;22;.815;3600000;0
8448;4598;9;0;0;0;0;.00nan;0;0
8448;4603;123;0;0;0;0;.00nan;0;0
8448;5412;9;73;19;1;18;.947;3600000;0
8449;4343;3;0;0;0;0;.00nan;0;0
8449;4735;3;61;30;4;26;.867;3600000;0
8449;3139;10;0;0;0;0;.00nan;0;0
8449;5106;10;45;27;5;22;.815;3560100;0
8450;4150;0;0;0;0;0;.00nan;0;0
8450;3679;121;34;28;6;22;.786;3299600;0
8450;4960;0;89;15;0;15;1.000;3600000;0
8450;5698;121;43;3;1;2;.667;300400;0
8451;4925;120;0;0;0;0;.00nan;0;0
8451;4142;120;80;25;2;23;.920;3600000;0
8451;4933;122;72;29;3;26;.897;3542250;0
8451;4051;122;0;0;0;0;.00nan;0;0
8452;4933;122;74;18;1;17;.944;3600000;0
8452;4051;122;0;0;0;0;.00nan;0;0
8452;3955;118;0;0;0;0;.00nan;0;0
8452;5060;118;86;33;2;31;.939;3600000;0
8453;5415;119;0;0;0;0;.00nan;0;0
8453;4958;5;83;24;1;23;.958;3600000;0
8453;4379;5;0;0;0;0;.00nan;0;0
8453;5103;119;78;21;1;20;.952;3600000;0
8454;4472;123;25;5;3;2;.400;475000;0
8454;4603;123;59;22;3;19;.864;3125000;0
8454;4150;0;0;0;0;0;.00nan;0;0
8454;4960;0;46;4;1;3;.750;3600000;0
