Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
9674;3139;10;0;0;0;0;.00nan;0;0
9674;5106;10;81;22;1;21;.955;3600000;0
9674;6160;130;88;40;3;37;.925;3557850;0
9674;5736;130;0;0;0;0;.00nan;0;0
9665;6091;5;78;27;2;25;.926;3600000;0
9665;4142;120;66;28;3;25;.893;3549350;0
9665;4150;120;0;0;0;0;.00nan;0;0
9665;4379;5;0;0;0;0;.00nan;0;0
9660;5415;119;0;0;0;0;.00nan;0;0
9660;4621;131;75;34;4;30;.882;3600000;0
9660;4378;131;0;0;0;0;.00nan;0;0
9660;5103;119;51;24;4;20;.833;3600000;0
9663;4472;123;0;0;0;0;.00nan;0;0
9663;3955;118;0;0;0;0;.00nan;0;0
9663;5060;118;69;22;2;20;.909;3600000;0
9663;4603;123;78;24;2;22;.917;3600000;0
9661;3679;121;61;7;0;7;1.000;910850;0
9661;4960;0;82;12;0;12;1.000;3600000;0
9661;5102;0;0;0;0;0;.00nan;0;0
9661;5698;121;4;29;9;20;.690;2689150;0
9651;4343;3;37;24;5;19;.792;3569000;0
9651;4598;9;0;0;0;0;.00nan;0;0
9651;4735;3;0;0;0;0;.00nan;0;0
9651;5412;9;78;39;4;35;.897;3600000;0
10164;4933;122;86;43;4;39;.907;3600000;0
10164;3139;10;0;0;0;0;.00nan;0;0
10164;5905;122;0;0;0;0;.00nan;0;0
10164;5106;10;73;19;1;18;.947;3600000;0
9656;6091;5;85;31;2;29;.935;3600000;0
9656;4598;9;30;25;6;19;.760;3600000;0
9656;5412;9;0;0;0;0;.00nan;0;0
9656;4379;5;0;0;0;0;.00nan;0;0
9669;4142;120;88;26;1;25;.962;3600000;0
9669;4150;120;0;0;0;0;.00nan;0;0
9669;5090;8;35;23;5;18;.783;3600000;0
9669;5710;8;0;0;0;0;.00nan;0;0
9678;3955;118;0;0;0;0;.00nan;0;0
9678;5060;118;46;28;5;23;.821;3600000;0
9678;4960;0;72;17;1;16;.941;3600000;0
9678;5102;0;0;0;0;0;.00nan;0;0
9675;4621;131;76;25;2;23;.920;3584900;0
9675;4378;131;0;0;0;0;.00nan;0;0
9675;6160;130;64;13;1;12;.923;3600000;0
9675;5736;130;0;0;0;0;.00nan;0;0
9687;5415;119;0;0;0;0;.00nan;0;0
9687;5090;8;91;16;0;16;1.000;3600000;0
9687;5103;119;28;18;5;13;.722;3600000;0
9687;5710;8;0;0;0;0;.00nan;0;0
9652;4343;3;0;0;0;0;.00nan;0;0
9652;4735;3;77;21;1;20;.952;3600000;0
9652;3679;121;0;0;0;0;.00nan;0;0
9652;5698;121;65;39;5;34;.872;3600000;0
10185;3955;118;0;0;0;0;.00nan;0;0
10185;5060;118;31;32;7;25;.781;3600000;0
10185;4960;0;100;22;0;22;1.000;3600000;0
10185;5102;0;0;0;0;0;.00nan;0;0
9772;5415;119;0;0;0;0;.00nan;0;0
9772;3139;10;0;0;0;0;.00nan;0;0
9772;5103;119;42;26;5;21;.808;3600000;0
9772;5106;10;83;13;0;13;1.000;3600000;0
10146;4142;120;67;19;2;17;.895;3600000;0
10146;4472;123;0;0;0;0;.00nan;0;0
10146;4603;123;68;33;4;29;.879;3598650;0
10146;4150;120;0;0;0;0;.00nan;0;0
9671;6091;5;46;16;3;13;.813;3557400;0
9671;4621;131;91;29;1;28;.966;3600000;0
9671;4378;131;0;0;0;0;.00nan;0;0
9671;4379;5;0;0;0;0;.00nan;0;0
