Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
7845;4343;5;82;30;2;28;.933;3600000;0
7845;4598;9;72;37;4;33;.892;3540100;0
7845;5412;9;0;0;0;0;.00nan;0;0
7845;4379;5;0;0;0;0;.00nan;0;0
7846;4472;123;56;28;4;24;.857;3600000;0
7846;4048;8;77;21;1;20;.952;3600000;0
7846;4603;123;0;0;0;0;.00nan;0;0
7846;5090;8;0;0;0;0;.00nan;0;0
7847;4142;120;74;17;1;16;.941;3600000;0
7847;5415;119;0;0;0;0;.00nan;0;0
7847;4958;120;0;0;0;0;.00nan;0;0
7847;5103;119;63;20;2;18;.900;3600000;0
7848;4933;122;0;0;0;0;.00nan;0;0
7848;4051;122;30;26;6;20;.769;3600000;0
7848;4150;0;0;0;0;0;.00nan;0;0
7848;4960;0;79;21;1;20;.952;3600000;0
7849;4472;123;0;0;0;0;.00nan;0;0
7849;3955;118;0;0;0;0;.00nan;0;0
7849;5060;118;62;30;4;26;.867;3600000;0
7849;4603;123;90;27;1;26;.963;3600000;0
7850;4343;5;98;21;0;21;1.000;3600000;0
7850;3679;121;49;30;5;25;.833;3600000;0
7850;4621;121;0;0;0;0;.00nan;0;0
7850;4379;5;0;0;0;0;.00nan;0;0
7851;4048;8;0;0;0;0;.00nan;0;0
7851;3139;10;0;0;0;0;.00nan;0;0
7851;5090;8;45;26;5;21;.808;3600000;0
7851;5106;10;91;24;1;23;.958;3600000;0
7852;4598;9;89;41;3;38;.927;3600000;0
7852;4735;3;68;22;2;20;.909;3600000;0
7852;5412;9;0;0;0;0;.00nan;0;0
7852;2959;3;0;0;0;0;.00nan;0;0
7853;4142;120;0;0;0;0;.00nan;0;0
7853;3955;118;0;0;0;0;.00nan;0;0
7853;5060;118;78;21;1;20;.952;3600000;0
7853;4958;120;93;29;1;28;.966;3600000;0
7854;4048;8;88;25;1;24;.960;3600000;0
7854;5415;119;0;0;0;0;.00nan;0;0
7854;5090;8;0;0;0;0;.00nan;0;0
7854;5103;119;59;24;3;21;.875;3517150;0
7855;3679;121;62;30;4;26;.867;3600000;0
7855;4621;121;0;0;0;0;.00nan;0;0
7855;3139;10;0;0;0;0;.00nan;0;0
7855;5106;10;83;23;1;22;.957;3600000;0
7856;4343;5;90;25;1;24;.960;3600000;0
7856;4142;120;70;29;3;26;.897;3570400;0
7856;4958;120;0;0;0;0;.00nan;0;0
7856;4379;5;0;0;0;0;.00nan;0;0
7857;4472;123;0;0;0;0;.00nan;0;0
7857;4603;123;23;22;6;16;.727;3600000;0
7857;4150;0;0;0;0;0;.00nan;0;0
7857;4960;0;45;15;3;12;.800;3600000;0
7858;4933;122;0;0;0;0;.00nan;0;0
7858;4051;122;62;32;4;28;.875;3600000;0
7858;4735;3;73;18;1;17;.944;3600000;0
7858;2959;3;0;0;0;0;.00nan;0;0
7859;4598;9;0;0;0;0;.00nan;0;0
7859;5412;9;70;30;3;27;.900;3600000;0
7859;3139;10;0;0;0;0;.00nan;0;0
7859;5106;10;69;20;2;18;.900;3600000;0
7860;4343;5;0;0;0;0;.00nan;0;0
7860;3955;118;0;0;0;0;.00nan;0;0
7860;5060;118;59;24;3;21;.875;3543250;0
7860;4379;5;52;13;2;11;.846;3600000;0
7861;4150;0;0;0;0;0;.00nan;0;0
7861;5415;119;0;0;0;0;.00nan;0;0
7861;4960;0;89;15;0;15;1.000;3600000;0
7861;5103;119;48;18;3;15;.833;3600000;0
7862;4933;122;0;0;0;0;.00nan;0;0
