Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
8883;1;776;5439;5078;4729;10;ES;3
8883;2;569;4357;4465;4497;123;ES;3
8883;2;658;4473;4604;4346;123;PP;3
8883;3;256;4366;4346;5057;123;ES;2
8883;3;919;5232;4604;5196;123;ES;2
8885;2;1028;4469;3688;4487;122;ES;3
8885;3;372;5236;5088;5877;118;ES;1
8887;1;442;4741;4940;5061;8;ES;3
8887;1;567;4369;4371;4940;8;PP;3
8887;3;900;4369;4371;5273;8;PP;2
8889;1;155;5075;;;0;PP;4
8889;1;211;5443;4941;5092;0;ES;2
8889;1;420;4365;4152;4138;3;ES;2
8889;1;1180;5475;4060;5265;0;ES;3
8889;1;1197;5473;5443;4941;0;ES;2
8889;2;261;5075;5107;4756;0;PP;3
8889;2;851;5473;5092;4756;0;ES;4
8889;2;1191;4146;4349;4756;0;ES;2
8889;3;355;5475;5265;4044;0;ES;3
8889;3;494;4060;4160;5107;0;ES;2
8889;3;637;5473;4941;5443;0;ES;2
8889;3;891;5475;4060;5107;0;ES;3
8891;2;640;3867;5733;5655;119;ES;2
8891;3;813;5051;5659;3434;5;ES;4
8891;3;1172;5875;3947;5704;119;PP;2
8891;3;1184;4734;5208;4956;119;ES;4
8893;1;1183;5868;4481;3318;121;PP;2
8893;3;137;4819;5927;5676;9;ES;2
8893;3;319;3318;4927;5425;121;PP;2
8893;3;1018;5868;4721;3957;121;ES;4
8895;1;399;5940;5080;5714;120;PP;1
8895;1;762;5860;4350;4487;122;ES;3
8895;3;635;5458;5942;;120;PP;3
8897;1;71;5231;5425;4721;121;ES;2
8897;2;178;5265;4060;5475;0;ES;2
8897;2;743;5425;4721;4823;121;ES;4
8897;3;138;5473;5107;4941;0;ES;3
8897;3;802;4060;5475;4380;0;ES;2
8897;3;904;4756;5265;5075;0;PP;1
8897;3;982;3328;4146;4349;0;ES;3
8899;1;193;5248;5263;;10;ES;2
8899;2;309;5058;4158;4367;10;ES;4
8899;3;35;5248;5058;5931;10;ES;1
8899;3;479;5078;5931;5851;10;ES;3
8899;3;1090;4381;5263;5248;10;ES;3
8901;1;469;5733;3867;4501;119;PP;1
8901;2;545;5287;5428;5236;118;SH;3
8901;3;210;3867;4742;5208;119;ES;4
8901;3;771;5723;5477;5684;118;ES;2
8901;3;805;5733;3867;4953;119;ES;2
8903;1;599;5288;5701;4369;8;PP;1
8903;1;1069;4369;5288;5701;8;ES;4
8903;2;350;4940;4353;4371;8;ES;2
8903;2;414;5447;4372;5701;8;ES;2
8903;3;422;4763;5051;3434;5;ES;3
8905;1;354;5398;5640;4758;3;ES;4
8905;1;943;4473;4346;4604;123;PP;3
8905;2;4;4922;3958;4346;123;SH;1
8905;2;833;5366;4955;4768;3;ES;2
8907;1;271;4609;5694;5454;122;ES;3
8907;1;432;4487;4942;3688;122;SH;4
8907;1;760;5856;5076;5086;122;ES;3
8907;2;315;5477;5684;;118;ES;3
8907;2;686;5723;5477;5871;118;PP;3
8907;3;290;3688;5654;4487;122;ES;1
8907;3;335;5477;5703;5871;118;PP;3
8907;3;511;5694;4350;;122;ES;2
8909;1;436;4751;5943;4754;120;ES;3
8909;2;716;3131;4138;4041;3;ES;3
8909;3;348;5714;5643;5943;120;ES;2
8909;3;841;4138;4768;5417;3;ES;4
8909;3;1199;5942;;;120;ES;4
8911;1;132;4149;5887;5411;5;SH;3
8911;3;577;5680;4940;4371;8;ES;1
8911;3;1041;5659;5879;3434;5;ES;1
8913;1;23;4060;5475;4160;0;ES;3
8913;1;81;4044;4380;;0;ES;1
8913;2;951;5443;4941;;0;ES;3
8913;2;1197;3328;4060;5265;0;ES;4
8913;3;329;5075;4349;4044;0;ES;3
8915;1;104;3318;4481;3957;121;ES;1
8915;1;720;3318;4481;5957;121;PP;3
8915;2;419;5078;5248;5263;10;ES;2
8915;2;934;4721;5917;5231;121;ES;3
8917;1;678;3867;4501;4956;119;PP;3
8917;1;885;3967;4357;5232;123;ES;3
8917;1;1193;5232;4490;4346;123;PP;2
8917;2;118;4473;5057;4037;123;ES;4
8917;3;569;4037;4346;4497;123;ES;2
8919;1;379;5639;5428;5865;118;ES;2
8919;1;505;5871;5703;5287;118;ES;3
8919;1;963;4763;5411;5659;5;ES;1
8919;3;141;3434;4374;;5;PP;1
8919;3;213;5105;5871;5865;118;PP;2
8921;1;601;5061;5401;5918;8;ES;2
8921;2;198;4767;5654;5678;122;SH;1
8921;2;282;4940;4371;5288;8;PP;2
8921;2;548;5694;4487;4767;122;SH;2
8921;2;702;4350;5856;4487;122;ES;4
8921;2;1054;5273;5918;5680;8;ES;3
8921;2;1067;5447;4741;5680;8;ES;2
8921;2;1197;5447;4369;5701;8;ES;3
8921;3;498;5701;;;8;SH;2
8921;3;957;4940;5701;4369;8;ES;1
8921;3;1029;5273;4372;4353;8;ES;2
8923;2;891;4759;3959;5942;120;ES;1
8923;2;1147;4381;4355;4367;10;ES;3
8925;1;229;4146;4349;4044;0;ES;3
8925;1;812;3328;4146;4941;0;ES;2
8925;2;520;4488;4723;5676;9;ES;4
8925;2;1026;4146;5107;5473;0;ES;2
8925;2;1061;5075;4756;5107;0;PP;3
8925;2;1108;5443;5473;4044;0;ES;3
8925;3;318;4060;5475;4349;0;ES;2
8925;3;993;5475;4146;5092;0;ES;3
8927;1;411;4495;5417;4601;3;ES;1
8927;3;172;4601;5246;4041;3;ES;2
8927;3;529;5246;4601;4768;3;ES;3
8927;3;673;5398;4138;4768;3;ES;3
8929;1;224;4490;4473;4744;123;ES;1
8929;1;381;3862;;;123;ES;3
8929;2;21;4481;4721;3856;121;ES;1
8929;2;492;3862;3967;5196;123;ES;3
8929;2;706;5957;5868;4502;121;ES;3
8929;2;940;4927;;;121;PP;3
8929;3;181;5868;5866;5957;121;ES;2
8929;3;1189;3957;5425;3318;121;ES, ENG;3
8931;1;213;5046;5951;5058;10;ES;2
8931;1;624;5058;5248;4367;10;ES;3
8931;2;109;5078;5248;4729;10;PP;4
8931;2;311;4158;5058;;10;ES;3
8931;2;697;5439;5078;4729;10;ES;3
8931;3;495;4751;5942;4606;120;ES;2
8933;1;77;4365;;;3;ES;4
8933;1;103;4487;4469;4466;122;ES;2
8933;1;400;4601;4377;5417;3;ES;2
8933;1;588;4601;5246;4495;3;ES;3
8933;1;829;4466;4469;5076;122;ES;4
8933;2;80;4938;4365;4348;3;PP;2
8933;2;122;4609;5454;5694;122;ES;3
8933;2;220;4601;4365;4041;3;ES;2
8933;2;956;5860;4942;4609;122;PP;3
8933;3;119;4938;;;3;PP;4
8933;3;1157;4601;5246;4938;3;ES, ENG;4
8935;1;478;4723;;;9;ES;3
8935;1;1187;5288;5701;4940;8;PP;3
8935;2;320;5401;4940;;8;ES;3
8935;2;446;5109;3695;4619;9;ES;2
8935;3;355;4369;5273;;8;ES;4
8935;3;441;4353;5680;;8;SH;3
8935;3;582;4945;4488;4139;9;ES;2
8935;3;706;5094;5109;4619;9;ES;3
8935;3;1015;4369;4371;5447;8;ES;3
8935;3;1196;5701;;;8;SH, ENG;1
8937;1;851;5659;5051;4149;5;ES;1
8937;2;558;4962;5659;5887;5;PP;1
8937;3;599;4374;5411;5659;5;ES;3
8939;1;302;3957;4721;4502;121;PP;2
8939;2;302;5703;5477;5287;118;ES;1
8939;2;717;5639;5428;;118;ES;1
8939;2;941;5684;5871;5865;118;SH;2
8939;3;645;5868;5866;4823;121;ES;3
8941;1;641;4349;4380;;0;ES;2
8941;2;673;4146;4349;5107;0;ES;2
8941;2;727;4146;4349;5107;0;ES;2
8941;2;908;5473;4060;5107;0;ES;4
8941;3;695;4146;4160;5075;0;ES;2
8941;3;819;5075;4349;;0;ES;3
8943;2;291;5046;5439;5248;10;ES;3
8943;2;753;4374;3434;5659;5;ES;2
8943;2;920;4729;4381;5851;10;ES;3
8943;2;1156;4374;3434;;5;PP;3
8943;3;12;4355;4381;4367;10;ES;4
8943;3;1196;5046;3053;;10;ES, ENG;1
8945;1;70;5860;5856;4767;122;ES;3
8945;1;585;5871;5684;5703;118;ES;3
8945;2;242;5723;5639;5715;118;ES;2
8945;2;754;5856;4350;5860;122;ES;3
8945;2;1091;5477;5715;5088;118;SH;3
8945;3;827;5860;4767;5856;122;ES;3
8947;2;127;4365;4348;4152;3;ES;4
8947;2;277;4601;4348;4377;3;ES;3
8947;2;521;4938;4348;;3;ES;3
8947;2;784;5398;4938;4768;3;ES;3
8947;2;1139;5246;4601;4041;3;ES;3
8947;3;214;4601;5246;4365;3;ES;2
8947;3;510;4601;4152;4041;3;ES;3
8949;1;935;4369;4371;5701;8;ES;4
8949;2;383;4372;5273;4353;8;ES;3
8949;2;1046;4146;5475;5443;0;PP;3
8949;3;239;5401;4605;4372;8;ES;3
8949;3;324;4372;5701;5918;8;ES;2
8949;3;650;4146;4160;5107;0;ES;4
8953;1;244;4596;3318;3957;121;ES;1
8953;2;221;5868;4927;5866;121;ES;3
8953;2;743;4730;3318;4502;121;ES;3
8953;2;935;5868;5957;5866;121;ES;3
8953;3;162;5957;5868;5866;121;ES;2
8953;3;515;4939;3667;4619;9;ES;2
8955;1;368;5286;5879;4962;5;ES;3
8955;1;1038;5265;5107;4756;0;PP;3
8955;3;191;5075;4060;5265;0;ES;2
8955;3;219;3328;5092;4044;0;ES;4
8955;3;699;5265;3328;5443;0;ES;1
8957;1;217;4723;4939;3667;9;PP;4
8957;1;805;4939;3667;4483;9;ES;2
8957;1;1080;5094;3695;3883;9;ES;2
8957;2;552;4945;4139;4719;9;ES;2
8957;2;815;4139;4483;4945;9;ES;2
8959;1;471;5860;4350;;122;ES;3
8959;2;481;5058;5248;5882;10;SH;4
8959;2;910;5058;;;10;ES;4
8959;2;1068;5058;5851;5078;10;ES;2
8959;2;1147;4942;4487;5678;122;SH;1
8959;3;128;4729;4367;4381;10;ES;1
8959;3;142;5856;5678;5454;122;ES;2
8959;3;1162;5882;4381;4367;10;ES, ENG;1
8961;2;346;5088;5871;5715;118;ES;4
8961;2;980;5639;5088;5871;118;ES;3
8961;3;480;3947;4953;5704;119;PP;3
8961;3;746;5871;5239;5428;118;ES;2
8963;2;164;4357;4922;3958;123;SH;3
8963;2;367;4927;5425;5231;121;ES;3
8963;2;798;3967;3862;4357;123;ES;3
8963;3;344;5868;5866;3856;121;ES;2
8963;3;590;3318;4502;4721;121;ES;1
8963;3;733;5868;3856;5957;121;ES;3
8963;3;971;5057;;;123;ES;4
8965;1;215;4601;4365;5246;3;PP;3
8965;1;848;5417;5402;4138;3;ES;1
8965;2;190;4938;4365;5246;3;ES;2
8965;2;1199;4601;4365;4348;3;PP;3
8965;3;671;5398;4938;5246;3;ES;3
8965;3;865;5398;5246;4495;3;ES;2
8965;3;1062;4152;5417;5398;3;ES;2
