Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
9674;1;183;5679;4934;5410;130;ES;2
9674;1;345;5078;2831;4729;10;PP;3
9674;2;62;5058;5078;4957;10;ES;3
9674;3;113;2831;5282;4957;10;ES;2
9674;3;1190;5461;5269;;10;ES, ENG;2
9665;1;537;5705;5286;5405;5;PP;2
9665;1;986;5943;5955;4594;120;ES;3
9665;2;850;5411;5705;5434;5;ES;1
9665;3;315;5096;5907;4754;120;PP;2
9665;3;384;5405;5449;5411;5;ES;3
9660;1;394;4501;4956;4953;119;ES;3
9660;1;437;6173;4152;3667;131;ES;3
9660;1;494;6173;3667;4380;131;ES;2
9660;1;545;4956;3867;4483;119;SH;4
9660;1;876;3873;4739;3869;131;ES;3
9660;1;1037;4956;4501;5726;119;ES;2
9660;2;427;6173;4380;3869;131;ES;3
9660;2;1009;6064;4608;5726;119;ES;2
9663;1;619;4037;4497;;123;SH;3
9663;1;784;4493;4744;5462;123;ES;3
9663;2;230;5477;5239;5871;118;ES;2
9663;3;1038;5287;5239;4137;118;SH;4
9661;1;89;5475;4060;5092;0;ES;4
9661;1;126;4941;;;0;ES;3
9661;1;891;5475;4060;5265;0;ES;2
9661;1;1003;4060;5265;3328;0;ES;2
9661;2;551;5473;5107;4941;0;ES;3
9661;2;663;5075;4044;3328;0;ES;2
9661;2;1045;5075;4146;5107;0;PP;2
9661;3;76;5075;4349;4146;0;ES;3
9661;3;290;5075;5443;;0;ES;2
9651;1;104;6151;;;9;ES;2
9651;1;370;5109;4723;;9;PP;2
9651;1;590;6151;5676;4719;9;SH;2
9651;1;608;4601;4041;5246;3;PP;3
9651;2;119;4139;4723;;9;ES;3
9651;2;663;5414;4138;4495;3;ES;4
9651;2;874;6151;5695;5676;9;ES;4
9651;2;1068;4138;5417;5246;3;ES;3
9651;3;1102;4601;4365;5246;3;ES;4
9651;3;1174;5695;4619;;9;SH, ENG;2
10164;1;151;4355;4957;4381;10;ES;2
10164;2;172;5654;4350;5086;122;ES;4
10164;2;627;5461;5078;5282;10;ES;4
10164;2;1085;5269;;;10;ES;4
10164;3;175;4355;4040;;10;ES;4
9656;1;152;5887;;;5;ES;4
9656;1;196;3695;4939;4723;9;ES;3
9656;2;116;5449;5879;;5;ES;3
9656;2;529;5405;5705;5434;5;ES;3
9656;2;902;4723;6136;4939;9;ES;3
9656;2;967;5887;4763;5051;5;ES;3
9656;2;1076;5405;4762;5411;5;ES;2
9656;2;1189;5887;4374;5445;5;ES;2
9669;1;184;5714;5080;5907;120;ES;2
9669;1;194;4940;4371;4369;8;ES;2
9669;1;435;5943;5953;5955;120;ES;3
9669;2;169;5714;5238;5940;120;ES;2
