Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
7845;1;615;3885;4149;4743;5;ES;1
7845;1;874;4471;;;5;ES;3
7845;2;323;4723;4939;4139;9;ES;3
7845;3;11;4374;;;5;ES;4
7845;3;1077;4146;5082;5659;5;ES;2
7845;3;1112;4619;5260;3883;9;ES;1
7845;3;1196;4471;3885;;5;ES, ENG;1
7846;1;327;4940;5680;4605;8;ES;4
7846;1;825;5196;3967;4366;123;ES;1
7846;2;37;3433;4760;4353;8;ES;3
7846;2;386;4940;4353;5701;8;ES;3
7846;2;1043;4760;5061;4372;8;ES;1
7847;2;598;3867;4734;4061;119;ES;3
7847;2;894;4759;;;120;SH;2
7847;3;487;5458;5238;4065;120;ES;2
7848;1;58;4060;5475;5265;0;ES;3
7848;1;128;5075;4756;5265;0;PP;3
7848;1;639;3328;4941;4763;0;ES;3
7848;3;541;4380;5092;5265;0;ES;3
7848;3;959;4349;5475;4756;0;ES;4
7848;3;1072;4349;4160;5107;0;ES;3
7848;3;1199;4354;5654;5678;122;ES;4
7849;1;47;4346;5232;4497;123;ES;2
7849;2;370;4948;4840;4761;118;PP;4
7849;2;920;4473;4922;4465;123;ES;2
7849;3;1164;4473;4465;4357;123;ES;1
7849;3;1198;3862;;;123;ES;4
7850;1;556;4152;4146;3885;5;ES;2
7850;1;806;3337;4471;4743;5;ES;1
7850;1;1121;3885;4743;4373;5;SH;4
7850;2;279;5286;4762;;5;ES;3
7850;2;889;5286;4743;4373;5;ES;1
7851;1;539;3455;4158;4367;10;ES;3
7851;1;944;5288;5701;4940;8;PP;1
7851;2;610;3667;4355;4158;10;ES;3
7851;2;739;4957;5078;4729;10;ES;1
7851;2;969;4381;2831;4729;10;ES;3
7851;3;879;4381;5058;3869;10;ES;3
7852;1;215;4723;4939;5073;9;ES;4
7852;1;1054;4138;3131;5398;3;ES;3
7852;2;658;4601;5417;3450;3;ES;3
7852;2;689;5073;5109;3695;9;ES;1
7852;3;816;4768;4138;3450;3;ES;1
7853;2;591;5416;4737;4751;120;PP;4
7853;2;902;5233;5684;4761;118;ES;3
8302;1;110;4465;4037;3967;123;ES;2
8302;1;602;5438;4608;4627;119;SH;3
8302;1;821;3862;4037;4473;123;ES;3
8302;1;911;3967;4346;5057;123;ES;4
8302;2;159;3967;4357;4490;123;ES;1
8302;2;353;3136;5196;4366;123;ES;3
8302;2;719;4357;3862;4922;123;ES;3
8304;2;649;5417;4348;4377;3;ES;4
8304;3;401;4601;4938;4475;3;ES;3
8304;3;913;4355;3053;4957;10;ES;3
8306;1;12;4369;4940;5288;8;ES;2
8306;1;459;5701;4369;4940;8;PP;3
8306;2;1004;5703;5715;5684;118;PP;1
8306;2;1092;4371;4940;5288;8;PP;2
8306;3;1164;4369;4940;4605;8;ES, ENG;3
8308;2;322;4480;;;120;ES;3
8308;2;1003;5714;4751;5072;120;PP;2
8308;2;1197;4751;5403;4737;120;ES;3
8310;1;264;5286;4762;4149;5;ES;3
8310;1;663;3318;3879;3685;121;ES;2
8310;1;842;4146;3885;5082;5;ES;4
8310;2;174;4146;4373;4152;5;PP;3
8310;2;297;3879;3318;;121;ES;3
8310;2;973;4152;3434;;5;ES;3
8310;3;817;4762;4149;5286;5;ES;3
8310;3;841;4149;4743;5659;5;ES;4
8312;1;576;4160;4060;5075;0;ES;1
8312;1;906;5075;4060;3328;0;PP;3
8312;2;373;4060;5075;4160;0;ES;1
8314;1;1197;4146;3885;4373;5;PP;4
8314;2;333;4149;4373;4471;5;ES;2
8314;2;379;4609;4929;5097;122;PP;3
8314;3;351;4487;4350;5086;122;ES;2
8314;3;586;3885;4152;4146;5;PP;3
8314;3;638;5654;5097;3688;122;ES;3
8314;3;801;3885;;;5;ES;4
8314;3;819;3337;4146;4044;5;ES;2
8314;3;923;4609;4466;3688;122;ES;2
8316;1;136;4756;5473;4941;0;SH;1
8316;1;159;5398;3450;4138;3;PP;2
8316;1;1154;4938;4955;5687;3;ES;4
8316;2;162;4041;4138;4938;3;ES;1
8316;2;279;4060;5075;4069;0;ES;3
8316;2;932;4475;3450;4938;3;ES;3
8316;2;1094;4041;3450;4475;3;ES;1
8316;3;248;5398;4938;4138;3;ES;2
8318;1;646;4721;4943;4071;121;ES;2
8318;1;693;5568;5264;4148;121;ES;1
8318;1;827;5290;5231;4721;121;ES;3
8318;1;1024;5714;5072;4751;120;PP;2
8318;1;1079;5240;5290;;121;PP;3
8318;2;689;5450;4721;5290;121;ES;3
8318;2;1141;5231;4077;5450;121;SH;2
8318;3;37;4943;5290;5450;121;ES;2
8318;3;128;4065;4737;4751;120;ES;2
8320;1;41;4346;4490;3967;123;PP;2
8320;1;97;4357;5196;3136;123;ES;2
8320;1;851;4139;4488;5832;9;ES;3
8320;2;395;4619;4939;4723;9;ES;1
8320;3;80;4723;4939;5073;9;ES;3
8320;3;636;3862;4490;3136;123;ES;3
8322;1;624;5236;5703;5287;118;ES;1
8322;2;89;5287;5703;5684;118;PP;3
8322;3;1129;5287;5105;5239;118;SH, ENG;1
8324;1;419;5701;5276;4940;8;ES;1
8324;1;525;2831;3667;3869;10;ES;3
8324;2;47;5058;4158;4381;10;SH;2
8324;2;141;4729;3053;2831;10;PP;3
8324;2;829;5078;2831;;10;PP;2
8324;2;923;5078;2831;4367;10;PP;2
8324;2;1109;2831;5058;3053;10;ES;2
8326;1;472;5233;5420;4761;118;ES;2
8326;1;1171;4721;5290;5231;121;ES;2
8326;2;318;5428;5088;5105;118;ES;4
8326;2;779;5088;5658;4959;118;ES;3
8330;1;33;4365;4475;4601;3;ES;4
8330;1;124;4138;4365;4072;3;ES;4
8330;1;497;4938;4138;3131;3;ES;2
8330;1;572;4475;4601;4365;3;ES;3
8330;1;820;4601;4365;;3;ES;3
8330;1;1178;4365;4475;4041;3;ES;2
8330;2;117;4365;4138;4601;3;ES;3
8330;2;524;4154;3131;5246;3;ES;3
8330;2;921;4365;;;3;ES;4
8330;2;1191;3136;4465;4490;123;ES;4
8330;3;419;3967;4037;4922;123;ES;3
8330;3;469;4475;4365;4601;3;ES;3
8330;3;611;3862;4473;4037;123;ES;2
8330;3;859;5246;4072;5417;3;ES;3
8332;1;936;4609;4929;4354;122;PP;3
8332;1;1198;4350;4487;4942;122;ES;2
8332;2;121;4371;;;8;ES;3
8332;2;520;4371;4369;;8;ES;4
8332;2;562;4372;;;8;ES;1
8332;2;871;5694;4942;4350;122;PP;1
8332;3;302;5444;5680;5271;8;SH;3
8332;3;362;5444;5271;5680;8;ES;3
8332;3;612;4487;5097;4929;122;ES;3
8332;3;953;5694;4350;3688;122;ES;2
8334;1;234;4349;5475;5265;0;ES;3
8334;1;313;5473;4069;4941;0;ES;3
8334;1;374;4763;5475;4349;0;ES;3
8334;1;680;4349;5475;5449;0;ES;2
8334;1;924;5075;4060;4160;0;ES;2
8334;2;117;5075;4060;5265;0;ES;2
8334;2;276;4488;3695;5094;9;PP;3
8334;2;566;4941;5449;;0;ES;1
8334;2;988;4488;4719;5109;9;ES;4
8334;3;277;5475;5265;5075;0;ES;2
8336;1;293;4751;5440;5681;120;ES;3
8336;1;394;5659;3434;4962;5;ES;2
8336;1;719;4480;5080;5403;120;ES;4
8336;3;55;5403;5682;5458;120;PP;1
8336;3;497;4149;3337;5286;5;ES;4
8336;3;735;4146;3885;4152;5;ES;2
8338;1;71;3957;4617;4927;121;PP;3
8338;1;1015;4730;3685;3864;121;SH;2
8338;2;902;3862;3967;4366;123;ES;2
8338;2;1136;4490;4037;;123;ES;2
8338;3;13;4502;4731;4927;121;ES;4
8338;3;313;3862;4473;;123;ES;4
8338;3;334;3967;5232;4346;123;ES;3
8338;3;616;4931;4927;3318;121;ES;2
8338;3;931;4725;3318;4730;121;ES;2
8340;1;838;3328;5473;4756;0;ES;3
8340;1;882;4060;5475;4763;0;ES;2
8340;2;486;5440;4065;5681;120;ES;2
8340;2;845;4754;4751;5714;120;PP;1
8340;3;203;5265;3328;5107;0;ES;4
8340;3;528;4754;4480;5080;120;ES;1
8340;3;883;4763;4060;5265;0;ES;3
8340;3;1105;5075;4060;5265;0;ES;3
8342;1;1090;5654;5097;4066;122;ES;3
8342;2;287;5678;4354;4066;122;SH;2
8342;2;1199;4139;5109;3695;9;ES;4
8342;3;335;5654;4350;5086;122;ES;3
8342;3;677;3695;4139;4376;9;ES;3
8342;3;1029;4939;4719;4139;9;ES;1
8344;2;229;4149;5659;4962;5;ES;4
