Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
10198;1;132;5078;5248;4747;10;ES;3
10198;2;200;5058;5248;4355;10;SH;3
10198;2;318;5461;2831;4367;10;ES;4
10198;2;414;4751;6171;6164;120;ES;4
10198;2;424;2831;4729;4957;10;ES;3
10198;2;807;5058;5078;4367;10;ES;2
10198;3;278;5058;5461;3885;10;PP;2
10198;3;300;5268;6099;5943;120;ES;1
10198;3;1092;4747;5461;4355;10;ES;2
10198;3;1187;4355;4381;4158;10;ES;3
10200;1;217;5917;6156;4927;121;ES;2
10200;1;1073;4488;4741;6183;130;ES;3
10200;3;42;6156;5699;4927;121;ES;4
10200;3;208;4481;4502;6156;121;ES;1
10200;3;362;5868;4927;;121;PP;3
10200;3;447;4488;4372;5409;130;PP;1
10200;3;869;5866;5917;3856;121;ES;4
10202;1;131;4469;4350;5086;122;ES;4
10202;1;869;5887;4763;;5;ES;3
10202;1;1052;4466;5860;5454;122;ES;4
10202;2;796;5694;4350;5860;122;PP;1
10202;2;910;4466;5694;5654;122;ES;1
10202;2;1064;5887;4962;5879;5;ES;3
10202;3;323;4763;5051;4962;5;PP;3
10202;3;780;4466;6148;4942;122;ES;4
10202;3;1156;5856;4487;5454;122;ES, ENG;2
10204;1;443;4941;;;0;ES;3
10204;2;434;4146;5265;5107;0;PP;2
10204;2;680;4146;4349;4756;0;ES;3
10204;2;707;5265;4060;5443;0;ES;3
10204;2;798;5075;4146;4756;0;PP;2
10204;3;900;4601;4938;4745;3;ES;3
10204;3;1031;3328;5265;4756;0;ES;3
10206;2;295;4750;4758;3873;131;ES;1
10206;2;325;3869;3873;4739;131;ES;1
10206;2;428;6173;4152;4750;131;ES;3
10206;3;386;6173;3667;4739;131;ES;3
10208;1;1155;4357;6142;5196;123;SH;1
10208;2;339;5428;;;118;ES;4
10208;2;818;5871;5477;5703;118;PP;3
10208;3;929;5871;5239;5477;118;ES;4
10210;1;41;5733;5704;4609;119;ES;1
10210;1;947;4749;5061;6134;8;SH;3
10210;2;881;5733;4953;5726;119;PP;2
10210;3;110;5401;5447;5296;8;ES;2
10210;3;409;4749;5447;5061;8;ES;3
10210;3;1177;5680;5444;5061;8;ES, ENG;1
10212;2;68;4374;5405;4962;5;ES;3
10212;2;196;5286;5705;5879;5;ES;2
10212;2;875;5051;4763;5286;5;PP;3
10212;2;928;5887;4762;4149;5;ES;3
10212;3;181;5405;5445;4962;5;ES;3
10212;3;675;4763;5286;5879;5;ES;2
10212;3;804;5366;6130;5457;3;PP;3
10212;3;1098;5405;5411;5082;5;ES;4
10214;1;19;4357;5094;4497;123;ES;3
10214;1;110;4346;5232;3967;123;PP;3
10214;1;968;4357;4922;5196;123;ES;4
10214;2;424;4746;5898;4939;9;ES;3
10214;2;1116;6142;5232;4346;123;ES;3
10216;1;548;5684;;;118;ES;4
10216;2;262;5236;5684;5287;118;ES;1
10216;2;280;5287;5684;6189;118;ES;2
10216;3;27;5866;4927;4481;121;PP;2
10218;1;133;4941;5443;5092;0;ES;1
10218;1;665;4060;5075;4756;0;ES;3
10218;1;1041;5443;5475;4060;0;ES;2
10218;2;401;5473;5443;4160;0;ES;3
10218;2;552;3885;4381;5282;10;ES;3
10218;2;771;5075;5107;4160;0;ES;3
10218;2;805;5078;5058;5461;10;ES;3
10218;3;822;5475;3328;4146;0;ES;2
10218;3;893;5075;5265;4756;0;ES;2
10220;1;132;4152;4750;3667;131;ES;3
10220;2;738;6173;3667;4152;131;ES;4
10220;3;1196;5201;4471;4758;131;ES, ENG;1
10222;2;284;5273;5296;;8;PP;4
10222;2;631;5096;4751;;120;ES;3
10222;2;806;5288;4749;5812;8;ES;1
10222;2;1023;5812;6163;5288;8;ES;4
10222;3;568;5901;5401;5918;8;ES;4
10222;3;1198;4737;4751;5274;120;PP;4
10224;1;198;4465;4955;5666;130;ES;2
10224;1;567;5681;4955;4465;130;PP;2
10224;1;662;4945;5410;3337;130;ES;4
10224;2;91;5086;5654;5454;122;ES;1
10224;3;610;5856;4350;5086;122;ES;3
10226;1;1081;4372;4626;5439;130;PP;2
10226;2;955;5439;4626;4372;130;PP;1
10226;3;1126;5416;4372;6183;130;PP;3
10228;1;183;4601;3450;4475;3;PP;3
10228;1;449;5232;4357;4490;123;PP;3
10228;1;615;4601;4475;3450;3;ES;4
10228;1;821;4601;4954;6168;3;ES;3
10228;1;859;4938;4138;5246;3;ES;4
10228;1;899;5094;4366;4357;123;ES;4
10228;1;1098;4037;4357;4922;123;PP;3
10228;2;289;5232;4357;4497;123;ES;2
10228;2;633;4744;4490;4357;123;ES;1
10228;2;1066;5232;6142;4346;123;ES;3
10228;2;1184;5094;4922;3967;123;ES;3
10228;3;726;4346;6142;5232;123;ES;2
10230;1;211;4160;4349;5075;0;ES;1
10230;2;713;5075;5107;4060;0;PP;2
10230;2;946;4060;;;0;ES;4
10230;2;1076;4941;5854;5473;0;ES;2
10230;3;628;4060;5265;4044;0;ES;3
10232;1;485;4152;3667;4758;131;SH;3
10232;1;769;4750;4758;6173;131;SH;1
10232;2;444;3963;3873;;131;ES;3
10232;2;574;4962;5286;4763;5;PP;3
10232;3;859;5051;5411;4962;5;PP;3
10232;3;1114;6173;4380;4471;131;ES;3
10234;1;390;6148;;;122;ES;4
10234;1;750;4469;4350;5086;122;ES;3
10234;1;775;5860;5856;6148;122;ES;2
10234;2;792;5654;4466;4942;122;ES;3
10234;3;985;5860;5856;6148;122;PP;3
10236;1;520;5273;4749;5680;8;PP;3
10236;1;699;6134;6163;5401;8;ES;1
10236;2;167;6134;5901;5918;8;ES;1
10236;2;521;5269;5461;;10;ES;3
10236;2;550;4355;4367;5269;10;ES;3
10236;2;1016;5078;4729;5461;10;PP;3
10236;3;354;3885;4355;4040;10;ES;2
10236;3;422;5061;5296;5680;8;ES;3
10236;3;477;5447;;;8;ES;3
10236;3;882;5269;5461;5078;10;ES;3
10238;1;463;5733;4956;5843;119;PP;3
10238;1;606;4501;5649;5875;119;ES;4
10238;2;541;5866;5425;3856;121;ES;4
10238;2;602;5957;4927;4481;121;PP;2
10238;2;957;5957;5425;4730;121;ES;2
10238;2;1068;5231;4502;4617;121;SH;4
10238;3;48;4730;5231;5866;121;ES;2
10238;3;554;5425;4481;4730;121;ES;2
10238;3;998;5231;4721;3856;121;ES;2
10238;3;1167;5868;4721;5231;121;ES;2
10240;1;1100;6163;6134;5273;8;ES;3
10240;2;630;6151;5244;5695;9;ES;4
10240;2;826;5061;5918;6134;8;ES;4
10240;2;1014;4139;5676;3695;9;ES;2
10240;3;994;6151;4719;4139;9;ES;2
10242;1;809;4466;5454;5086;122;ES;2
10242;2;27;4729;;;10;ES;4
10242;2;182;4487;4767;5654;122;ES;4
10242;2;480;3885;4729;4957;10;ES;3
10242;2;564;3885;4729;2831;10;ES;3
10242;2;657;5461;2831;;10;ES;4
10242;2;813;4469;4466;4487;122;PP;4
10242;3;952;4929;5856;5860;122;ES;2
10244;1;217;6156;4927;4502;121;ES;2
10244;1;1114;5286;5406;5705;5;ES;4
10244;1;1192;5868;6156;4502;121;ES;4
10244;2;226;4763;4762;5705;5;ES;3
10244;2;1016;4149;4374;5411;5;PP;2
10244;3;143;5866;3856;4730;121;ES;4
10246;1;620;5094;4357;4744;123;ES;2
10248;1;19;4741;4945;5409;130;ES;3
10248;1;497;5733;4956;5862;119;PP;2
10248;1;569;5649;4501;5227;119;ES;3
10248;1;711;4934;6183;5679;130;PP;3
10248;2;438;5862;5655;5704;119;ES;1
10248;2;542;6183;;;130;ES;4
10248;3;72;5875;4742;;119;PP;2
10250;1;208;4475;5417;4601;3;ES;3
10250;1;1115;5458;5953;4737;120;ES;2
10250;2;1035;5246;4365;5417;3;PP;1
10250;2;1173;5246;5414;4138;3;ES;3
10250;2;1185;5246;4138;5414;3;ES;3
10250;3;255;4601;4768;5414;3;ES;3
10252;1;354;5684;5872;5236;118;ES;1
10252;1;1095;4146;5475;5075;0;PP;4
10252;1;1106;5684;5639;5236;118;ES;2
10252;2;391;4146;4160;4941;0;ES;4
10252;2;628;5684;5428;5287;118;ES;2
10252;2;985;4060;5075;4044;0;ES;3
10252;2;1197;5872;5723;5477;118;ES;3
10252;3;1164;5872;5428;5715;118;ES, ENG;2
