Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
7845;1;615;3885;4149;4743;5;ES;1
7845;1;874;4471;;;5;ES;3
7845;2;323;4723;4939;4139;9;ES;3
7845;3;11;4374;;;5;ES;4
7845;3;1077;4146;5082;5659;5;ES;2
7845;3;1112;4619;5260;3883;9;ES;1
7845;3;1196;4471;3885;;5;ES, ENG;1
7846;1;327;4940;5680;4605;8;ES;4
7846;1;825;5196;3967;4366;123;ES;1
7846;2;37;3433;4760;4353;8;ES;3
7846;2;386;4940;4353;5701;8;ES;3
7846;2;1043;4760;5061;4372;8;ES;1
7847;2;598;3867;4734;4061;119;ES;3
7847;2;894;4759;;;120;SH;2
7847;3;487;5458;5238;4065;120;ES;2
7848;1;58;4060;5475;5265;0;ES;3
7848;1;128;5075;4756;5265;0;PP;3
7848;1;639;3328;4941;4763;0;ES;3
7848;3;541;4380;5092;5265;0;ES;3
7848;3;959;4349;5475;4756;0;ES;4
7848;3;1072;4349;4160;5107;0;ES;3
7848;3;1199;4354;5654;5678;122;ES;4
7849;1;47;4346;5232;4497;123;ES;2
7849;2;370;4948;4840;4761;118;PP;4
7849;2;920;4473;4922;4465;123;ES;2
7849;3;1164;4473;4465;4357;123;ES;1
7849;3;1198;3862;;;123;ES;4
7850;1;556;4152;4146;3885;5;ES;2
7850;1;806;3337;4471;4743;5;ES;1
7850;1;1121;3885;4743;4373;5;SH;4
7850;2;279;5286;4762;;5;ES;3
7850;2;889;5286;4743;4373;5;ES;1
7851;1;539;3455;4158;4367;10;ES;3
7851;1;944;5288;5701;4940;8;PP;1
7851;2;610;3667;4355;4158;10;ES;3
7851;2;739;4957;5078;4729;10;ES;1
7851;2;969;4381;2831;4729;10;ES;3
7851;3;879;4381;5058;3869;10;ES;3
7852;1;215;4723;4939;5073;9;ES;4
7852;1;1054;4138;3131;5398;3;ES;3
7852;2;658;4601;5417;3450;3;ES;3
7852;2;689;5073;5109;3695;9;ES;1
7852;3;816;4768;4138;3450;3;ES;1
7853;2;591;5416;4737;4751;120;PP;4
7853;2;902;5233;5684;4761;118;ES;3
7854;2;354;4940;5701;5288;8;ES;3
7854;2;687;4353;5061;4351;8;ES;3
7854;3;496;4940;5680;4369;8;ES;3
7854;3;923;4742;4501;5227;119;ES;3
7855;1;600;4729;4158;3869;10;ES;3
7855;2;356;4367;2831;4729;10;ES;1
7855;2;879;4617;3318;4148;121;ES;4
7855;2;1097;4747;4355;4957;10;ES;2
7855;3;323;4355;4747;3053;10;ES;2
7856;1;748;3434;3337;4962;5;ES;3
7856;2;14;3885;4146;4374;5;ES;3
7856;3;537;4374;4373;5659;5;ES;2
7856;3;662;5072;;;120;PP;2
7857;1;273;5473;5475;4349;0;ES;2
7857;1;1020;4763;4380;5092;0;ES;3
7857;1;1172;5075;4380;5473;0;ES;3
7857;2;60;5075;5473;5092;0;ES;3
7857;2;437;3862;4473;3958;123;ES;2
7857;2;1003;4349;4160;5075;0;ES;2
7857;3;833;5232;3958;4346;123;ES;3
7857;3;854;4060;5475;5265;0;ES;3
7857;3;1093;4357;4473;4465;123;ES;1
7858;2;845;5654;4354;4942;122;ES;3
7858;3;28;4601;4475;4377;3;ES;2
7858;3;584;4365;5398;5417;3;ES;2
7858;3;645;4475;5246;3450;3;ES;2
7858;3;1018;4138;4768;4072;3;ES;3
7859;1;1197;5109;4139;;9;PP;1
7859;2;48;5058;5269;;10;ES;2
7859;2;671;4729;2831;4367;10;ES;2
7859;3;368;4488;3695;5094;9;ES;2
7859;3;596;4355;4747;4040;10;ES;3
7860;1;236;5236;;;118;ES;1
7860;1;357;5477;5287;5239;118;ES;2
7860;1;594;4146;;;5;ES;3
7860;1;997;4146;5659;4743;5;ES;3
7860;3;366;4762;4743;4149;5;ES;2
7860;3;1198;4471;4149;4044;5;SH, ENG;3
7861;2;205;4060;5265;5107;0;PP;2
7861;2;800;5075;5107;4756;0;PP;4
7861;3;495;3328;4941;4160;0;ES;3
7862;1;80;5425;3879;5231;121;ES;3
7862;1;140;3685;4617;4148;121;ES;3
7862;1;1181;3957;4721;5425;121;ES;1
7862;2;471;4469;4350;4066;122;ES;4
7862;2;482;5694;4466;4929;122;ES;3
7862;3;1036;4617;4077;4071;121;ES;2
7862;3;1171;4721;4617;4071;121;ES, ENG;1
7863;1;736;5704;4627;3947;119;ES;3
7864;1;319;4466;4469;4942;122;ES;2
7864;1;941;4469;4466;4942;122;ES;2
7864;2;302;4487;4469;4466;122;ES;1
7864;2;1182;4962;3885;4152;5;PP;3
7864;3;148;4374;4762;4373;5;SH;3
7864;3;381;4762;4149;4044;5;ES;3
7864;3;408;4149;5286;5659;5;ES;3
7865;1;26;4490;3967;5232;123;ES;1
7865;1;825;5232;4346;4497;123;ES;3
7865;1;1196;4357;4922;4465;123;ES;3
7865;2;128;3862;4366;3958;123;ES;2
7865;2;456;4751;4494;;120;ES;3
7865;2;953;4346;5232;4366;123;ES;4
7866;1;269;4475;5246;4377;3;ES;2
7866;1;475;4371;5447;5701;8;ES;3
7866;1;904;4365;5398;4768;3;ES;3
7866;1;1159;4371;4940;4353;8;ES;3
7866;2;730;5398;5246;4768;3;ES;2
7866;3;413;4154;3450;4138;3;ES;3
7866;3;433;4369;4940;4351;8;ES;3
7866;3;961;4072;5246;4377;3;ES;4
7866;3;1061;4154;;;3;ES, ENG;2
7867;2;31;4369;4940;4351;8;ES;4
7867;2;488;4065;4751;;120;ES;3
7867;2;567;5701;4353;5061;8;PP;2
7867;3;476;4754;5072;4737;120;PP;1
7868;2;594;3667;4483;4723;9;ES;1
7868;2;612;4139;3695;4619;9;ES;2
7868;2;906;3328;4763;4941;0;ES;3
7869;2;1064;5105;5703;5287;118;PP;1
7869;2;1092;3869;5078;4729;10;ES;1
7870;1;341;5416;5072;4751;120;PP;3
7870;2;1104;4061;;;119;ES;3
7871;1;140;4761;5088;5233;118;ES;2
7871;1;364;5236;4761;4948;118;ES;1
7871;3;590;4761;;;118;ES;3
7871;3;1038;3328;4060;5265;0;ES;4
7871;3;1060;5475;5443;4349;0;ES;1
7871;3;1199;5088;5239;4840;118;ES, ENG;2
7872;1;698;4737;5416;4751;120;PP;3
7872;1;1124;4729;5058;3869;10;PP;3
7872;1;1138;4065;5416;4759;120;ES;3
7872;2;267;5714;4494;4492;120;ES;3
7872;2;601;5461;4040;3869;10;ES;3
7872;2;809;5461;5058;4158;10;ES;1
7872;2;1030;5058;4158;;10;ES;3
7872;3;458;4754;4751;5416;120;PP;1
7872;3;531;5078;4367;5461;10;PP;3
7872;3;562;5058;4381;3455;10;ES;1
7872;3;622;4381;5058;3869;10;ES;3
7872;3;889;4381;3053;5269;10;ES;4
7873;2;385;5061;5447;4760;8;ES;3
7873;2;600;4350;3688;4469;122;ES;2
7873;2;1051;4354;4066;;122;SH;3
7873;3;1100;5694;4466;4609;122;ES;2
7873;3;1184;4350;4487;4469;122;ES, ENG;1
7874;1;47;4601;4768;4475;3;ES;3
7874;1;96;4072;4365;4138;3;ES;2
7874;1;106;4475;4601;5246;3;ES;4
7874;1;343;5232;4357;3967;123;PP;3
7874;1;352;4037;4473;5196;123;ES;3
7874;1;406;4604;3862;5196;123;ES;3
7874;1;916;4601;4768;4475;3;ES;4
7874;2;324;3967;4346;4497;123;ES;3
7874;2;625;5398;4365;4768;3;ES;2
7874;2;759;3862;4604;4922;123;ES;3
7874;3;189;3862;4497;4366;123;ES;4
7874;3;611;5398;4365;4475;3;ES;2
7874;3;987;4365;4154;4377;3;ES;3
7874;3;1190;4072;4154;4348;3;ES, ENG;3
7875;1;312;3862;4465;4490;123;ES;2
7875;2;80;3967;4922;5232;123;PP;3
7875;2;242;4149;4146;4373;5;ES;2
7875;2;751;4374;3885;4146;5;ES;2
7875;3;97;4146;4149;5082;5;ES;4
7875;3;832;4146;4152;4044;5;ES;2
7875;3;909;4152;4374;4044;5;PP;3
7875;3;1197;4149;3337;4471;5;ES;2
7876;2;840;5231;5425;;121;ES;2
7876;2;1053;4721;5425;4502;121;ES;2
7876;3;766;5704;3947;4742;119;ES;3
7877;2;56;5080;4737;5214;120;ES;3
7877;3;199;4060;5475;5265;0;ES;3
7878;2;271;4721;4823;5425;121;ES;4
7878;3;894;3318;5425;3864;121;PP;3
7878;3;1171;5278;5201;5703;118;ES;1
7879;2;265;5058;5461;3869;10;ES;4
7879;2;494;4608;3320;4734;119;ES;1
7879;3;947;5461;4355;4158;10;ES;2
