Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
7268;3;154;4350;4469;4767;122;ES;3
7676;2;231;3433;5061;4137;8;ES;2
7676;2;262;5246;4768;4348;3;ES;3
7676;3;192;4371;4765;5288;8;ES;4
7676;3;667;4371;3433;5701;8;ES;2
7676;3;1169;5061;4353;;8;ES, ENG;2
7304;1;13;3885;4146;4044;5;ES;3
7304;1;525;3434;4762;4149;5;ES;2
7304;1;800;4152;4146;4044;5;PP;2
7304;1;899;4374;3434;5053;5;ES;2
7304;2;490;4730;3685;;121;ES;4
7304;3;176;4762;5286;4149;5;ES;4
7304;3;654;4146;4374;5082;5;ES;2
7278;1;638;4060;5475;5075;0;PP;3
7278;2;1083;3131;5232;4481;123;ES;2
7278;3;13;4465;4473;4366;123;ES;2
7278;3;429;5232;;;123;PP;4
7278;3;1186;5232;4497;4357;123;ES, ENG;2
7246;1;1111;4737;4618;4480;120;ES;1
7246;2;150;4627;4742;;119;ES;3
7246;2;1199;5085;4926;5045;119;PP;4
7246;2;1200;4737;4480;;120;ES;1
7256;2;44;3451;4737;5458;120;PP;2
7256;2;86;5080;4492;4065;120;ES;1
7256;2;266;4618;4737;4480;120;ES;3
7256;3;414;4606;4491;5458;120;ES;3
7256;3;431;4730;4739;3861;121;ES;3
7248;1;237;4601;4041;5246;3;ES;3
7248;1;531;4138;4365;4041;3;ES;3
7248;1;545;2831;4158;4729;10;ES;4
7248;1;1129;4381;4494;3053;10;ES;2
7248;1;1197;4355;;;10;ES;2
7248;3;592;4365;3450;5246;3;PP;4
7248;3;1120;4040;4381;4367;10;PP;2
7366;1;962;4369;4940;5701;8;PP;3
7366;2;409;4369;4741;4760;8;ES;3
7366;2;519;4723;4380;5260;9;ES;3
7366;2;699;4945;4619;5260;9;ES;2
7366;2;1197;4369;4760;4940;8;PP;3
7247;1;97;5097;5086;4609;122;ES;4
7247;1;587;4949;4469;4767;122;ES;3
7247;1;954;4609;4487;4469;122;PP;3
7247;2;547;5085;5115;4930;119;PP;4
7247;3;532;5209;4608;3674;119;PP;1
7257;1;871;4069;5443;4060;0;ES;1
7257;2;501;4060;5265;5475;0;ES;2
7257;2;885;4349;5443;5475;0;ES;4
