Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
10882;1;321;3873;4926;4760;131;ES;3
10882;1;745;4744;5880;4490;123;ES;2
10882;2;637;3862;5094;4346;123;ES;3
10882;2;848;4926;4157;4760;131;ES;3
10882;3;250;4926;4157;4380;131;ES;3
10882;3;858;3967;4346;3862;123;ES;3
10884;1;230;5704;5733;5875;119;ES;4
10884;1;907;4487;5654;6118;122;ES;3
10884;1;1003;5306;5733;5704;119;ES;4
10884;2;433;5425;5860;4942;122;ES;3
10884;2;465;5862;6327;5649;119;ES;1
10884;2;667;6148;5045;4350;122;ES;3
10884;2;924;6327;5649;5875;119;ES;3
10884;2;960;6148;6118;6087;122;ES;2
10884;3;440;5856;5425;4767;122;ES;3
10884;3;663;4466;5086;5694;122;ES;3
10884;3;1146;5694;5425;5086;122;ES, ENG;1
10886;1;123;5428;5685;5684;118;SH;3
10886;1;402;4369;5401;;8;ES;2
10886;2;423;5273;5061;5296;8;ES;3
10886;2;803;4940;4605;4369;8;ES;3
10886;3;356;5278;5685;5088;118;ES;3
10886;3;379;5684;5287;5685;118;ES;3
10888;1;702;4721;6166;5866;121;ES;1
10888;2;294;4355;4158;;10;ES;4
10888;2;357;2831;4729;3885;10;ES;2
10888;2;444;5461;4729;5078;10;PP;1
10888;2;964;5073;4731;5917;121;PP;3
10888;3;19;5290;5866;4731;121;ES;3
10888;3;499;4743;4730;5916;121;SH;1
10888;3;607;5951;4158;3885;10;ES;3
10888;3;680;5461;2831;4747;10;ES;3
10888;3;990;3885;4355;4158;10;ES;4
10888;3;1095;6166;4927;6402;121;PP;2
10890;1;249;4146;4756;5075;0;ES;3
10890;1;346;5475;5107;5854;0;PP;3
10890;2;256;4939;5898;5244;9;PP;2
10890;2;429;4060;5475;4160;0;ES;2
10890;3;79;4060;3328;5443;0;ES;3
10890;3;1077;4060;5475;5107;0;ES;3
10892;1;781;5943;5955;5942;120;ES;3
10892;1;1171;5943;5940;5955;120;ES;2
10892;2;1112;5445;6146;5405;5;ES;1
10892;3;1010;4763;4374;6356;5;ES;3
10894;1;690;4372;6346;5439;130;PP;2
10894;1;1198;6183;6346;5105;130;ES;3
10894;2;126;4938;;;3;ES;4
10894;2;663;5417;5414;5241;3;ES;2
10894;2;1018;5065;5679;4728;130;ES;3
10896;1;1013;5461;4729;2831;10;PP;1
10896;1;1074;4729;4747;2831;10;ES;3
10896;2;938;5078;5461;4367;10;ES;2
10896;3;183;4490;4357;3967;123;PP;1
10896;3;999;2831;4367;5058;10;SH;3
10898;1;123;5860;6118;6148;122;ES;3
10898;1;459;4487;4942;5086;122;SH;3
10898;1;739;4466;5654;4767;122;SH;2
10898;2;377;4350;5425;4487;122;ES;2
10898;2;527;6118;4487;5860;122;ES;2
10898;2;541;6118;4487;4942;122;ES;2
10898;2;894;5425;4487;6148;122;ES;2
10898;2;1175;5860;6118;4942;122;ES;2
10898;3;853;4350;5045;4942;122;ES;4
10898;3;1045;6118;4466;5654;122;ES;4
10900;1;331;4940;5444;4605;8;ES;3
10900;1;678;4369;6163;5296;8;ES;3
10900;1;1090;5639;4615;5421;118;ES;4
10900;2;273;4369;5680;5701;8;PP;3
10900;3;857;5459;5243;5287;118;ES;1
10900;3;946;5444;5273;5701;8;ES;3
10900;3;1196;5444;5701;5680;8;ES, ENG;2
10902;2;936;6173;4760;4152;131;ES;4
10904;2;362;4763;6146;5286;5;ES;3
10904;2;519;6420;5942;5643;120;ES;3
10904;3;530;5051;4762;5405;5;ES;2
10904;3;585;4763;5405;5286;5;PP;1
10904;3;811;4763;4374;5659;5;ES;2
10906;1;15;5439;6346;6183;130;ES;1
10906;1;1108;6183;5105;4934;130;SH;3
10906;2;751;4349;5854;3328;0;SH;4
10906;3;123;4488;5679;6346;130;PP;2
10906;3;275;5854;5265;4060;0;ES;1
10906;3;1177;4372;4934;5439;130;ES, ENG;1
10908;1;159;5244;4939;4723;9;ES;1
10908;1;205;4723;4939;5244;9;ES;3
10908;1;228;5885;6379;5408;3;ES;2
10908;1;407;6379;5885;6365;3;ES;2
10908;1;1002;6374;4723;6401;9;ES;3
10908;2;382;4377;3450;5451;3;ES;2
10908;2;601;6151;6136;6401;9;ES;2
10908;2;1148;5366;5077;6331;3;ES;2
10908;3;137;6397;5641;5077;3;ES;2
10908;3;676;5437;;;3;ES;4
10910;1;312;4369;4605;5918;8;PP;3
10910;1;926;4465;5439;;130;ES;3
10910;2;416;5447;4605;5061;8;ES;3
10910;2;444;5812;5273;5701;8;ES;3
10910;2;1171;5444;5061;5447;8;ES;2
10910;2;1198;5444;;;8;ES;2
10910;3;118;6415;4488;5105;130;SH;3
10910;3;898;4372;4488;6346;130;PP;3
10910;3;937;4728;6183;5681;130;ES;3
10912;1;179;6168;5417;4041;3;ES;2
10912;2;362;4938;;;3;ES;3
10912;2;538;5398;5246;6168;3;ES;2
10912;2;732;4475;4377;4768;3;ES;3
10912;2;1066;5414;5417;6168;3;ES;2
10912;3;952;4962;5659;6146;5;ES;4
10914;1;728;5080;6355;6420;120;PP;3
10914;1;951;5438;5649;6446;119;ES;4
10914;2;606;4754;4494;5907;120;ES;2
10914;2;1199;6420;;;120;ES;3
10914;3;236;5907;4594;5943;120;ES;3
10916;1;1196;4939;4723;3695;9;PP;4
10916;1;1197;5260;6374;5676;9;ES;1
10916;2;175;4926;4348;;131;ES;4
10916;2;212;3873;4157;4926;131;ES;4
10916;2;690;6374;4723;5260;9;ES;2
10916;2;863;4723;4939;4619;9;ES;2
10916;2;1070;5898;5109;4376;9;ES;1
10916;3;740;5240;4157;4926;131;ES;3
10916;3;1160;4139;6151;4376;9;ES, ENG;2
10918;2;300;5075;4146;5475;0;PP;3
10918;2;651;6118;6148;5860;122;ES;3
10918;2;738;5475;5854;4146;0;PP;3
10918;3;560;5856;6367;6087;122;ES;3
10918;3;768;5075;5475;5107;0;PP;3
10918;3;995;5443;;;0;ES;3
10918;3;1117;5265;;;0;ES;3
10920;1;538;5871;4761;5685;118;ES;3
10920;1;1007;5477;;;118;ES;4
10920;2;766;4761;5703;5477;118;ES;3
10920;3;1163;3862;5232;5057;123;ES;1
10922;1;419;5866;4743;6405;121;ES;2
10922;1;602;5868;5231;5957;121;ES;3
10922;2;943;5868;5957;5917;121;ES;4
10922;3;290;2831;4729;3053;10;ES;3
10922;3;814;5866;;;121;ES;4
10922;3;1020;3885;4729;5282;10;ES;3
10922;3;1059;5951;4367;5058;10;ES;3
10924;1;155;4926;4758;4157;131;ES;3
10924;3;280;4926;4739;5258;131;ES;2
10924;3;1191;4739;4926;;131;ES, ENG;1
10926;2;204;5733;5306;5704;119;ES;3
10926;2;251;4940;4369;5701;8;ES;4
10926;2;370;5918;5901;4369;8;ES;1
10926;2;584;6327;;;119;ES;2
10926;2;1063;5701;4369;4940;8;ES;2
10928;1;381;6151;6136;5676;9;ES;3
10928;2;902;3695;6151;4939;9;ES;4
10928;2;937;5286;5659;5705;5;PP;3
10928;3;165;6146;5405;5082;5;ES;2
10928;3;738;4762;5286;5406;5;ES;2
10928;3;1086;4723;4939;3695;9;ES;4
10928;3;1095;6151;6401;4139;9;ES;4
10930;1;704;5246;5457;4601;3;ES;3
10930;1;1018;5475;5854;;0;PP;3
10930;2;183;5398;4938;6397;3;ES;3
10930;2;534;5398;5246;4768;3;ES;3
10930;2;642;4146;5075;5443;0;ES;2
10930;2;1122;5077;4365;5398;3;ES;1
10930;2;1189;4475;5417;5077;3;ES;4
10932;1;44;5856;4942;5425;122;ES;3
10932;1;61;6415;5105;5439;130;ES;4
10932;1;311;5856;5045;4942;122;ES;3
10932;1;656;5654;4350;5694;122;ES;3
10932;1;690;5860;6118;6148;122;ES;3
10932;3;37;4767;6148;4929;122;ES;1
10932;3;459;5439;6346;4488;130;PP;1
10932;3;688;6346;6183;4741;130;ES;1
10932;3;856;6367;5425;5856;122;ES;3
10934;1;48;4948;4761;5871;118;ES;3
10934;1;571;4355;5951;4158;10;ES;3
10934;2;342;6189;5684;5236;118;ES;2
10934;2;435;5088;5477;6189;118;ES;3
10934;2;813;4948;5287;4137;118;ES;4
10934;3;14;4729;3885;2831;10;ES;2
10934;3;286;5287;5428;5715;118;ES;2
10934;3;1026;5477;5088;4761;118;ES;1
10936;1;1198;5196;;;123;ES;2
10936;2;458;5232;4490;3967;123;ES;2
10936;2;1093;5957;6156;6402;121;ES;3
10936;3;12;3862;5094;5196;123;ES;2
10936;3;1183;5094;4346;4922;123;ES, ENG;2
10938;1;90;4060;5265;5475;0;ES;2
10938;1;579;5475;5854;4160;0;SH;4
10938;1;1043;5443;;;0;ES;4
10938;2;756;5475;5075;5107;0;PP;3
10938;2;1177;5473;5443;5854;0;ES;4
10938;3;10;5473;;;0;ES;3
10940;1;52;3695;5898;4939;9;ES;2
10940;2;709;6141;3695;5676;9;ES;4
10940;2;1198;6136;6151;4139;9;ES;3
10940;3;617;4723;3695;5898;9;ES;2
10942;1;422;4957;5951;5078;10;ES;2
10942;1;837;2831;4729;3053;10;ES;3
10942;2;412;4487;5086;5654;122;ES;2
10942;2;502;6148;6367;5856;122;PP;3
10942;2;881;2831;4729;3885;10;ES;4
10942;3;1031;5078;5058;3053;10;ES;3
10942;3;1132;4381;5461;4158;10;ES, ENG;2
