Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
8426;1;347;4723;3883;4483;9;ES;2
8426;1;624;5109;5094;4619;9;ES;3
8426;2;384;4488;4139;4483;9;ES;4
8426;3;524;5246;4348;4495;3;ES;4
8426;3;1170;4723;4939;4376;9;ES, ENG;4
8427;2;1190;5868;4823;5957;121;ES;3
8427;3;585;5231;5957;;121;ES;2
8427;3;793;5868;5866;3856;121;ES;3
8427;3;1198;4481;4730;4596;121;ES;1
8428;1;771;5265;4756;5075;0;PP;2
8428;1;1040;4146;4349;5075;0;ES;3
8428;2;153;5265;4756;3328;0;PP;3
8428;2;297;4060;5475;5092;0;SH;4
8428;2;466;5075;4146;4349;0;ES;3
8428;3;203;5075;4941;4146;0;ES;3
8429;2;1185;5694;4609;4942;122;ES;2
8429;3;358;4942;5654;5678;122;ES;2
8430;1;247;3958;3862;4744;123;ES;1
8430;2;196;4741;;;8;ES;3
8430;2;1114;4369;4371;4940;8;ES;3
8430;3;492;4473;5196;4346;123;PP;3
8431;1;13;4729;3885;3869;10;ES;2
8431;1;623;4355;4158;4747;10;ES;3
8431;1;800;4729;5058;3869;10;ES;3
8431;1;982;5078;4367;5461;10;ES;2
8431;3;233;5286;5051;4762;5;ES;2
8432;1;171;4605;4741;;8;ES;2
8432;1;613;5061;4371;5447;8;ES;3
8432;2;543;4940;4371;4369;8;ES;1
8432;2;1127;5447;4741;5061;8;ES;2
8432;3;290;5288;4369;5918;8;PP;1
8432;3;345;5061;4741;5680;8;ES;2
8433;1;544;5286;4962;5411;5;ES;3
8433;1;1139;4962;4374;5887;5;ES;3
8433;2;520;4149;4471;;5;ES;3
8433;2;1060;4374;4763;5082;5;PP;2
8433;3;1196;4763;5887;5051;5;ES;1
8433;3;1197;4373;3434;;5;ES;1
8434;3;898;5701;4372;5061;8;PP;1
8434;3;1072;4488;4945;5094;9;ES;3
8434;3;1161;5061;4940;5701;8;PP;3
8435;1;1053;4355;4381;4040;10;ES;4
8435;2;282;5078;5058;4367;10;ES;3
8435;2;363;3885;5248;4729;10;ES;2
8435;2;675;3885;4957;3869;10;ES;3
8435;2;1198;4040;4747;4381;10;ES;2
8436;1;874;4466;3688;4487;122;ES;1
8436;1;1086;4469;4487;5654;122;ES;3
8436;2;338;5086;3688;5678;122;ES;1
8436;2;1197;5856;5678;5076;122;ES;3
8436;3;176;4487;4767;5654;122;ES;1
8436;3;773;4466;4942;4767;122;ES;2
8437;1;882;5287;4761;5105;118;SH;3
8437;1;900;4604;4346;5232;123;PP;2
8437;2;626;4922;4346;;123;ES;2
8437;3;862;4037;;;123;ES;1
8438;1;273;5475;5265;4044;0;ES;4
8438;1;682;4768;5417;4348;3;ES;1
8438;1;916;4756;5107;5265;0;PP;1
8438;1;1167;4349;4060;3328;0;ES;3
8438;2;245;5417;4041;3450;3;ES;1
8438;2;539;4060;;;0;PP;4
8438;2;680;3450;4938;5398;3;ES;1
8438;3;404;4138;5246;4495;3;ES;3
8438;3;606;4756;4941;5443;0;ES;1
8438;3;963;4365;4475;3450;3;ES;3
8438;3;1180;4601;4475;3450;3;ES;3
8439;1;787;4488;4376;;9;ES;3
8439;1;921;3695;3667;4723;9;PP;2
8439;2;280;4956;4953;5875;119;SH;2
8439;2;839;4734;5875;5704;119;ES;4
8439;3;73;5875;5208;3867;119;PP;1
8439;3;144;3947;4734;4627;119;ES;3
8439;3;1199;4608;4953;5208;119;ES, ENG;1
8440;1;482;5714;5080;;120;ES;2
8440;2;1197;5703;5477;;118;ES;2
8440;3;267;4594;5080;5673;120;ES;1
8441;1;909;5871;5703;5236;118;PP;3
8441;1;1084;5477;5233;5088;118;PP;2
8441;2;1151;5088;5278;4752;118;ES;3
8441;3;384;4761;5233;5715;118;ES;1
8442;1;273;4381;4729;5248;10;ES;4
8442;1;621;5475;4941;4146;0;ES;4
8443;1;589;5286;4762;4374;5;ES;3
8443;2;435;4609;5086;5694;122;ES;3
8443;2;587;4469;;;122;ES;2
8443;2;732;5856;4609;5076;122;ES;4
8443;2;777;5856;5678;5076;122;ES;3
8443;2;932;4350;;;122;ES;3
8443;3;673;5860;5086;5856;122;ES;3
8443;3;683;5856;4350;5076;122;ES;2
8444;1;308;4608;3947;5726;119;PP;2
8444;2;807;4956;4953;6064;119;ES;4
8444;2;997;5232;3967;4490;123;PP;3
8445;1;1080;4601;4041;4475;3;PP;3
8445;2;643;5444;4369;4605;8;ES;4
8445;3;108;4475;4768;5398;3;ES;4
8445;3;120;5061;5273;5918;8;ES;4
8445;3;1135;5398;4152;3450;3;ES;3
8445;3;1170;4377;;;3;ES, ENG;3
8446;1;151;5694;5654;5076;122;SH;2
8446;1;550;5654;4350;4942;122;ES;1
8446;1;1180;4487;5678;4469;122;ES;3
8446;2;400;4471;4762;4374;5;ES;2
8446;2;822;5887;5051;;5;SH;2
8446;2;991;4609;5856;4942;122;PP;2
8446;3;164;4374;4763;5286;5;PP;2
8446;3;571;4763;4374;5082;5;PP;2
8446;3;695;4762;;;5;ES;4
8446;3;707;5860;4350;3688;122;ES;3
8447;1;270;4369;4940;5288;8;PP;4
8447;1;983;4940;5918;4369;8;ES;3
8448;1;15;3667;4723;4939;9;ES;3
8448;1;206;4490;3967;4922;123;PP;1
8448;1;974;4945;5094;3667;9;ES;3
8448;2;925;4488;3695;4139;9;ES;4
8448;3;615;5073;4139;5094;9;PP;2
8448;3;628;3695;3883;4619;9;ES;2
8449;1;562;4138;5417;4152;3;ES;4
8449;1;1196;4601;4475;4365;3;PP;3
8449;1;1197;4138;5398;;3;ES;1
8449;2;152;5078;5461;4729;10;PP;3
8449;2;656;4601;4365;4348;3;ES;4
8449;2;1112;5398;4938;4768;3;ES;3
8449;3;502;3885;4729;2831;10;ES;3
8449;3;826;4729;4158;5078;10;PP;3
8449;3;999;5248;4381;4355;10;ES;1
8450;1;452;5075;4756;4349;0;ES;4
8450;2;284;4060;5265;5107;0;ES;3
8450;2;602;5475;3328;4756;0;ES;3
8450;2;882;4146;4349;5092;0;ES;2
8450;2;995;5473;5443;5107;0;ES;3
8450;3;900;5475;4060;5443;0;ES;3
8450;3;1125;4349;4756;5443;0;ES;3
