PlayerId;Year;TeamId;LeagueId;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
525;1942;8;0;0;0;0;0;0;0;0;0;0;0;0
211;1942;3;0;0;0;0;0;0;0;0;0;0;0;0
45;1942;10;0;0;0;0;0;0;0;0;0;0;0;0
69;1942;3;0;7;7;25084;1;4;1;1;0;18;185;70
69;1943;3;0;4;4;14400;3;0;1;0;0;10;111;75
69;1944;3;0;7;7;25170;3;4;0;1;0;35;242;58
69;1945;3;0;7;7;25189;3;3;1;0;1;24;253;77
69;1946;3;0;7;7;25200;3;3;1;0;0;35;230;55
69;1947;3;0;7;7;25097;3;4;0;2;0;21;214;72
69;1948;3;0;7;7;25200;4;1;2;0;1;18;234;83
68;1942;5;0;7;7;25200;3;1;3;0;0;19;157;61
68;1943;5;0;7;7;25175;5;1;1;0;0;21;216;73
68;1944;5;0;7;7;25148;2;4;1;1;0;33;255;62
68;1945;5;0;7;7;25122;3;4;0;1;0;32;264;68
68;1946;5;0;6;6;21600;3;3;0;0;0;25;208;67
68;1947;5;0;3;3;10800;2;1;0;0;0;12;100;68
68;1948;5;0;1;1;3562;0;1;0;1;0;4;40;76
68;1949;5;0;0;0;0;0;0;0;0;0;0;0;0
68;1950;5;0;0;0;0;0;0;0;0;0;0;0;0
159;1942;5;0;0;0;0;0;0;0;0;0;0;0;0
159;1943;5;0;0;0;0;0;0;0;0;0;0;0;0
159;1944;5;0;0;0;0;0;0;0;0;0;0;0;0
159;1945;5;0;0;0;0;0;0;0;0;0;0;0;0
159;1946;5;0;1;1;3600;1;0;0;0;0;1;31;100
189;1942;8;0;7;7;25144;3;3;1;1;0;27;188;57
231;1943;10;0;3;3;10636;0;3;0;1;0;21;105;37
231;1944;10;0;3;3;10754;0;3;0;1;0;14;113;67
231;1945;10;0;3;3;10800;2;1;0;0;0;11;95;68
231;1946;10;0;3;3;10800;1;2;0;0;0;11;109;71
231;1948;10;0;3;3;10744;1;2;0;0;1;8;82;73
231;1950;10;0;1;1;3600;1;0;0;0;0;2;21;67
439;1942;10;0;7;7;25020;2;4;1;1;0;25;186;60
439;1943;10;0;4;4;14400;1;2;1;0;0;20;151;65
439;1944;10;0;4;4;14400;1;0;3;0;0;14;121;69
439;1945;10;0;4;4;14400;1;1;2;0;0;15;145;73
439;1946;10;0;4;4;14400;3;1;0;0;0;12;135;79
439;1947;10;0;5;5;17909;1;2;2;3;0;15;170;78
439;1948;10;0;4;4;14359;2;2;0;1;0;14;104;58
439;1949;10;0;5;5;17964;2;2;1;1;1;9;117;76
439;1950;10;0;4;4;14384;0;4;0;0;0;15;135;68
439;1951;10;0;3;3;10800;1;0;2;0;0;7;63;63
583;1942;9;0;0;0;0;0;0;0;0;0;0;0;0
583;1943;9;0;0;0;0;0;0;0;0;0;0;0;0
398;1942;9;0;7;7;25102;2;5;0;1;0;29;200;57
398;1943;9;0;7;7;25200;2;4;1;0;1;25;242;73
87;1942;10;9999;5;5;17854;1;4;0;2;0;8;105;70
46;1942;0;0;1;1;3600;0;0;1;0;0;1;34;100
148;1942;0;9999;5;5;18000;5;0;0;0;1;4;96;79
148;1942;0;0;6;6;21600;6;0;0;0;1;10;170;84
148;1944;0;0;3;3;10800;1;0;2;0;0;14;94;57
148;1945;0;0;4;4;14257;1;3;0;1;0;19;137;60
362;1943;0;9999;5;5;18000;4;0;1;0;2;5;146;90
362;1943;0;0;4;4;14400;1;2;1;0;0;16;117;59
362;1944;0;0;4;4;14364;3;1;0;0;1;7;104;81
362;1945;0;0;3;3;10729;0;3;0;2;0;21;127;50
538;1943;9;9999;0;0;0;0;0;0;0;0;0;0;0
538;1942;9;9999;5;5;17859;1;3;0;2;2;5;118;83
538;1942;9;0;0;0;0;0;0;0;0;0;0;0;0
1470;1942;10;9999;0;0;0;0;0;0;0;0;0;0;0
378;1944;5;9999;0;0;0;0;0;0;0;0;0;0;0
378;1945;5;9999;0;0;0;0;0;0;0;0;0;0;0
378;1946;5;9999;5;5;17969;1;4;0;1;0;25;186;63
378;1947;5;9999;5;5;17994;2;3;0;0;0;10;93;63
378;1947;5;0;4;4;14325;3;1;0;0;0;14;163;86
378;1948;5;0;6;6;21592;3;3;0;0;0;24;206;70
378;1949;5;0;7;7;25147;3;3;1;1;1;20;273;82
378;1950;5;0;7;7;25200;2;4;1;0;0;29;256;70
378;1951;5;0;4;4;14400;2;1;1;0;0;17;140;66
378;1952;5;0;3;3;10800;1;1;1;0;0;10;108;79
378;1953;5;0;4;4;14400;2;1;1;0;1;17;143;70
378;1954;5;0;3;3;10772;2;1;0;1;0;6;98;88
378;1955;5;0;3;3;10691;0;2;1;1;0;10;121;87
26;1942;3;9999;5;5;17929;3;2;0;0;1;7;90;69
26;1943;3;9999;5;5;17961;2;2;1;1;0;11;162;85
26;1943;3;0;3;3;10800;3;0;0;0;0;11;86;63
26;1944;3;0;0;0;0;0;0;0;0;0;0;0;0
26;1945;3;0;0;0;0;0;0;0;0;0;0;0;0
26;1946;3;0;0;0;0;0;0;0;0;0;0;0;0
