Game Id;Period;Time;Player;TeamId;Penalty;Minutes
10882;1;30;4152;131;Roughing;2
10882;1;97;4490;123;Holding;2
10882;1;822;4366;123;Fighting;5
10882;1;822;4366;123;Misconduct;10
10882;1;822;3963;131;Fighting;5
10882;2;391;4750;131;Hooking;2
10882;2;1120;4744;123;High Sticking;2
10882;2;1120;4152;131;High Sticking;2
10882;2;1200;5196;123;Slashing;2
10882;3;244;5057;123;Fighting;5
10882;3;244;3963;131;Fighting;5
10882;3;385;5880;123;Slashing;2
10882;3;459;4366;123;Roughing;2
10884;1;43;5856;122;Tripping;2
10884;1;122;5306;119;Slashing Major;5
10884;1;192;5045;122;Tripping;2
10884;1;259;5860;122;Hooking;2
10884;1;750;5875;119;Holding;2
10884;1;1062;6148;122;Hooking;2
10884;3;848;5438;119;Holding The Stick;2
10884;3;918;5654;122;Interference;2
10886;1;37;5871;118;High Sticking;2
10886;1;215;5401;8;Interference;2
10886;1;748;5288;8;Tripping;2
10886;2;151;5701;8;Holding The Stick;2
10886;2;795;5871;118;Hooking;2
10886;2;795;5444;8;Unsportsmanlike Conduct;2
10886;2;1041;5288;8;Roughing;2
10886;2;1051;4948;118;Tripping;2
10886;2;1112;4940;8;Holding;2
10886;3;393;5685;118;Holding;2
10886;3;393;5444;8;Roughing;2
10886;3;979;5871;118;Holding;2
10886;3;1136;4605;8;Fighting;5
10886;3;1136;5088;118;Fighting;5
10888;1;37;5073;121;High Sticking;2
10888;1;37;3885;10;Slashing;2
10888;1;332;3053;10;Interference;2
10888;2;366;6166;121;Hooking;2
10888;2;517;5058;10;Roughing;2
10888;2;552;6166;121;Cross-Checking;2
10888;2;552;3053;10;High Sticking;2
10888;2;557;5868;121;Tripping;2
10888;2;824;5073;121;Interference;2
10888;2;857;4957;10;Slashing;2
10888;2;889;6405;121;Fighting;5
10888;2;889;6405;121;Misconduct;10
10888;2;889;2831;10;Fighting;5
10888;2;889;2831;10;Misconduct;10
10888;3;90;5058;10;Holding;2
10888;3;430;6402;121;Unsportsmanlike Conduct;2
10888;3;815;5073;121;High Sticking;2
10888;3;1019;4381;10;Tripping;2
10890;1;267;5260;9;Fighting;5
10890;1;267;5092;0;Fighting;5
10890;1;301;4619;9;Interference;2
10890;1;404;4756;0;Cross-Checking;2
10890;1;404;4139;9;Cross-Checking;2
10890;1;749;4044;0;Bench;0
10890;1;814;5898;9;Hooking;2
10890;1;925;4619;9;Fighting;5
10890;1;925;4619;9;Misconduct;10
10890;1;925;4756;0;Fighting;5
10890;1;925;4756;0;Misconduct;10
10890;2;49;5676;9;Interference;2
10890;2;101;5898;9;Holding;2
10890;2;179;5107;0;Tripping;2
10890;2;614;5109;9;Fighting;5
10890;2;614;5265;0;Fighting;5
10890;2;614;5265;0;Misconduct;10
10890;3;254;5107;0;High Sticking;2
10890;3;418;4756;0;Hooking;2
10890;3;441;5109;9;Illegal Check To Head;5
10890;3;543;5092;0;Tripping;2
10890;3;543;5244;9;Roughing;2
10892;1;202;5082;5;Holding;2
10892;2;155;4751;120;Interference;2
10892;3;37;5051;5;Holding;2
10892;3;211;5080;120;Hooking;2
10892;3;671;4754;120;Fighting;5
10892;3;671;4962;5;Fighting;5
10892;3;738;4594;120;Tripping;2
10892;3;738;4374;5;High Sticking;2
10894;1;393;5681;130;Unsportsmanlike Conduct;2
10894;1;404;4495;3;Bench;0
10894;1;599;4072;3;Holding;2
10894;1;632;5417;3;Holding;2
10894;1;717;5105;130;Unsportsmanlike Conduct;2
10894;2;1039;4938;3;Tripping;2
10894;3;65;5679;130;High Sticking;2
10894;3;547;6346;130;Roughing;2
10894;3;772;5410;130;Interference;2
10894;3;1191;4934;130;Slashing;2
10896;1;502;4366;123;Holding;2
10896;1;545;4497;123;Slashing;2
10896;1;545;5078;10;Unsportsmanlike Conduct;2
10896;1;802;5269;10;Fighting;5
10896;1;802;4366;123;Fighting;5
10896;1;940;4346;123;Hooking;2
10896;2;252;4497;123;Slashing;2
10896;2;322;5461;10;Fighting;5
10896;2;322;4366;123;Fighting;5
10896;2;322;4366;123;Misconduct;10
10896;2;363;5196;123;Unsportsmanlike Conduct;2
10896;2;701;4729;10;Roughing;2
10896;2;1083;5951;10;Roughing;2
10896;2;1083;5880;123;Roughing;2
