Game Id;Period;Time;Player;TeamId;Penalty;Minutes
8426;1;105;5398;3;Slashing;2
8426;1;995;4719;9;Roughing;2
8426;2;79;4138;3;Unsportsmanlike Conduct;2
8426;2;153;4376;9;Cross-Checking;2
8426;2;627;4601;3;Hooking;2
8426;2;924;4768;3;Holding The Stick;2
8426;2;934;4376;9;Bench;0
8426;2;1007;4938;3;Unsportsmanlike Conduct;2
8426;2;1121;4483;9;Unsportsmanlike Conduct;2
8426;3;49;3695;9;Fighting;5
8426;3;49;4475;3;Fighting;5
8426;3;49;4475;3;Misconduct;10
8426;3;750;4041;3;High Sticking;2
8426;3;778;5073;9;Roughing;2
8426;3;945;5398;3;Tripping;2
8426;3;1011;4723;9;Tripping;2
8426;3;1033;3450;3;Roughing;2
8427;1;635;4953;119;Unsportsmanlike Conduct;2
8427;1;996;5726;119;Hooking;2
8427;2;535;4953;119;High Sticking;2
8427;2;539;5868;121;Unsportsmanlike Conduct;2
8427;2;1007;3318;121;Unsportsmanlike Conduct;2
8428;1;355;5473;0;Fighting;5
8428;1;355;5703;118;Fighting;5
8428;1;675;5871;118;Hooking;2
8428;2;78;5075;0;Cross-Checking;2
8428;2;109;5871;118;Roughing;2
8428;2;144;5703;118;Roughing;2
8428;2;185;5473;0;Holding The Stick;2
8428;2;301;4941;0;Fighting;5
8428;2;301;5105;118;Fighting;5
8428;2;636;5092;0;Unsportsmanlike Conduct;2
8428;2;689;5236;118;Hooking;2
8428;2;735;5703;118;Unsportsmanlike Conduct;2
8429;1;23;4494;120;Interference;2
8429;1;511;5458;120;Roughing;2
8429;1;511;4350;122;Cross-Checking;2
8429;1;586;4494;120;Holding;2
8429;2;720;4594;120;High Sticking;2
8429;2;720;4466;122;Slashing;2
8429;3;80;5086;122;Hooking;2
8429;3;119;4751;120;Tripping;2
8429;3;1199;5080;120;Cross-Checking;2
8430;1;365;4922;123;Tripping;2
8430;2;41;3958;123;Roughing;2
8430;2;289;5918;8;Roughing;2
8430;2;414;3958;123;Unsportsmanlike Conduct;2
8430;2;1120;5447;8;Hooking;2
8430;3;263;4922;123;Hooking;2
8430;3;373;5918;8;High Sticking;2
8430;3;646;4369;8;Interference;2
8430;3;808;4353;8;Holding The Stick;2
8430;3;1077;4497;123;Fighting;5
8430;3;1077;4369;8;Fighting;5
8431;1;398;4743;5;Tripping;2
8431;1;438;5659;5;Fighting;5
8431;1;438;2831;10;Fighting;5
8431;2;985;5659;5;Fighting;5
8431;2;985;5461;10;Fighting;5
8432;1;179;5273;8;Cross-Checking;2
8432;2;562;4371;8;Slashing;2
8432;2;730;5701;8;Fighting;5
8432;2;730;5701;8;Misconduct;10
8432;2;730;5907;120;Fighting;5
8432;3;240;5458;120;Holding;2
8433;1;761;5051;5;Cross-Checking;2
8433;1;803;4751;120;Cross-Checking;2
8433;1;892;4374;5;Cross-Checking;2
8433;2;350;5879;5;Fighting;5
8433;2;350;5879;5;Misconduct;10
8433;2;350;5714;120;Fighting;5
8433;2;513;4751;120;Tripping;2
8433;2;513;5082;5;Slashing;2
8433;2;802;5714;120;Slashing;2
8433;2;1000;5458;120;Holding;2
8433;3;99;5673;120;Cross-Checking;2
8434;1;141;4376;9;Hooking;2
8434;1;280;4741;8;Tripping;2
8434;1;657;4723;9;Tripping;2
8434;1;695;4371;8;Fighting;5
8434;1;695;4945;9;Fighting;5
8434;1;1167;4605;8;Hooking;2
8434;2;679;5701;8;Unsportsmanlike Conduct;2
8434;2;1099;4605;8;Unsportsmanlike Conduct;2
8434;3;236;5680;8;Roughing;2
8434;3;329;4939;9;Interference;2
8434;3;796;4719;9;Unsportsmanlike Conduct;2
8434;3;1117;4619;9;Hooking;2
8435;1;31;5726;119;Cross-Checking;2
8435;1;315;4729;10;Roughing;2
8435;1;361;4953;119;Unsportsmanlike Conduct;2
8435;1;1080;5269;10;Interference;2
8435;2;706;5269;10;Slashing;2
8435;3;33;3867;119;Interference;2
8435;3;397;4747;10;Fighting;5
8435;3;397;5733;119;Fighting;5
8435;3;425;4957;10;Hooking;2
8435;3;457;5875;119;Slashing;2
8436;1;441;4350;122;Hooking;2
8436;1;504;5957;121;Holding;2
8436;1;953;4730;121;Slashing;2
8436;1;1150;4487;122;Holding;2
8436;2;702;5856;122;Slashing;2
