Game Id;Period;Time;Player;TeamId;Penalty;Minutes
10198;1;741;2831;10;Unsportsmanlike Conduct;2
10198;1;902;5096;120;High Sticking;2
10198;2;135;2831;10;High Sticking;2
10198;2;483;5943;120;Interference;2
10198;3;65;5268;120;Cross-Checking;2
10198;3;65;5078;10;High Sticking;2
10198;3;137;4367;10;Fighting;5
10198;3;137;6171;120;Fighting;5
10198;3;249;5953;120;Tripping;2
10198;3;929;5461;10;Holding;2
10198;3;1200;4381;10;Fighting;5
10198;3;1200;5096;120;Fighting;5
10200;1;538;5410;130;Fighting;5
10200;1;538;4502;121;Fighting;5
10200;2;45;3337;130;Fighting;5
10200;2;45;5917;121;Fighting;5
10200;2;271;5957;121;Cross-Checking;2
10200;2;348;5699;121;Hooking;2
10200;2;413;5957;121;Slashing;2
10200;2;441;4823;121;Roughing;2
10200;2;441;6183;130;Slashing;2
10200;2;488;5105;130;High Sticking;2
10200;2;727;5105;130;Fighting;5
10200;2;727;5957;121;Fighting;5
10200;2;1086;4945;130;Fighting;5
10200;2;1086;3856;121;Fighting;5
10200;2;1086;3856;121;Misconduct;10
10200;3;37;5666;130;Fighting;5
10200;3;37;5425;121;Fighting;5
10200;3;37;5425;121;Misconduct;10
10200;3;355;5410;130;Holding;2
10200;3;438;5866;121;Interference;2
10200;3;525;4728;130;Slashing;2
10202;1;45;4942;122;Fighting;5
10202;1;45;4942;122;Misconduct;10
10202;1;45;5879;5;Fighting;5
10202;1;159;4466;122;Cross-Checking;2
10202;1;192;5454;122;Bench;0
10202;1;1095;4487;122;Fighting;5
10202;1;1095;5411;5;Fighting;5
10202;2;108;4767;122;Fighting;5
10202;2;108;4374;5;Fighting;5
10202;2;436;5454;122;Fighting;5
10202;2;436;5879;5;Fighting;5
10202;2;644;5705;5;Slashing;2
10202;2;718;4149;5;Hooking;2
10202;3;283;4767;122;Holding;2
10202;3;933;4350;122;Fighting;5
10202;3;933;4762;5;Fighting;5
10204;1;31;5475;0;Fighting;5
10204;1;31;4601;3;Fighting;5
10204;1;299;4938;3;Roughing;2
