Game Id;Period;Time;Player;TeamId;Penalty;Minutes
10335;1;31;5940;120;Slashing;2
10335;1;109;5703;118;Tripping;2
10335;1;606;5703;118;Holding;2
10335;1;888;5080;120;Tripping;2
10335;2;567;4137;118;Tripping;2
10335;2;816;4754;120;Fighting;5
10335;2;816;6393;118;Fighting;5
10335;3;328;5236;118;Cross-Checking;2
10335;3;575;5943;120;Fighting;5
10335;3;575;5685;118;Fighting;5
10335;3;691;5715;118;Cross-Checking;2
10335;3;855;5940;120;Bench;0
10336;2;24;4157;131;Fighting;5
10336;2;24;4157;131;Misconduct;10
10336;2;24;4495;3;Fighting;5
10336;2;24;4495;3;Misconduct;10
10336;2;322;4041;3;Tripping;2
10336;2;850;4138;3;Cross-Checking;2
10336;2;850;4152;131;High Sticking;2
10336;3;660;4380;131;Roughing;2
10336;3;675;4348;131;Slashing;2
10336;3;954;3873;131;Tripping;2
10337;1;48;4376;9;Roughing;2
10337;1;119;5733;119;Tripping;2
10337;1;171;6401;9;High Sticking Double Minor;4
10337;1;171;5468;119;Slashing;2
10337;1;434;4619;9;Unsportsmanlike Conduct;2
10337;1;467;5733;119;Tripping;2
10337;1;467;5244;9;Roughing;2
10337;1;475;5695;9;Hooking;2
10337;1;674;6401;9;Tripping;2
10337;2;155;5704;119;Tripping;2
10337;2;835;4734;119;Tripping;2
10337;2;960;4376;9;Cross-Checking;2
10337;2;1066;5733;119;Cross-Checking;2
10337;3;67;6327;119;Hooking;2
10338;1;437;3885;10;Tripping;2
10338;1;473;5107;0;Roughing;2
10338;2;903;5075;0;High Sticking;2
10338;2;1199;2831;10;Roughing;2
10338;2;1199;5475;0;Cross-Checking;2
10338;3;132;4756;0;High Sticking;2
10338;3;165;5078;10;Tripping;2
10338;3;396;5075;0;Roughing;2
10338;3;863;4044;0;Interference;2
10339;1;21;4481;121;Hooking;2
10339;1;94;6087;122;Tripping;2
10339;1;236;5045;122;Abuse of Official;2
10339;1;430;6118;122;High Sticking;2
10339;1;551;5086;122;Cross-Checking;2
10339;2;561;4481;121;Unsportsmanlike Conduct;2
10339;2;814;4767;122;High Sticking;2
10339;2;1129;4942;122;Hooking;2
10339;2;1156;4767;122;Slashing;2
10339;3;666;6148;122;Interference;2
10339;3;715;4466;122;Tripping;2
10340;1;468;6192;123;Slashing;2
10340;1;616;5273;8;Roughing;2
10340;1;698;5232;123;Holding;2
10340;1;943;5870;8;Slashing;2
10340;1;1111;3862;123;Fighting;5
10340;1;1111;5273;8;Fighting;5
10340;1;1121;4369;8;Slashing;2
10340;2;238;5057;123;Fighting;5
10340;2;238;5680;8;Fighting;5
10341;1;299;5445;5;Cross-Checking;2
10341;1;891;5248;10;Holding;2
10341;1;918;6146;5;Tripping;2
10341;1;944;4158;10;Cross-Checking;2
10341;2;71;5659;5;Holding;2
10341;2;278;4158;10;Holding;2
10341;2;278;4763;5;Cross-Checking;2
10341;3;859;2831;10;Slashing;2
10341;3;879;5082;5;Fighting;5
10341;3;879;3053;10;Fighting;5
10341;3;936;6102;5;Hooking;2
10342;1;95;6183;130;Holding;2
10342;1;420;5679;130;Bench;0
10342;1;442;4488;130;Hooking;2
10342;1;606;6118;122;Roughing;2
10342;1;752;5105;130;Roughing;2
10342;1;916;5654;122;Cross-Checking;2
10342;1;916;4488;130;Slashing;2
10342;1;920;5666;130;Abuse of Official;2
10342;2;31;4934;130;Fighting;5
10342;2;31;5654;122;Fighting;5
10342;2;447;5666;130;Unsportsmanlike Conduct;2
