Game Id;Period;Time;Player;TeamId;Penalty;Minutes
8883;1;468;4465;123;Cross-Checking;2
8883;1;468;5046;10;Cross-Checking;2
8883;1;832;4490;123;High Sticking;2
8883;2;29;5263;10;Tripping;2
8883;2;604;4158;10;Slashing;2
8883;2;643;5439;10;High Sticking;2
8883;2;720;4922;123;Unsportsmanlike Conduct;2
8883;3;62;4357;123;Holding;2
8883;3;1197;4473;123;Tripping;2
8885;1;453;4487;122;High Sticking;2
8885;1;512;5703;118;Holding;2
8885;2;776;4767;122;Fighting;5
8885;2;776;5871;118;Fighting;5
8885;2;803;3688;122;Holding;2
8885;2;1058;5428;118;Hooking;2
8885;2;1106;5856;122;Tripping;2
8885;3;188;5239;118;Hooking;2
8885;3;987;5086;122;Fighting;5
8885;3;987;5428;118;Fighting;5
8885;3;1164;5639;118;Tripping;2
8887;1;287;4940;8;Tripping;2
8887;1;329;4754;120;Unsportsmanlike Conduct;2
8887;1;357;5447;8;Tripping;2
8887;1;462;4759;120;Holding;2
8887;1;1081;5680;8;Roughing;2
8887;1;1126;5080;120;Slashing;2
8887;2;553;4605;8;Holding;2
8887;2;553;5080;120;Cross-Checking;2
8887;2;807;5458;120;Roughing;2
8887;3;804;5953;120;Roughing;2
8887;3;832;4940;8;Fighting;5
8887;3;832;4606;120;Fighting;5
8887;3;1055;4371;8;Roughing;2
8887;3;1055;5643;120;Roughing;2
8887;3;1199;5401;8;Tripping;2
8889;1;62;4601;3;Hooking;2
8889;2;182;4138;3;Holding;2
8889;2;597;4044;0;Fighting;5
8889;2;597;4938;3;Fighting;5
8889;3;839;5075;0;Fighting;5
8889;3;839;4041;3;Fighting;5
8891;1;360;5227;119;Roughing;2
8891;1;787;4742;119;Fighting;5
8891;1;787;5879;5;Fighting;5
8891;2;135;4374;5;High Sticking;2
8891;2;135;3947;119;Slashing;2
8891;3;127;5286;5;Tripping;2
8891;3;223;5655;119;Holding;2
8891;3;473;5875;119;Abuse of Official;2
8891;3;690;4742;119;Fighting;5
8891;3;690;4742;119;Misconduct;10
8891;3;690;4743;5;Fighting;5
8891;3;976;4501;119;Slashing;2
8891;3;1166;4374;5;Tripping;2
8893;1;176;3856;121;Fighting;5
8893;1;176;5937;9;Fighting;5
8893;1;538;5957;121;Fighting;5
8893;1;538;5949;9;Fighting;5
8893;1;538;5949;9;Misconduct;10
8893;1;847;4823;121;Hooking;2
8893;1;1163;5937;9;Hooking;2
8893;2;29;5933;9;Hooking;2
8893;2;383;5917;121;Fighting;5
8893;2;383;5832;9;Fighting;5
8893;2;945;5917;121;Bench;0
8893;3;22;5916;9;Interference;2
8893;3;134;3957;121;Holding;2
8893;3;270;5034;9;Tripping;2
8893;3;302;5949;9;Slashing;2
8893;3;701;5231;121;Interference;2
8893;3;753;5257;9;Tripping;2
8893;3;1033;4823;121;Roughing;2
8895;1;158;4751;120;Hooking;2
8895;1;372;5454;122;Interference;2
8895;1;785;4487;122;Hooking;2
8895;1;811;5080;120;Slashing;2
8895;1;811;5678;122;Cross-Checking;2
8895;1;993;5953;120;Holding;2
8895;2;69;4759;120;Unsportsmanlike Conduct;2
8895;2;1079;4751;120;Hooking;2
8895;3;365;4759;120;Fighting;5
8895;3;365;4759;120;Misconduct;10
8895;3;365;5694;122;Fighting;5
8895;3;514;4350;122;Holding;2
8895;3;1058;5643;120;Slashing;2
8897;1;252;5092;0;Holding;2
8897;1;344;4941;0;Tripping;2
8897;1;349;4721;121;Holding The Stick;2
8897;1;518;4756;0;Slashing;2
8897;1;963;4941;0;Tripping;2
8897;1;1043;3318;121;Roughing;2
8897;2;1190;4730;121;Tripping;2
8897;3;217;4941;0;Fighting;5
8897;3;217;4941;0;Misconduct;10
8897;3;217;3856;121;Fighting;5
8897;3;541;5265;0;Fighting;5
8897;3;541;4721;121;Fighting;5
8897;3;842;5866;121;Interference;2
8899;1;335;5676;9;Fighting;5
8899;1;335;3053;10;Fighting;5
8899;1;429;5949;9;Fighting;5
8899;1;429;5949;9;Misconduct;10
8899;1;429;5248;10;Fighting;5
8899;1;429;5248;10;Misconduct;10
8899;2;158;4158;10;Hooking;2
8899;2;510;4729;10;Slashing;2
8899;2;684;5932;9;Roughing;2
8899;2;732;5078;10;Roughing;2
8899;2;793;4381;10;Hooking;2
8899;2;1027;3053;10;Unsportsmanlike Conduct;2
8899;2;1109;4381;10;Holding;2
8899;3;767;5937;9;Unsportsmanlike Conduct;2
8899;3;911;5263;10;Tripping;2
8901;1;418;5287;118;Tripping;2
8901;1;750;5287;118;High Sticking;2
8901;1;777;5733;119;Holding;2
8901;2;458;5871;118;Interference;2
8901;2;669;5287;118;Fighting;5
8901;2;669;4734;119;Fighting;5
8901;3;315;5871;118;Tripping;2
8901;3;461;5088;118;High Sticking;2
8901;3;510;5733;119;Bench;0
8901;3;524;4501;119;Holding;2
8901;3;812;5726;119;Hooking;2
8901;3;812;5871;118;Cross-Checking;2
8901;3;1124;5871;118;Fighting;5
8901;3;1124;4501;119;Fighting;5
8903;1;51;4374;5;Roughing;2
8903;1;409;5447;8;Roughing;2
8903;1;409;5051;5;High Sticking;2
8903;1;550;5082;5;Unsportsmanlike Conduct;2
8903;2;826;4373;5;Tripping;2
8903;2;837;5288;8;Bench;0
8903;2;898;5082;5;Fighting;5
8903;2;898;5082;5;Misconduct;10
8903;2;898;5447;8;Fighting;5
8903;3;1000;4353;8;Roughing;2
8903;3;1000;3434;5;Cross-Checking;2
8903;3;1131;5659;5;Fighting;5
8903;3;1131;5061;8;Fighting;5
8905;1;196;4490;123;High Sticking;2
8905;1;452;4037;123;Tripping;2
8905;1;539;5366;3;Holding;2
8905;1;582;4037;123;Tripping;2
8905;1;692;4072;3;Tripping;2
8905;1;854;5641;3;Tripping;2
8905;1;1167;5232;123;Slashing;2
8905;2;30;4768;3;Tripping;2
8905;2;219;4495;3;Fighting;5
8905;2;219;4922;123;Fighting;5
8905;2;521;3450;3;Fighting;5
8905;2;521;3450;3;Misconduct;10
8905;2;521;4357;123;Fighting;5
8905;2;584;4497;123;Cross-Checking;2
8905;3;27;4037;123;Slashing;2
8905;3;167;4037;123;Unsportsmanlike Conduct;2
8905;3;227;4758;3;Tripping;2
8905;3;566;3967;123;Hooking;2
8905;3;983;4154;3;Unsportsmanlike Conduct;2
8905;3;1025;4346;123;Tripping;2
8907;1;328;5860;122;Tripping;2
8907;1;841;5871;118;Roughing;2
8907;1;991;5865;118;Abuse of Official;2
8907;2;372;5865;118;Cross-Checking;2
8907;2;665;4487;122;Roughing;2
8907;3;326;4487;122;Hooking;2
8907;3;955;5454;122;Cross-Checking;2
8909;1;52;5714;120;Hooking;2
8909;1;460;5640;3;Slashing;2
8909;1;897;5673;120;Unsportsmanlike Conduct;2
8909;1;1017;4601;3;Interference;2
8909;1;1107;5714;120;Tripping;2
8909;2;471;4938;3;Interference;2
8909;2;883;5940;120;Fighting;5
8909;2;883;5940;120;Misconduct;10
8909;2;883;4041;3;Fighting;5
8909;2;927;4495;3;Holding;2
8909;2;934;5673;120;Slashing;2
8909;3;59;4377;3;Tripping;2
8909;3;125;5942;120;Holding;2
8909;3;445;5246;3;Tripping;2
8909;3;451;5943;120;Roughing;2
8911;1;48;4763;5;Holding The Stick;2
8911;1;645;4353;8;Interference;2
8911;1;1103;4471;5;Hooking;2
8911;2;116;5288;8;Fighting;5
8911;2;116;5879;5;Fighting;5
8913;1;48;5427;9;Fighting;5
8913;1;48;4160;0;Fighting;5
8913;1;920;4349;0;Tripping;2
8913;2;136;4756;0;Bench;0
8913;2;391;5832;9;Unsportsmanlike Conduct;2
8913;3;543;5475;0;Holding The Stick;2
8913;3;604;5247;9;Abuse of Official;2
8913;3;1051;5676;9;Fighting;5
8913;3;1051;5107;0;Fighting;5
8915;1;702;4367;10;Bench;0
8915;1;1200;5425;121;Fighting;5
8915;1;1200;3053;10;Fighting;5
8917;1;669;3958;123;Bench;0
8917;1;1142;3867;119;Tripping;2
8917;1;1164;3947;119;Interference;2
8917;2;158;3958;123;Tripping;2
8917;2;542;4490;123;High Sticking;2
8917;2;730;4608;119;Cross-Checking;2
8917;3;1055;4922;123;Fighting;5
8917;3;1055;4956;119;Fighting;5
