Game Id;Period;Time;Player;TeamId;Penalty;Minutes
7845;1;292;4146;5;Tripping;2
7845;2;430;3883;9;High Sticking;2
7845;3;96;4376;9;Holding;2
7845;3;322;4483;9;Holding The Stick;2
7846;1;198;5447;8;Holding;2
7846;1;1132;4940;8;Roughing;2
7846;1;1132;3136;123;Roughing;2
7846;1;1136;4346;123;Unsportsmanlike Conduct;2
7846;1;1194;5288;8;Holding;2
7846;2;28;5196;123;Unsportsmanlike Conduct;2
7846;2;409;3433;8;Unsportsmanlike Conduct;2
7846;2;844;5057;123;Roughing;2
7846;2;865;4940;8;Tripping;2
7846;2;865;4366;123;Slashing;2
7847;1;946;5072;120;Fighting;5
7847;1;946;5227;119;Fighting;5
7847;2;788;4754;120;Roughing;2
7847;3;168;4494;120;Tripping;2
7847;3;327;5704;119;Hooking;2
7847;3;504;5238;120;Holding The Stick;2
7847;3;849;5214;120;Fighting;5
7847;3;849;3320;119;Fighting;5
7847;3;1065;5227;119;Holding;2
7847;3;1171;4594;120;Fighting;5
7847;3;1171;4734;119;Fighting;5
7848;1;114;5654;122;Cross-Checking;2
7848;1;1132;5475;0;Tripping;2
7848;2;42;5654;122;Slashing;2
7848;2;133;5075;0;Cross-Checking;2
7848;2;133;3688;122;Roughing;2
7848;2;714;4942;122;Cross-Checking;2
7848;2;714;4941;0;Slashing;2
7848;3;61;4349;0;Tripping;2
7848;3;204;4609;122;Cross-Checking;2
7848;3;409;5654;122;Tripping;2
7849;1;370;5684;118;Tripping;2
7849;1;676;5233;118;Holding;2
7849;2;256;5057;123;Tripping;2
7849;2;412;5236;118;Hooking;2
7849;2;713;4497;123;Unsportsmanlike Conduct;2
7849;3;251;4604;123;Hooking;2
7849;3;357;5088;118;Tripping;2
7849;3;1004;4615;118;High Sticking;2
7850;1;177;3318;121;Tripping;2
7850;1;404;4374;5;Interference;2
7850;1;564;4146;5;Slashing;2
7850;1;564;4823;121;Unsportsmanlike Conduct;2
7850;1;573;3864;121;Bench;0
7850;1;1004;4152;5;Slashing;2
7850;2;745;4762;5;Hooking;2
7850;3;356;5231;121;Slashing;2
7851;1;806;4353;8;Hooking;2
7851;1;847;4367;10;Unsportsmanlike Conduct;2
7851;1;1017;5276;8;Hooking;2
7851;2;185;4760;8;Holding;2
7852;1;844;5398;3;Hooking;2
7852;1;882;4139;9;Unsportsmanlike Conduct;2
7852;2;107;5260;9;Hooking;2
7852;2;226;4758;3;Tripping;2
7852;3;510;4939;9;Unsportsmanlike Conduct;2
7852;3;750;5094;9;Tripping;2
7852;3;770;4365;3;Tripping;2
7852;3;868;3450;3;Hooking;2
7853;1;482;5080;120;Tripping;2
7853;1;617;5080;120;Roughing;2
7853;1;919;5236;118;High Sticking;2
7853;1;919;4737;120;Roughing;2
7853;1;932;5703;118;Slashing;2
7853;1;1034;4751;120;Holding;2
7853;1;1175;4761;118;Abuse of Official;2
7853;2;69;4492;120;High Sticking Double Minor;4
7853;2;106;4594;120;Unsportsmanlike Conduct;2
7853;2;154;5080;120;High Sticking;2
7853;2;237;5088;118;Unsportsmanlike Conduct;2
7853;2;384;5236;118;Slashing;2
7853;2;552;4924;118;Hooking;2
7853;2;641;5703;118;Unsportsmanlike Conduct;2
7853;2;687;5072;120;Interference;2
7853;3;384;4615;118;Tripping;2
7854;1;171;4137;8;Unsportsmanlike Conduct;2
7854;1;278;4351;8;Cross-Checking;2
7854;1;339;4734;119;Slashing;2
7854;1;732;4605;8;Fighting;5
7854;1;732;4742;119;Fighting;5
7854;1;732;4742;119;Misconduct;10
7854;1;997;5701;8;Tripping;2
7854;3;180;5227;119;Slashing;2
7854;3;180;3433;8;Cross-Checking;2
7855;1;208;5269;10;Bench;0
7855;1;662;3869;10;Tripping;2
7855;1;735;3864;121;Roughing;2
7855;1;1092;5425;121;Holding;2
7855;2;380;3957;121;Tripping;2
7855;2;512;5425;121;Roughing;2
7855;3;136;4823;121;Roughing;2
7855;3;163;5078;10;Holding;2
7855;3;668;4957;10;Slashing;2
7855;3;835;4381;10;Hooking;2
7855;3;1148;4617;121;Cross-Checking;2
7856;1;290;5286;5;Roughing;2
7856;2;258;5714;120;High Sticking Double Minor;4
7856;3;191;5082;5;Tripping;2
7856;3;577;4152;5;Slashing;2
7856;3;577;4594;120;Elbowing;2
7856;3;624;4374;5;Hooking;2
7856;3;966;4480;120;Slashing;2
7856;3;966;3434;5;Roughing;2
7856;3;983;4373;5;Bench;0
7856;3;1042;4149;5;Interference;2
7857;1;27;4160;0;Interference;2
7857;1;27;3967;123;High Sticking;2
7857;2;258;4349;0;Tripping;2
7857;2;592;4037;123;Slashing;2
7857;3;52;4346;123;High Sticking;2
7858;1;280;5654;122;Hooking;2
7858;2;205;4377;3;Hooking;2
7858;2;917;4768;3;Unsportsmanlike Conduct;2
7859;1;30;3869;10;Tripping;2
7859;1;305;5073;9;Cross-Checking;2
7859;1;335;4488;9;Hooking;2
7859;1;397;3883;9;Holding The Stick;2
7859;1;559;4040;10;Hooking;2
7859;1;1081;3053;10;Tripping;2
7859;2;215;5461;10;Tripping;2
7859;2;982;4619;9;Roughing;2
7859;3;1197;4483;9;Tripping;2
7860;1;715;5477;118;Cross-Checking;2
7860;1;1018;5477;118;Hooking;2
7860;1;1045;4044;5;Abuse of Official;2
7860;1;1153;5659;5;Hooking;2
7860;2;74;4761;118;Tripping;2
7860;2;123;3885;5;Roughing;2
7860;2;941;4959;118;Unsportsmanlike Conduct;2
7860;3;1122;4374;5;Roughing;2
7860;3;1122;4948;118;High Sticking;2
7860;3;1131;4146;5;Roughing;2
7861;1;153;5075;0;Holding;2
7861;1;184;5208;119;Tripping;2
7861;1;914;4756;0;Roughing;2
7861;1;923;4501;119;High Sticking;2
7861;1;923;4380;0;Slashing;2
7861;2;192;4734;119;Slashing;2
7861;2;763;5704;119;Tripping;2
7861;3;265;3320;119;Hooking;2
7861;3;704;5473;0;High Sticking;2
7861;3;783;4501;119;Hooking;2
7862;1;359;3688;122;Slashing;2
7862;1;1048;5694;122;Tripping;2
7862;2;1016;4730;121;Hooking;2
7862;2;1183;4929;122;Interference;2
7863;1;178;5704;119;Tripping;2
7863;1;301;5088;118;Tripping;2
7863;1;496;5088;118;Hooking;2
7863;1;787;5236;118;Holding;2
7863;1;806;4501;119;Holding The Stick;2
7863;2;316;5201;118;High Sticking;2
7863;2;557;4761;118;Hooking;2
7863;2;625;5287;118;Holding;2
7863;2;657;5208;119;Tripping;2
7863;2;1186;4924;118;Hooking;2
7863;3;892;5088;118;Hooking;2
7863;3;1048;5438;119;Holding The Stick;2
7864;1;403;5086;122;Interference;2
7864;1;1089;5654;122;Roughing;2
7864;2;417;4354;122;Cross-Checking;2
7864;2;961;4066;122;Unsportsmanlike Conduct;2
7864;2;1116;4066;122;Slashing;2
7864;3;36;4146;5;Hooking;2
7865;3;582;5714;120;Hooking;2
7865;3;793;4473;123;Tripping;2
7865;3;876;3862;123;Holding;2
7865;3;980;4492;120;Holding;2
7866;1;504;4348;3;Tripping;2
7866;1;608;5701;8;High Sticking;2
7866;1;733;5398;3;Tripping;2
7866;1;941;4377;3;Hooking;2
7866;1;998;4940;8;Holding;2
7866;2;968;4765;8;Hooking;2
7866;3;110;4768;3;Tripping;2
7866;3;593;5288;8;Tripping;2
7867;1;1107;4605;8;Holding;2
7867;1;1107;5714;120;High Sticking;2
7867;2;563;5214;120;Holding;2
7867;2;654;4760;8;Fighting;5
7867;2;654;4494;120;Fighting;5
7867;3;3;4765;8;Tripping;2
7867;3;457;4372;8;High Sticking;2
7868;1;209;5073;9;Cross-Checking;2
7868;1;690;4763;0;Slashing;2
7868;1;690;4939;9;Unsportsmanlike Conduct;2
7868;1;1094;4719;9;Tripping;2
7868;3;83;4376;9;Interference;2
7868;3;562;4160;0;Slashing;2
7869;1;855;5239;118;Roughing;2
7869;1;1001;4381;10;Roughing;2
7869;1;1025;3455;10;Unsportsmanlike Conduct;2
7869;2;362;2831;10;Fighting;5
7869;2;362;5684;118;Fighting;5
7869;2;368;4761;118;Slashing;2
7869;2;813;2831;10;Fighting;5
7869;2;813;4959;118;Fighting;5
7869;2;1022;4355;10;Tripping;2
7869;3;142;5684;118;Tripping;2
7869;3;203;4615;118;Illegal Check To Head;5
7869;3;306;3869;10;Tripping;2
7869;3;432;4957;10;Bench;0
7870;1;166;5227;119;Fighting;5
7870;1;166;5227;119;Misconduct;10
7870;1;166;4594;120;Fighting;5
7870;1;328;4734;119;Tripping;2
7870;1;390;5214;120;Holding;2
7870;1;618;4734;119;Bench;0
7870;1;763;4065;120;Holding;2
7870;2;19;4492;120;Interference;2
7870;2;30;5208;119;Unsportsmanlike Conduct;2
7870;2;232;5208;119;Hooking;2
7870;2;883;4742;119;Tripping;2
8302;1;112;4956;119;Tripping;2
8302;1;119;4604;123;Roughing;2
8302;1;554;4734;119;Tripping;2
8302;1;1133;4037;123;Cross-Checking;2
8302;2;482;4465;123;High Sticking;2
8302;2;539;5045;119;Unsportsmanlike Conduct;2
8302;3;4;4953;119;Roughing;2
8302;3;322;4608;119;Fighting;5
8302;3;322;4037;123;Fighting;5
8304;1;489;3450;3;Fighting;5
8304;1;489;3053;10;Fighting;5
8304;1;489;3053;10;Misconduct;10
8304;3;1006;5058;10;Tripping;2
8304;3;1036;4601;3;Roughing;2
8304;3;1106;4348;3;Fighting;5
8304;3;1106;2831;10;Fighting;5
8304;3;1177;4475;3;Roughing;2
8306;1;452;5703;118;Holding;2
8306;1;761;5088;118;Holding;2
8306;2;280;5701;8;Fighting;5
8306;2;280;5658;118;Fighting;5
8306;2;280;5658;118;Misconduct;10
8306;2;976;5701;8;Holding;2
8306;2;1061;4761;118;Holding;2
8306;3;85;4371;8;Hooking;2
8306;3;786;5288;8;Fighting;5
8306;3;786;5288;8;Misconduct;10
8306;3;786;5287;118;Fighting;5
8308;1;340;4737;120;Tripping;2
8308;2;344;4480;120;Tripping;2
8308;2;351;4939;9;Tripping;2
8308;2;572;5682;120;Fighting;5
8308;2;572;5682;120;Misconduct;10
8308;2;572;5832;9;Fighting;5
8308;2;634;4477;9;Illegal Check To Head;5
8308;2;944;4477;9;Tripping;2
8308;2;1132;5695;9;Tripping;2
8308;2;1144;4754;120;Holding;2
8308;3;374;5072;120;Tripping;2
8308;3;374;4619;9;Roughing;2
8308;3;493;5109;9;Holding;2
8308;3;497;5244;9;Holding;2
8308;3;540;4751;120;Holding;2
8308;3;634;5682;120;Bench;0
8310;1;284;4044;5;Tripping;2
8310;1;489;3861;121;Fighting;5
8310;1;489;5659;5;Fighting;5
8310;2;146;3318;121;Tripping;2
8310;3;108;5659;5;Unsportsmanlike Conduct;2
8310;3;169;4739;121;Tripping;2
8310;3;285;4146;5;Slashing;2
8310;3;285;4617;121;High Sticking;2
8312;1;397;4060;0;Tripping;2
8312;1;694;4756;0;Fighting;5
8312;1;694;3688;122;Fighting;5
8312;1;863;4487;122;Holding;2
8312;1;1138;5107;0;Unsportsmanlike Conduct;2
8312;2;142;5654;122;Roughing;2
8312;2;316;5475;0;Slashing;2
8312;2;316;4487;122;High Sticking;2
8312;2;551;4474;0;Tripping;2
8312;3;533;4474;0;Unsportsmanlike Conduct;2
8312;3;623;5473;0;Roughing;2
8312;3;691;4060;0;Fighting;5
8312;3;691;4609;122;Fighting;5
8314;1;373;4354;122;High Sticking;2
8314;1;817;4929;122;Unsportsmanlike Conduct;2
8314;1;998;4743;5;Unsportsmanlike Conduct;2
8314;1;1174;4929;122;Fighting;5
8314;1;1174;5659;5;Fighting;5
8314;1;1178;5654;122;Cross-Checking;2
8314;2;274;4152;5;Tripping;2
8314;2;851;4149;5;High Sticking Double Minor;4
8314;3;468;3688;122;Interference;2
8314;3;787;4767;122;Roughing;2
8314;3;787;4149;5;Roughing;2
8316;1;97;4060;0;Tripping;2
8316;1;365;4938;3;Fighting;5
8316;1;365;4941;0;Fighting;5
8316;1;382;5473;0;High Sticking;2
8316;1;663;5402;3;Roughing;2
8316;2;270;4750;3;Roughing;2
8316;2;270;5473;0;High Sticking;2
8316;3;286;4041;3;Roughing;2
8316;3;648;4060;0;Tripping;2
