Game Id;Period;Time;Player;TeamId;Penalty;Minutes
7268;1;68;5278;118;Slashing;2
7268;1;617;5278;118;Hooking;2
7268;1;788;4602;122;Hooking;2
7268;1;805;5281;118;Tripping;2
7268;2;129;3883;118;Slashing;2
7268;2;137;4358;118;Slashing;2
7268;2;753;4609;122;Roughing;2
7268;2;753;4752;118;High Sticking;2
7268;3;71;3688;122;Unsportsmanlike Conduct;2
7268;3;124;4948;118;Tripping;2
7268;3;227;4466;122;Roughing;2
7268;3;333;3328;118;Interference;2
7268;3;389;4469;122;Tripping;2
7268;3;508;4942;122;Tripping;2
7268;3;729;5236;118;Holding;2
7268;3;1060;5097;122;Tripping;2
7676;1;464;4760;8;Unsportsmanlike Conduct;2
7676;1;552;4346;3;Slashing;2
7676;1;941;4938;3;Slashing;2
7676;1;1087;4605;8;Holding;2
7676;2;554;4353;8;Cross-Checking;2
7676;2;1034;4041;3;Tripping;2
7676;2;1034;4765;8;Cross-Checking;2
7676;3;864;4750;3;Tripping;2
7676;3;868;5701;8;Unsportsmanlike Conduct;2
7676;3;1191;4940;8;Interference;2
7304;1;55;3967;121;Tripping;2
7304;1;55;3885;5;Cross-Checking;2
7304;1;349;5286;5;Tripping;2
7304;1;681;3856;121;Holding;2
7304;1;702;3861;121;Holding;2
7304;1;1076;3967;121;Tripping;2
7304;2;121;4502;121;Tripping;2
7304;2;149;4146;5;Tripping;2
7304;3;338;4146;5;Interference;2
7304;3;931;5082;5;Roughing;2
7278;1;432;5475;0;Tripping;2
7278;1;545;4481;123;Slashing;2
7278;1;843;4721;123;Hooking;2
7278;1;935;5092;0;Bench;0
7278;3;66;4349;0;Tripping;2
7278;3;226;4357;123;Hooking;2
7278;3;422;4941;0;Holding;2
7278;3;847;5092;0;Slashing;2
7246;1;104;5209;119;Hooking;2
7246;1;555;4627;119;Tripping;2
7246;1;595;3451;120;Slashing;2
7246;2;443;4594;120;Roughing;2
7246;2;443;5227;119;Roughing;2
7246;2;1079;5080;120;Tripping;2
7246;3;1083;4618;120;Unsportsmanlike Conduct;2
7256;1;159;3349;121;Unsportsmanlike Conduct;2
7256;1;189;4730;121;High Sticking;2
7256;1;541;5080;120;Abuse of Official;2
7256;1;982;4480;120;Holding The Stick;2
7256;2;16;4823;121;Tripping;2
7256;2;1113;4606;120;Cross-Checking;2
7256;3;27;3856;121;Tripping;2
7256;3;82;4065;120;High Sticking;2
7256;3;195;4502;121;Bench;0
7256;3;620;4480;120;Interference;2
7248;1;437;3869;10;Holding;2
7248;1;484;3053;10;Tripping;2
7248;1;484;5246;3;Roughing;2
7248;1;488;4475;3;Holding;2
7248;1;500;4601;3;Slashing;2
7248;1;653;4768;3;Tripping;2
7248;2;52;3450;3;Hooking;2
7248;2;457;3667;10;Fighting;5
7248;2;457;4750;3;Fighting;5
7248;2;510;5398;3;Slashing;2
7248;2;894;3455;10;High Sticking;2
7248;2;894;4601;3;High Sticking;2
7248;2;1072;5282;10;Holding;2
7248;2;1178;3455;10;Abuse of Official;2
7248;3;190;4479;10;Holding;2
7248;3;542;3053;10;Bench;0
7248;3;865;4479;10;Tripping;2
7248;3;877;4365;3;Tripping;2
7248;3;888;4348;3;Roughing;2
7248;3;888;2831;10;Roughing;2
7248;3;1104;4346;3;Tripping;2
7366;1;202;5701;8;Holding;2
7366;1;219;3695;9;Interference;2
7366;1;332;4719;9;Fighting;5
7366;1;332;4719;9;Misconduct;10
7366;1;332;4760;8;Fighting;5
7366;1;871;4619;9;Cross-Checking;2
7366;2;58;4940;8;Hooking;2
7366;2;550;4137;8;Tripping;2
7366;2;875;4160;9;Holding;2
7366;2;1060;4760;8;Tripping;2
7366;2;1164;4376;9;Hooking;2
7366;3;176;4741;8;Hooking;2
7366;3;191;4139;9;High Sticking;2
7247;1;413;4942;122;Tripping;2
7247;1;912;4930;119;Hooking;2
7247;1;1196;5227;119;Cross-Checking;2
7247;2;464;4929;122;Hooking;2
7247;2;528;4602;122;Hooking;2
7247;2;559;4742;119;Roughing;2
7247;2;817;5227;119;Slashing;2
7247;3;79;4066;122;Bench;0
7247;3;495;4602;122;Interference;2
7247;3;1015;5227;119;Tripping;2
7247;3;1015;4469;122;Roughing;2
7257;1;199;4628;0;High Sticking;2
7257;1;199;2831;10;Roughing;2
7257;1;1048;5107;0;Fighting;5
7257;1;1048;2831;10;Fighting;5
7257;2;230;5473;0;Unsportsmanlike Conduct;2
7257;2;741;4349;0;Interference;2
7257;3;245;4479;10;High Sticking;2
7257;3;245;5265;0;High Sticking;2
7257;3;1038;5075;0;Roughing;2
7257;3;1038;2831;10;Roughing;2
7249;1;972;5239;118;Holding;2
7249;1;995;4604;123;Slashing;2
7249;1;995;4358;118;Cross-Checking;2
7249;2;785;5253;118;Slashing;2
7250;2;412;4762;5;Holding The Stick;2
7250;2;679;4743;5;Abuse of Official;2
7250;2;1055;4719;9;Fighting;5
7250;2;1055;4719;9;Misconduct;10
7250;2;1055;5053;5;Fighting;5
7250;3;242;4619;9;High Sticking;2
7250;3;514;4376;9;Tripping;2
7250;3;649;4483;9;Bench;0
7250;3;707;4374;5;Tripping;2
7250;3;1084;5244;9;Unsportsmanlike Conduct;2
7251;1;56;3685;121;Holding;2
7251;1;515;4502;121;Cross-Checking;2
7251;1;593;5281;118;Interference;2
7251;2;69;4948;118;Unsportsmanlike Conduct;2
7251;2;181;3957;121;Interference;2
7251;2;214;4948;118;Hooking;2
7251;3;549;4358;118;Unsportsmanlike Conduct;2
7251;3;864;4358;118;Tripping;2
7258;1;21;4601;3;Holding;2
7258;1;173;4041;3;Bench;0
7258;1;541;4041;3;Cross-Checking;2
7258;1;541;5075;0;High Sticking;2
7258;1;756;4941;0;Interference;2
7258;2;1104;5246;3;Roughing;2
7258;3;1003;5073;0;Cross-Checking;2
7258;3;1173;4750;3;Cross-Checking;2
7252;1;286;5273;8;Interference;2
7252;2;180;5061;8;Slashing;2
7252;2;885;4369;8;Interference;2
7252;2;966;4959;119;Holding;2
7252;3;420;4137;8;Fighting;5
7252;3;420;4137;8;Misconduct;10
7252;3;420;5115;119;Fighting;5
7266;1;303;4137;8;Roughing;2
7266;1;303;4138;3;Slashing;2
7266;1;642;5288;8;Bench;0
7266;1;653;4365;3;Abuse of Official;2
7266;2;230;5447;8;Tripping;2
7266;2;570;5701;8;Fighting;5
7266;2;570;4365;3;Fighting;5
7266;2;867;4765;8;Roughing;2
7266;2;867;4041;3;Roughing;2
7266;3;188;4348;3;Abuse of Official;2
