Game Id;Period;Time;Player;TeamId;Penalty;Minutes
9674;1;302;4741;130;High Sticking;2
9674;3;386;5282;10;Holding;2
9674;3;483;6183;130;Roughing;2
9674;3;496;4627;130;High Sticking;2
9665;1;166;5879;5;Hooking;2
9665;1;492;4751;120;Holding The Stick;2
9665;1;596;4492;120;Bench;0
9665;1;881;4754;120;Slashing;2
9665;1;898;5705;5;Cross-Checking;2
9665;2;119;4759;120;Hooking;2
9665;2;917;5286;5;Tripping;2
9665;2;959;5879;5;Unsportsmanlike Conduct;2
9665;3;199;5879;5;Unsportsmanlike Conduct;2
9660;1;513;4953;119;Cross-Checking;2
9660;1;581;3867;119;Fighting;5
9660;1;581;4348;131;Fighting;5
9660;1;662;3869;131;Tripping;2
9660;1;1087;4760;131;Roughing;2
9660;1;1183;3873;131;Tripping;2
9660;2;8;5726;119;Holding;2
9660;2;613;4348;131;Hooking;2
9660;2;793;5733;119;Tripping;2
9660;2;1047;4953;119;Interference;2
9660;2;1058;3667;131;Hooking;2
9660;3;195;4953;119;Slashing;2
9663;1;601;5462;123;Unsportsmanlike Conduct;2
9663;1;612;5871;118;Tripping;2
9663;1;612;5232;123;Slashing;2
9663;1;1065;5287;118;Roughing;2
9663;2;577;5477;118;Tripping;2
9663;2;614;5094;123;Interference;2
9663;2;750;5088;118;Unsportsmanlike Conduct;2
9663;2;868;6142;123;Holding;2
9663;2;878;5715;118;Unsportsmanlike Conduct;2
9663;3;206;5196;123;High Sticking;2
9663;3;206;5871;118;Roughing;2
9663;3;428;4137;118;Hooking;2
9663;3;480;5278;118;Hooking;2
9663;3;659;4490;123;Abuse of Official;2
9663;3;845;5196;123;Unsportsmanlike Conduct;2
9663;3;959;5233;118;Tripping;2
9661;1;863;5075;0;Fighting;5
9661;1;863;4743;121;Fighting;5
9661;1;863;4743;121;Misconduct;10
9661;2;307;4349;0;Fighting;5
9661;2;307;5917;121;Fighting;5
9661;2;933;4743;121;Roughing;2
9661;3;836;5425;121;Cross-Checking;2
9651;1;274;5402;3;Roughing;2
9651;1;350;5898;9;High Sticking;2
9651;1;366;4768;3;Abuse of Official;2
9651;1;487;4619;9;Holding;2
9651;1;709;5676;9;Unsportsmanlike Conduct;2
9651;1;1094;4601;3;Holding;2
9651;2;16;5244;9;Abuse of Official;2
9651;2;81;3450;3;Hooking;2
9651;2;81;5695;9;Roughing;2
9651;2;110;5398;3;Interference;2
9651;2;386;5109;9;Interference;2
9651;2;409;4475;3;Hooking;2
9651;2;940;6136;9;Tripping;2
9651;3;153;4619;9;Bench;0
9651;3;270;4365;3;Tripping;2
9651;3;327;4619;9;Tripping;2
9651;3;349;4376;9;Fighting;5
9651;3;349;4376;9;Misconduct;10
9651;3;349;4041;3;Fighting;5
9651;3;417;5676;9;Unsportsmanlike Conduct;2
9651;3;526;5246;3;Roughing;2
9651;3;637;4619;9;Fighting;5
9651;3;637;4495;3;Fighting;5
9651;3;749;5244;9;Bench;0
