PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
4037;0;5;8;13;20;19;8;14;14;15;18;12;15;1;1;15;14;12;14;19;14;8;15;14;17;15;13;7;14;17;16;13;16;8;16;15;1;1;1;1;1;1;1;1;1;1;1;13;13;15;14;12;19;13;14;0;0;3Aa;3Aa
5636;0;8;5;12;20;10;8;12;12;13;12;13;12;1;1;13;12;11;13;16;10;7;11;11;12;13;13;9;14;11;11;11;15;7;16;12;1;1;1;1;1;1;1;1;1;1;1;12;15;12;12;10;17;11;12;0;0;0.5Ad;1.5Ad
4921;0;8;5;20;12;13;8;13;11;11;11;10;12;1;1;11;14;14;12;15;12;6;15;11;12;11;13;4;10;13;11;10;15;9;15;15;1;1;1;1;1;1;1;1;1;1;1;12;10;12;13;11;17;11;10;0;0;0.5Cd;0.5Cd
4465;0;8;8;20;13;19;7;13;13;17;13;15;18;1;1;16;15;16;16;16;13;4;16;16;17;16;14;6;17;14;12;10;16;7;12;16;1;1;1;1;1;1;1;1;1;1;1;16;13;15;12;11;17;12;16;0;0;3Cb;3.5Cb
6085;0;5;8;13;10;20;6;11;11;10;11;13;10;1;1;12;11;14;11;13;12;4;12;13;11;11;13;7;11;10;9;10;13;4;11;11;1;1;1;1;1;1;1;1;1;1;1;12;13;9;9;10;16;10;12;0;0;0.5Ad;1.5Ad
4136;0;15;20;5;5;8;13;13;14;10;11;8;10;1;1;12;12;12;14;15;13;9;10;11;15;16;10;16;14;14;7;14;16;13;13;15;1;1;1;1;1;1;1;1;1;1;1;12;13;11;14;12;17;12;15;0;0;1Cd;1Cd
5637;0;8;5;20;10;12;6;10;12;11;10;13;12;1;1;12;12;14;13;16;10;5;12;12;13;15;12;7;12;11;9;10;13;8;16;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;12;9;17;10;12;0;0;0.5Cd;1Cd
4466;0;5;8;13;11;20;9;13;14;16;13;14;14;1;1;15;14;15;14;15;11;8;13;15;19;14;15;5;16;12;12;10;14;8;13;14;1;1;1;1;1;1;1;1;1;1;1;14;12;16;11;11;17;12;15;0;0;1.5Ad;2Ad
4467;0;8;5;20;10;12;14;14;13;11;11;6;12;1;1;10;11;13;10;12;9;14;17;10;11;13;10;5;12;13;8;13;11;8;10;14;1;1;1;1;1;1;1;1;1;1;1;11;10;11;10;13;15;10;11;0;0;0.5Bd;0.5Bd
5638;0;19;20;14;8;15;8;13;12;11;11;10;12;1;1;14;11;11;13;13;12;6;8;11;11;13;7;16;13;11;8;13;12;12;12;13;1;1;1;1;1;1;1;1;1;1;1;12;11;10;11;10;16;11;12;0;0;0.5e;1e
4038;0;10;15;12;10;20;14;15;13;16;13;6;12;1;1;12;13;13;13;11;13;12;16;13;14;14;12;7;13;13;12;14;12;8;12;14;1;1;1;1;1;1;1;1;1;1;1;12;13;14;11;14;15;11;13;0;0;1Cd;1Cd
3040;0;8;5;20;10;13;7;14;13;15;15;13;13;1;1;8;8;6;8;9;4;7;15;16;13;13;15;9;13;12;10;11;15;7;12;13;1;1;1;1;1;1;1;1;1;1;1;7;16;12;11;10;14;11;14;0;0;0.5Bc;0.5Bc
6086;0;8;5;20;10;12;8;10;11;13;11;8;10;1;1;11;12;11;12;13;10;5;12;11;14;12;12;4;13;10;9;11;11;8;10;11;1;1;1;1;1;1;1;1;1;1;1;11;10;13;9;10;16;10;12;0;0;0.5Cd;1Cd
3541;20;0;0;0;0;0;6;1;9;13;11;1;14;13;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;17;11;14;14;19;12;14;9;13;13;12;0;0;7;0;1;10;10;0;11;15;1Ab;1Ab
2683;0;8;5;12;20;10;7;10;7;11;10;13;9;1;1;2;1;5;1;2;7;8;5;10;6;7;5;4;10;5;8;6;10;4;7;6;1;1;1;1;1;1;1;1;1;1;1;2;6;9;6;7;10;10;10;0;0;0.5e;0.5e
4341;20;0;0;0;0;0;6;1;16;16;14;1;14;14;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;11;14;15;14;14;13;14;11;13;14;0;0;8;0;1;9;12;0;13;13;1.5Bc;1.5Bc
2815;0;8;5;12;20;10;9;11;13;12;11;13;9;1;1;3;7;3;4;8;3;5;8;9;9;8;9;5;5;8;7;4;7;5;10;5;1;1;1;1;1;1;1;1;1;1;1;3;9;10;7;7;13;11;7;0;0;0.5Ad;0.5Ad
5396;0;8;5;14;20;10;8;11;14;12;12;12;11;1;1;11;12;13;17;13;12;8;11;12;15;13;14;4;16;9;15;11;11;9;12;13;1;1;1;1;1;1;1;1;1;1;1;13;11;13;10;10;16;11;14;0;0;0.5Bd;1.5Bd
4468;0;8;5;20;18;13;9;14;13;15;12;10;14;1;1;13;13;14;12;15;13;7;15;14;13;15;13;7;13;13;13;14;14;8;13;14;1;1;1;1;1;1;1;1;1;1;1;13;13;12;12;13;17;11;13;0;0;1.5Ca;1.5Ca
2684;0;20;12;8;5;5;13;9;12;12;11;7;11;1;1;3;1;4;2;1;3;10;5;6;7;6;5;7;6;11;6;6;10;6;5;5;1;1;1;1;1;1;1;1;1;1;1;3;6;9;8;7;10;11;7;0;0;0.5Ad;0.5Ad
4922;0;14;20;5;5;8;9;12;14;12;11;12;13;1;1;14;16;14;14;16;13;7;8;13;14;17;12;15;16;12;10;12;11;13;13;16;1;1;1;1;1;1;1;1;1;1;1;14;13;13;12;10;18;12;13;0;0;2Dc;2Dc
4039;0;20;13;8;5;5;14;16;12;10;11;3;12;1;1;9;8;11;7;10;9;14;8;10;13;13;10;14;12;13;5;13;10;14;12;11;1;1;1;1;1;1;1;1;1;1;1;9;12;11;12;12;14;11;10;0;0;0.5e;0.5e
5397;0;20;17;8;5;5;8;13;11;9;10;12;11;1;1;10;11;11;12;11;13;8;5;7;11;16;7;16;11;11;8;11;12;11;11;12;1;1;1;1;1;1;1;1;1;1;1;11;11;10;11;10;15;11;12;0;0;0.5e;1e
5639;0;5;8;13;10;20;9;11;12;11;13;11;13;1;1;14;13;13;14;14;12;6;14;13;14;15;16;5;14;14;11;14;15;7;14;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;12;12;17;10;13;0;0;1.5Ad;2Ad
4923;0;20;16;8;5;5;8;12;12;18;12;12;11;1;1;14;12;14;12;15;11;8;7;12;16;15;7;16;14;10;7;11;14;14;12;12;1;1;1;1;1;1;1;1;1;1;1;13;11;16;12;9;17;11;13;0;0;0.5Cd;1.5Cd
2685;0;8;5;12;20;10;8;10;10;10;8;9;9;1;1;9;4;5;6;6;5;6;8;6;12;12;10;5;10;8;11;6;11;5;8;6;1;1;1;1;1;1;1;1;1;1;1;6;10;12;8;7;13;9;8;0;0;0.5Aa;0.5Aa
4924;0;8;5;20;10;12;8;14;14;14;12;15;14;1;1;13;14;15;13;14;13;8;14;13;15;13;12;7;16;13;11;10;14;8;17;13;1;1;1;1;1;1;1;1;1;1;1;13;13;13;13;11;17;11;14;0;0;1.5Dc;2Dc
3663;0;8;5;20;10;13;8;9;14;11;10;12;11;1;1;9;7;7;11;12;6;9;7;13;13;13;8;5;9;5;10;10;9;5;11;11;1;1;1;1;1;1;1;1;1;1;1;9;9;11;7;8;16;10;11;0;0;0.5Ad;0.5Ad
6324;0;5;8;12;10;20;5;9;9;9;12;11;10;1;1;11;11;11;11;12;9;3;11;12;9;12;12;5;10;9;9;10;10;5;11;12;1;1;1;1;1;1;1;1;1;1;1;11;11;8;8;8;15;10;11;0;0;0.5e;1.5e
4137;0;16;20;5;5;8;13;16;17;14;15;7;15;1;1;13;13;13;13;15;12;10;9;13;12;15;9;14;12;17;7;18;19;16;17;16;1;1;1;1;1;1;1;1;1;1;1;13;11;13;17;13;17;13;17;0;0;2.5Bc;2.5Bc
4040;0;8;5;20;11;19;12;15;15;14;18;9;15;1;1;14;14;15;13;19;15;11;17;15;17;18;15;6;14;15;11;17;15;8;14;15;1;1;1;1;1;1;1;1;1;1;1;14;13;13;13;15;19;13;14;0;0;2.5Ad;2.5Ad
2816;0;8;5;20;10;12;8;11;9;11;6;11;11;1;1;5;4;7;9;7;4;9;9;9;10;6;8;5;11;7;6;7;11;4;9;5;1;1;1;1;1;1;1;1;1;1;1;7;9;10;7;7;13;9;10;0;0;0.5Aa;0.5Aa
5849;0;8;5;19;20;12;8;10;9;11;11;9;8;1;1;13;11;13;10;13;10;7;13;13;13;13;13;9;15;12;13;13;13;7;12;14;1;1;1;1;1;1;1;1;1;1;1;12;15;11;11;10;16;10;14;0;0;0.5Cd;1Cd
6087;0;20;16;8;5;5;8;13;12;10;11;5;11;1;1;15;11;13;13;14;13;8;6;10;12;11;9;14;11;15;6;15;15;14;16;17;1;1;1;1;1;1;1;1;1;1;1;13;11;11;15;11;16;11;16;0;0;0.5Ad;2Ad
5640;0;10;8;20;11;15;12;14;12;14;13;7;12;1;1;12;12;13;13;16;12;11;15;14;14;15;14;6;14;15;11;17;12;8;11;12;1;1;1;1;1;1;1;1;1;1;1;12;13;13;11;14;17;11;14;0;0;1Ac;2Ac
5398;0;9;10;12;20;13;9;13;14;16;14;12;13;1;1;15;18;14;16;15;16;9;14;13;17;19;14;8;19;12;15;14;13;7;15;14;1;1;1;1;1;1;1;1;1;1;1;15;15;16;11;13;17;12;16;0;0;2.5Ad;3.5Ad
5226;20;0;0;0;0;0;4;1;14;12;10;1;13;14;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;11;16;13;13;16;13;12;11;13;11;0;0;7;0;0;9;10;0;13;12;0.5Dd;2Dd
6088;0;8;8;20;10;16;8;10;8;9;10;12;9;1;1;10;10;11;10;11;13;6;11;11;10;10;12;6;11;10;9;10;10;7;11;13;1;1;1;1;1;1;1;1;1;1;1;10;12;9;9;10;15;10;11;0;0;0.5e;1e
3947;0;8;5;19;20;11;8;16;14;15;18;13;15;1;1;13;15;12;14;15;10;8;15;14;13;15;15;10;16;14;14;14;14;11;17;16;1;1;1;1;1;1;1;1;1;1;1;13;17;13;14;12;17;13;15;0;0;2.5Aa;2.5Aa
4342;20;0;0;0;0;0;5;1;14;14;14;1;12;14;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;13;14;14;15;14;15;13;13;16;12;0;0;8;0;1;9;11;0;13;14;1.5Dc;2Dc
5045;0;14;20;8;5;10;8;10;14;15;13;13;14;1;1;17;13;14;14;15;14;6;7;16;15;15;9;16;16;10;8;12;12;10;15;14;1;1;1;1;1;1;1;1;1;1;1;15;12;12;11;10;17;11;13;0;0;1.5Dd;2Dd
3855;0;5;8;13;10;20;14;16;14;15;15;7;13;1;1;10;9;11;10;10;11;12;13;10;14;14;11;9;8;12;9;17;9;8;11;14;1;1;1;1;1;1;1;1;1;1;1;10;14;13;10;14;14;12;9;0;0;0.5Aa;0.5Aa
