PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
4037;0;5;8;13;20;19;8;14;14;15;18;12;15;1;1;14;14;12;14;19;13;8;15;14;17;15;13;7;14;17;16;13;16;8;16;15;1;1;1;1;1;1;1;1;1;1;1;13;13;15;14;12;19;13;14;0;0;3;3
5636;0;8;5;12;20;10;8;12;12;13;12;13;12;1;1;13;13;11;13;16;11;7;11;11;12;13;13;9;14;12;11;11;15;7;16;12;1;1;1;1;1;1;1;1;1;1;1;12;15;12;12;10;17;11;12;0;0;0.5;1.5
4921;0;8;5;20;12;13;8;13;11;11;11;10;12;1;1;11;14;14;12;15;12;6;15;11;12;10;13;4;10;12;11;10;15;9;15;15;1;1;1;1;1;1;1;1;1;1;1;12;10;12;12;11;17;11;10;0;0;0.5;0.5
4465;0;8;8;20;13;19;7;13;13;17;13;15;18;1;1;16;15;16;16;16;13;4;16;16;17;16;14;6;17;14;12;10;16;7;12;16;1;1;1;1;1;1;1;1;1;1;1;16;13;15;12;11;17;12;16;0;0;3.5;3.5
6085;0;5;8;13;10;20;8;11;11;10;11;13;11;1;1;13;11;14;12;15;12;4;12;15;11;11;13;8;11;12;9;11;13;5;11;11;1;1;1;1;1;1;1;1;1;1;1;13;14;9;10;10;17;10;13;0;0;0.5;1.5
4136;0;15;20;5;5;8;13;13;14;10;11;8;10;1;1;12;12;11;14;15;12;9;10;11;15;16;10;16;14;14;7;14;16;13;13;15;1;1;1;1;1;1;1;1;1;1;1;12;13;11;14;12;17;12;15;0;0;1;1.5
5637;0;8;5;20;10;12;6;10;12;11;10;14;12;1;1;13;13;14;13;16;10;5;12;12;13;16;12;8;12;11;9;10;13;9;16;13;1;1;1;1;1;1;1;1;1;1;1;13;14;11;12;9;17;10;12;0;0;0.5;1.5
4466;0;5;8;13;11;20;9;13;14;16;13;14;14;1;1;15;14;15;14;15;11;8;13;15;19;14;16;5;16;12;12;11;14;8;13;14;1;1;1;1;1;1;1;1;1;1;1;14;13;16;11;11;17;12;15;0;0;2;2
4467;0;8;5;20;10;12;14;14;13;11;11;6;12;1;1;10;11;13;9;12;8;14;16;10;11;13;10;5;12;13;8;13;11;8;9;14;1;1;1;1;1;1;1;1;1;1;1;10;10;11;10;13;15;10;11;0;0;0.5;0.5
5638;0;19;20;14;8;15;8;13;13;11;11;10;13;1;1;14;11;12;14;13;12;6;8;12;12;13;7;16;13;11;8;14;12;12;12;13;1;1;1;1;1;1;1;1;1;1;1;13;11;10;11;11;16;11;12;0;0;0.5;1.5
