PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
51;223;9;3;3;180;0;3;0;112;98;14;4.67;0;.875;57
63;296;296;1;1;72;0;1;0;42;38;4;3.29;0;.905;55
100;288;288;2;2;120;1;1;0;62;57;5;2.50;0;.919;77
134;282;282;2;2;120;2;0;0;48;45;3;1.50;1;.938;80
145;280;280;1;0;51;0;0;0;53;47;6;6.95;0;.887;84
155;295;295;2;2;112;1;0;0;38;30;8;4.28;0;.789;43
174;301;301;2;2;120;1;1;0;41;35;6;3.00;0;.854;52
229;279;279;2;2;120;0;2;0;63;56;7;3.50;0;.889;60
432;15;15;2;2;128;2;0;0;41;37;4;1.87;1;.902;64
442;18;18;2;2;120;1;1;0;52;46;6;3.00;0;.885;58
463;291;291;2;2;120;1;1;0;53;45;8;4.00;0;.849;54
496;305;305;2;2;103;1;1;0;50;42;8;4.65;0;.840;48
523;3;3;2;2;122;2;0;0;39;33;6;2.94;0;.846;58
679;19;19;2;2;124;2;0;0;56;52;4;1.93;0;.929;74
695;23;23;1;1;59;0;1;0;32;27;5;5.07;0;.844;45
852;9;9;2;2;119;0;2;0;85;77;8;4.03;0;.906;74
868;22;22;2;2;120;0;2;0;40;33;7;3.50;0;.825;40
935;236;25;3;3;180;3;0;0;69;65;4;1.33;0;.942;76
964;280;280;2;2;70;0;2;0;62;54;8;6.80;0;.871;60
1055;299;299;2;2;132;1;1;0;70;64;6;2.71;0;.914;71
1088;287;287;2;2;142;1;1;0;96;88;8;3.37;0;.917;80
1151;8;8;2;2;128;0;2;0;82;74;8;3.74;0;.902;77
1215;23;23;1;1;60;1;0;0;30;26;4;3.97;0;.867;59
1222;296;296;1;1;60;1;0;0;33;31;2;2.00;0;.939;91
1232;0;0;2;2;124;0;2;0;77;69;8;3.86;0;.896;69
1258;14;14;2;2;120;2;0;0;54;51;3;1.50;0;.944;73
1284;294;294;1;0;40;0;0;0;27;24;3;4.44;0;.889;61
1290;233;17;3;3;181;0;3;0;99;85;14;4.62;0;.859;52
1372;302;302;2;2;119;1;1;0;51;44;7;3.51;0;.863;48
1381;10;10;2;2;120;1;1;0;57;49;8;3.99;0;.860;55
1410;278;278;2;2;119;1;1;0;60;56;4;2.01;0;.933;76
1445;305;305;1;0;16;0;0;0;4;4;0;0.00;0;1.000;52
1532;216;10;3;3;182;3;0;0;74;63;11;3.62;0;.851;57
2313;218;218;1;0;9;0;0;0;3;3;0;0.00;0;1.000;53
2347;290;290;2;2;119;0;2;0;71;62;9;4.51;0;.873;57
2395;21;21;2;2;120;2;0;0;54;49;5;2.50;0;.907;64
2623;295;295;1;0;10;0;1;0;3;2;1;5.98;0;.667;46
2721;17;17;2;2;120;2;0;0;52;51;1;0.50;1;.981;89
2722;222;5;3;3;179;0;3;0;78;69;9;3.00;0;.885;63
2780;283;283;2;2;142;1;1;0;39;31;8;3.37;0;.795;35
2810;289;289;2;2;120;2;0;0;58;56;2;1.00;1;.966;91
2881;300;300;2;2;120;1;1;0;62;56;6;3.00;0;.903;66
3293;285;285;2;2;119;0;2;0;66;59;7;3.51;0;.894;62
3398;294;294;2;2;81;1;1;0;60;50;10;7.34;0;.833;45
4551;237;8;3;3;180;2;1;0;99;90;9;3.00;0;.909;74
4571;214;11;3;3;180;3;0;0;84;78;6;1.99;0;.929;72
4788;218;14;3;3;170;1;2;0;74;62;12;4.24;0;.838;45
