PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
51;223;9;3;3;180;0;3;0;112;98;14;4.67;0;.875;57
63;296;296;3;3;191;1;2;0;102;88;14;4.38;0;.863;52
100;288;288;4;4;239;1;3;0;124;110;14;3.51;0;.887;65
134;282;282;4;4;240;3;1;0;94;84;10;2.50;1;.894;65
145;280;280;1;0;51;0;0;0;53;47;6;6.95;0;.887;84
155;295;295;4;4;232;3;0;0;89;75;14;3.62;0;.843;52
174;301;301;4;4;240;3;1;0;75;64;11;2.75;0;.853;51
229;279;279;4;4;239;0;4;0;141;127;14;3.51;0;.901;71
432;15;15;4;4;249;3;1;0;98;87;11;2.64;1;.888;69
442;18;18;4;4;240;3;1;0;103;90;13;3.25;0;.874;63
463;291;291;4;4;240;3;1;0;107;94;13;3.25;0;.879;59
496;305;305;4;4;222;1;3;0;95;81;14;3.78;0;.853;53
523;3;3;4;4;242;3;1;0;65;53;12;2.97;0;.815;53
679;19;19;4;4;244;3;1;0;113;102;11;2.70;0;.903;66
695;23;23;1;1;59;0;1;0;32;27;5;5.07;0;.844;45
852;9;9;4;4;239;1;3;0;166;149;17;4.27;0;.898;70
868;22;22;4;4;241;0;4;0;114;99;15;3.73;0;.868;52
935;236;25;3;3;180;3;0;0;69;65;4;1.33;0;.942;76
964;280;280;4;4;190;1;3;0;160;144;16;5.04;0;.900;70
1055;299;299;4;4;251;2;2;0;140;124;16;3.81;0;.886;63
1088;287;287;4;4;261;2;2;0;155;139;16;3.67;0;.897;69
1151;8;8;4;4;249;1;3;0;141;126;15;3.60;0;.894;66
1215;23;23;3;3;203;1;2;0;108;95;13;3.84;0;.880;60
1222;296;296;1;1;60;1;0;0;33;31;2;2.00;0;.939;91
1232;0;0;4;4;244;1;3;0;164;149;15;3.68;0;.909;74
1258;14;14;4;4;240;4;0;0;111;106;5;1.25;0;.955;78
1284;294;294;1;0;40;0;0;0;27;24;3;4.44;0;.889;61
1290;233;17;3;3;181;0;3;0;99;85;14;4.62;0;.859;52
1372;302;302;4;4;239;3;1;0;126;116;10;2.50;0;.921;68
1381;10;10;4;4;263;3;1;0;138;126;12;2.74;0;.913;70
1410;278;278;4;4;238;1;3;0;119;106;13;3.28;0;.891;62
1445;305;305;1;0;16;0;0;0;4;4;0;0.00;0;1.000;52
1532;216;10;3;3;182;3;0;0;74;63;11;3.62;0;.851;57
2313;218;218;1;0;9;0;0;0;3;3;0;0.00;0;1.000;53
2347;290;290;4;4;277;0;4;0;130;117;13;2.81;0;.900;69
2395;21;21;4;4;241;4;0;0;94;85;9;2.24;0;.904;63
2623;295;295;1;0;10;0;1;0;3;2;1;5.98;0;.667;46
2721;17;17;4;4;239;3;1;0;96;91;5;1.25;2;.948;81
2722;222;5;3;3;179;0;3;0;78;69;9;3.00;0;.885;63
2780;283;283;4;4;261;2;2;0;92;77;15;3.44;0;.837;45
2810;289;289;4;4;278;4;0;0;141;137;4;0.86;1;.972;93
2881;300;300;4;4;239;1;3;0;132;117;15;3.75;0;.886;60
3293;285;285;4;4;239;1;3;0;121;109;12;3.01;0;.901;66
3398;294;294;4;4;201;1;3;0;134;113;21;6.26;0;.843;47
4551;237;8;5;5;336;2;3;0;167;151;16;2.85;0;.904;67
4571;214;11;3;3;180;3;0;0;84;78;6;1.99;0;.929;72
4788;218;14;5;5;326;3;2;0;131;114;17;3.12;0;.870;55
