PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
51;223;9;3;3;180;0;3;0;112;98;14;4.67;0;.875;57
63;296;296;6;6;366;2;4;0;220;192;28;4.58;0;.873;59
100;288;288;5;5;299;1;4;0;168;149;19;3.81;0;.887;66
134;282;282;7;7;403;4;2;0;184;160;24;3.57;1;.870;58
145;280;280;1;0;51;0;0;0;53;47;6;6.95;0;.887;84
155;295;295;6;6;376;4;1;0;150;132;18;2.87;0;.880;60
174;301;301;6;6;360;5;1;0;118;103;15;2.50;0;.873;54
229;279;279;4;4;239;0;4;0;141;127;14;3.51;0;.901;71
432;15;15;8;8;481;4;4;0;194;169;25;3.12;1;.871;62
442;18;18;7;7;420;6;1;0;175;157;18;2.57;1;.897;67
463;291;291;6;6;351;4;1;0;158;137;21;3.59;0;.867;57
496;305;305;7;7;424;3;4;0;168;146;22;3.11;0;.869;60
510;15;15;1;0;7;0;0;0;4;4;0;0.00;0;1.000;54
523;3;3;7;7;422;6;1;0;115;96;19;2.70;0;.835;53
679;19;19;7;7;423;5;2;0;188;171;17;2.41;0;.910;70
695;23;23;1;1;59;0;1;0;32;27;5;5.07;0;.844;45
852;9;9;5;5;298;1;4;0;216;195;21;4.22;0;.903;73
868;22;22;4;4;241;0;4;0;114;99;15;3.73;0;.868;52
935;236;25;7;7;420;7;0;0;165;152;13;1.86;0;.921;73
964;280;280;5;5;250;1;4;0;203;184;19;4.55;0;.906;73
1055;299;299;8;8;491;5;3;0;231;204;27;3.29;1;.883;64
1088;287;287;6;6;381;2;4;0;223;199;24;3.77;0;.892;67
1151;8;8;6;6;369;2;4;0;206;184;22;3.57;0;.893;68
1215;23;23;5;5;328;2;3;0;175;155;20;3.66;0;.886;62
1222;296;296;2;1;64;1;0;0;34;32;2;1.86;0;.941;70
1232;0;0;5;5;304;1;4;0;212;193;19;3.75;0;.910;77
1258;14;14;6;6;359;5;1;0;162;153;9;1.50;0;.944;74
1284;294;294;1;0;40;0;0;0;27;24;3;4.44;0;.889;61
1290;233;17;3;3;181;0;3;0;99;85;14;4.62;0;.859;52
1372;302;302;8;8;499;4;4;0;292;268;24;2.88;0;.918;72
1381;10;10;8;8;507;4;4;0;270;241;29;3.43;0;.893;62
1410;278;278;5;5;298;1;4;0;159;142;17;3.42;0;.893;65
1445;305;305;1;0;16;0;0;0;4;4;0;0.00;0;1.000;52
1532;216;10;8;8;480;6;2;0;215;186;29;3.62;0;.865;56
1819;285;285;2;1;131;1;1;0;86;81;5;2.29;0;.942;74
2000;291;291;1;0;8;1;0;0;4;4;0;0.00;0;1.000;61
2313;218;218;2;0;62;0;0;0;39;37;2;1.93;0;.949;65
2347;290;290;4;4;277;0;4;0;130;117;13;2.81;0;.900;69
2381;282;282;1;0;72;0;1;0;40;38;2;1.67;0;.950;73
2395;21;21;6;6;359;4;2;0;152;139;13;2.17;0;.914;68
2623;295;295;1;0;10;0;1;0;3;2;1;5.98;0;.667;46
2721;17;17;7;7;419;6;1;0;174;164;10;1.43;2;.943;77
2722;222;5;3;3;179;0;3;0;78;69;9;3.00;0;.885;63
2780;283;283;7;7;441;5;2;0;163;142;21;2.85;0;.871;56
2810;289;289;5;5;337;4;1;0;172;161;11;1.95;1;.936;78
2881;300;300;5;5;298;1;4;0;175;157;18;3.62;0;.897;66
3293;285;285;5;5;283;1;3;0;145;127;18;3.80;0;.876;58
3398;294;294;5;5;284;1;4;0;187;163;24;5.05;0;.872;56
4551;237;8;5;5;336;2;3;0;167;151;16;2.85;0;.904;67
4571;214;11;7;7;419;4;3;0;228;206;22;3.14;0;.904;69
4788;218;14;8;8;453;3;5;0;217;185;32;4.23;0;.853;49
