PlayerId;Year;TeamId;LeagueId;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
420;1980;223;9;4;3;13187;3;0;1;0;0;9;128;78
581;1981;237;9;2;2;7200;0;1;1;0;0;8;59;53
581;1980;8;0;0;0;0;0;0;0;0;0;0;0;0
2695;1979;21;0;3;3;7901;2;1;0;0;0;7;61;62
2695;1980;242;10;4;4;14400;2;0;2;0;0;9;114;75
2695;1981;21;0;4;4;14260;0;3;0;0;0;16;134;67
2695;1982;242;10;5;4;14746;2;2;0;0;0;14;111;57
2695;1983;242;10;0;0;0;0;0;0;0;0;0;0;0
656;1979;5;0;7;7;24172;5;2;0;1;0;19;175;65
656;1980;5;0;7;7;24864;3;3;1;2;1;23;178;61
656;1981;5;0;2;0;2669;0;0;0;1;0;2;31;66
656;1982;5;0;1;0;702;0;0;0;0;0;1;7;50
656;1983;5;0;0;0;0;0;0;0;0;0;0;0;0
2480;1979;279;0;4;3;13304;3;0;1;0;0;6;66;64
2480;1980;15;0;4;4;12675;1;1;1;0;0;14;107;60
2480;1981;15;0;1;0;643;0;0;0;0;0;0;3;53
2480;1982;15;0;0;0;0;0;0;0;0;0;0;0;0
2480;1983;236;9;1;1;2219;0;0;0;0;0;6;25;29
2480;1984;236;9;3;3;10781;1;2;0;0;0;12;108;68
2480;1985;236;9;3;3;10643;0;3;0;0;0;11;89;60
745;1984;283;12;3;2;7692;2;0;0;0;0;2;45;67
