Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
37854;223;16;0;0;0;0;.00nan;0;0
37854;252;16;93;35;2;33;.943;3600000;0
37854;695;23;30;26;6;20;.769;3600000;0
37854;1215;23;0;0;0;0;.00nan;0;0
37844;145;280;75;31;3;28;.903;3600000;0
37844;964;280;0;0;0;0;.00nan;0;0
37844;1381;10;43;26;5;21;.808;3536950;0
37844;1532;10;0;0;0;0;.00nan;0;0
38178;432;15;24;3;3;0;.000;3600000;0
38178;510;15;0;0;0;0;.00nan;0;0
38178;1247;11;30;14;4;10;.714;3600000;0
38178;4776;11;0;0;0;0;.00nan;0;0
37864;229;279;62;28;4;24;.857;3600000;0
37864;961;0;64;9;0;9;1.000;1501850;0
37864;1232;0;17;19;6;13;.684;2036100;0
37864;2336;279;0;0;0;0;.00nan;0;0
37850;1190;26;25;29;7;22;.759;3600000;0
37850;2646;17;0;0;0;0;.00nan;0;0
37850;2721;17;81;27;2;25;.926;3600000;0
37850;2805;26;0;0;0;0;.00nan;0;0
37865;662;8;0;0;0;0;.00nan;0;0
37865;671;20;0;0;0;0;.00nan;0;0
37865;1151;8;57;26;4;22;.846;3594950;0
37865;1427;20;80;31;3;28;.903;3600000;0
37845;868;22;64;29;4;25;.862;3600000;0
37845;2395;21;71;13;0;13;1.000;1282250;0
37845;2562;21;10;26;8;18;.692;2317750;0
37845;4785;22;0;0;0;0;.00nan;0;0
37841;523;3;0;0;0;0;.00nan;0;0
37841;644;9;37;22;5;17;.773;2315450;0
37841;852;9;52;8;1;7;.875;1284550;0
37841;1087;3;70;28;3;25;.893;3600000;0
37838;1;25;100;22;0;22;1.000;3600000;0
37838;1271;25;0;0;0;0;.00nan;0;0
37838;1410;278;85;26;1;25;.962;3600000;0
37838;2654;278;0;0;0;0;.00nan;0;0
37839;435;24;81;41;4;37;.902;3900000;0
37839;1278;12;70;36;4;32;.889;3900000;0
37839;1498;12;0;0;0;0;.00nan;0;0
37839;3394;24;0;0;0;0;.00nan;0;0
37953;435;24;0;0;0;0;.00nan;0;0
37953;961;0;0;0;0;0;.00nan;0;0
37953;1232;0;72;30;3;27;.900;3600000;0
37953;3394;24;67;34;4;30;.882;3600000;0
38158;523;3;0;0;0;0;.00nan;0;0
38158;1087;3;39;24;5;19;.792;3600000;0
38158;2646;17;0;0;0;0;.00nan;0;0
38158;2721;17;70;21;2;19;.905;3600000;0
37898;221;14;0;0;0;0;.00nan;0;0
37898;662;8;50;13;2;11;.846;1316900;0
37898;1151;8;46;33;6;27;.818;2283100;0
37898;1258;14;55;21;3;18;.857;3600000;0
37875;223;16;0;0;0;0;.00nan;0;0
37875;252;16;90;33;2;31;.939;3600000;0
37875;695;23;0;0;0;0;.00nan;0;0
37875;1215;23;66;27;3;24;.889;3563600;0
37870;1190;26;91;30;1;29;.967;3900000;0
37870;2395;21;0;0;0;0;.00nan;0;0
37870;2562;21;96;34;1;33;.971;3900000;0
37870;2805;26;0;0;0;0;.00nan;0;0
37861;671;20;28;7;3;4;.571;672350;0
37861;679;19;66;15;1;14;.933;3600000;0
37861;1427;20;23;28;7;21;.750;2927650;0
37861;1476;19;0;0;0;0;.00nan;0;0
37848;644;9;41;31;6;25;.806;2941150;0
37848;852;9;53;2;0;2;1.000;658850;0
37848;868;22;63;18;2;16;.889;3600000;0
37848;4785;22;0;0;0;0;.00nan;0;0
37842;145;280;0;0;0;0;.00nan;0;0
37842;964;280;63;17;2;15;.882;3600000;0
37842;1412;5;35;27;6;21;.778;3600000;0
37842;4354;5;0;0;0;0;.00nan;0;0
37840;442;18;59;24;3;21;.875;3544850;0
37840;688;18;0;0;0;0;.00nan;0;0
37840;1278;12;81;27;2;25;.926;3600000;0
37840;1498;12;0;0;0;0;.00nan;0;0
37859;432;15;64;20;2;18;.900;3600000;0
37859;510;15;0;0;0;0;.00nan;0;0
37859;1410;278;41;26;5;21;.808;3600000;0
37859;2654;278;0;0;0;0;.00nan;0;0
37847;1;25;68;28;3;25;.893;3600000;0
37847;1271;25;0;0;0;0;.00nan;0;0
37847;1412;5;19;20;6;14;.700;2501300;0
37847;4354;5;35;5;2;3;.600;1098700;0
37900;221;14;0;0;0;0;.00nan;0;0
37900;679;19;35;29;6;23;.793;3517850;0
37900;1258;14;70;39;5;34;.872;3600000;0
37900;1476;19;0;0;0;0;.00nan;0;0
37868;229;279;67;38;5;33;.868;3472500;0
37868;1381;10;91;37;3;34;.919;3600000;0
37868;1532;10;0;0;0;0;.00nan;0;0
37868;2336;279;0;0;0;0;.00nan;0;0
37849;145;280;0;0;0;0;.00nan;0;0
37849;223;16;34;16;4;12;.750;2548100;0
37849;252;16;25;11;4;7;.636;1051900;0
37849;964;280;68;16;1;15;.938;3600000;0
37862;644;9;73;19;1;18;.947;3600000;0
37862;671;20;53;32;5;27;.844;3600000;0
37862;852;9;0;0;0;0;.00nan;0;0
37862;1427;20;0;0;0;0;.00nan;0;0
37855;442;18;73;30;3;27;.900;3600000;0
37855;688;18;0;0;0;0;.00nan;0;0
37855;2395;21;0;0;0;0;.00nan;0;0
37855;2562;21;71;36;4;32;.889;3581650;0
37843;868;22;84;24;1;23;.958;3600000;0
37843;1278;12;98;48;3;45;.938;3581200;0
37843;1498;12;0;0;0;0;.00nan;0;0
37843;4785;22;0;0;0;0;.00nan;0;0
37878;432;15;89;16;0;16;1.000;3600000;0
37878;510;15;0;0;0;0;.00nan;0;0
37878;662;8;0;0;0;0;.00nan;0;0
37878;1151;8;59;38;6;32;.842;3600000;0
37858;1;25;79;34;3;31;.912;3600000;0
37858;435;24;59;34;5;29;.853;3548800;0
37858;1271;25;0;0;0;0;.00nan;0;0
37858;3394;24;0;0;0;0;.00nan;0;0
37891;523;3;0;0;0;0;.00nan;0;0
37891;1087;3;46;4;1;3;.750;3600000;0
37891;1247;11;43;15;3;12;.800;3600000;0
37891;4776;11;0;0;0;0;.00nan;0;0
38087;695;23;52;2;0;2;1.000;789200;0
38087;1215;23;34;34;7;27;.794;2810800;0
38087;2646;17;73;32;4;28;.875;3600000;0
38087;2721;17;0;0;0;0;.00nan;0;0
38766;221;14;0;0;0;0;.00nan;0;0
38766;435;24;30;13;4;9;.692;2034400;0
38766;1258;14;79;21;1;20;.952;3600000;0
38766;3394;24;3;17;7;10;.588;1565600;0
38196;523;3;0;0;0;0;.00nan;0;0
38196;961;0;0;0;0;0;.00nan;0;0
38196;1087;3;70;40;5;35;.875;3798300;0
38196;1232;0;88;45;4;41;.911;3798300;0
38124;1190;26;0;0;0;0;.00nan;0;0
38124;2646;17;0;0;0;0;.00nan;0;0
38124;2721;17;75;31;3;28;.903;3600000;0
38124;2805;26;79;40;4;36;.900;3560600;0
37866;671;20;0;0;0;0;.00nan;0;0
37866;1410;278;59;30;4;26;.867;3577450;0
37866;1427;20;72;30;3;27;.900;3600000;0
37866;2654;278;0;0;0;0;.00nan;0;0
37853;223;16;0;0;0;0;.00nan;0;0
37853;252;16;98;43;2;41;.953;3552800;0
37853;1412;5;90;25;1;24;.960;3600000;0
37853;4354;5;0;0;0;0;.00nan;0;0
37879;145;280;0;0;0;0;.00nan;0;0
37879;662;8;0;0;0;0;.00nan;0;0
37879;964;280;100;24;0;24;1.000;3600000;0
37879;1151;8;75;25;2;23;.920;3510750;0
38090;229;279;92;18;0;18;1.000;3600000;0
38090;695;23;41;2;1;1;.500;877400;0
38090;1215;23;11;25;8;17;.680;2722600;0
38090;2336;279;0;0;0;0;.00nan;0;0
37901;644;9;53;45;7;38;.844;3266350;0
37901;852;9;50;1;0;1;1.000;333650;0
37901;1381;10;72;24;2;22;.917;3600000;0
37901;1532;10;0;0;0;0;.00nan;0;0
37852;1412;5;34;27;6;21;.778;2764300;0
37852;2395;21;81;33;3;30;.909;3600000;0
37852;2562;21;0;0;0;0;.00nan;0;0
37852;4354;5;64;8;0;8;1.000;835700;0
37846;442;18;21;27;7;20;.741;3600000;0
37846;688;18;0;0;0;0;.00nan;0;0
37846;868;22;62;29;4;25;.862;3600000;0
37846;4785;22;0;0;0;0;.00nan;0;0
37911;432;15;74;19;1;18;.947;3600000;0
37911;510;15;0;0;0;0;.00nan;0;0
37911;679;19;55;28;4;24;.857;3600000;0
37911;1476;19;0;0;0;0;.00nan;0;0
37894;435;24;57;38;6;32;.842;3600000;0
37894;961;0;83;35;3;32;.914;3600000;0
37894;1232;0;0;0;0;0;.00nan;0;0
37894;3394;24;0;0;0;0;.00nan;0;0
38758;1;25;65;27;3;24;.889;3591400;0
38758;229;279;0;0;0;0;.00nan;0;0
38758;1271;25;0;0;0;0;.00nan;0;0
38758;2336;279;67;21;2;19;.905;3600000;0
37918;1190;26;70;34;4;30;.882;3600000;0
37918;1381;10;0;0;0;0;.00nan;0;0
37918;1532;10;46;27;5;22;.815;3600000;0
37918;2805;26;0;0;0;0;.00nan;0;0
38319;432;15;0;0;0;0;.00nan;0;0
38319;510;15;68;16;1;15;.938;3600000;0
38319;1410;278;55;34;5;29;.853;3600000;0
38319;2654;278;0;0;0;0;.00nan;0;0
37985;671;20;100;25;0;25;1.000;3600000;0
37985;1278;12;66;34;4;30;.882;3600000;0
37985;1427;20;0;0;0;0;.00nan;0;0
37985;1498;12;0;0;0;0;.00nan;0;0
37857;221;14;0;0;0;0;.00nan;0;0
37857;442;18;53;30;5;25;.833;3600000;0
37857;1258;14;86;31;2;29;.935;3600000;0
37857;2414;18;0;0;0;0;.00nan;0;0
37883;145;280;0;0;0;0;.00nan;0;0
37883;223;16;0;0;0;0;.00nan;0;0
37883;252;16;68;33;4;29;.879;3502050;0
37883;964;280;75;26;2;24;.923;3600000;0
37928;679;19;45;21;4;17;.810;3600000;0
37928;961;0;0;0;0;0;.00nan;0;0
37928;1232;0;55;39;6;33;.846;3535400;0
37928;1476;19;0;0;0;0;.00nan;0;0
38795;671;20;0;0;0;0;.00nan;0;0
38795;1427;20;95;42;3;39;.929;3562150;0
38795;2646;17;81;27;2;25;.926;3600000;0
38795;2721;17;0;0;0;0;.00nan;0;0
37856;1410;278;0;0;0;0;.00nan;0;0
37856;2395;21;83;20;1;19;.950;3600000;0
37856;2562;21;0;0;0;0;.00nan;0;0
37856;2654;278;39;25;5;20;.800;3600000;0
38787;223;16;74;26;2;24;.923;3900000;0
