Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
38799;1247;11;32;9;3;6;.667;3600000;0
38799;1278;12;36;3;2;1;.333;3600000;0
38799;1498;12;0;0;0;0;.00nan;0;0
38799;4776;11;0;0;0;0;.00nan;0;0
38801;662;8;0;0;0;0;.00nan;0;0
38801;1151;8;86;26;1;25;.962;3600000;0
38801;1412;5;39;28;6;22;.786;3104400;0
38801;4354;5;34;4;2;2;.500;495600;0
38803;523;3;0;0;0;0;.00nan;0;0
38803;961;0;41;8;2;6;.750;889700;0
38803;1087;3;59;29;4;25;.862;3600000;0
38803;1232;0;41;31;6;25;.806;2710300;0
38805;223;16;77;30;3;27;.900;3600000;0
38805;252;16;0;0;0;0;.00nan;0;0
38805;671;20;89;46;4;42;.913;3600000;0
38805;4437;20;0;0;0;0;.00nan;0;0
38807;229;279;57;22;3;19;.864;3600000;0
38807;2336;279;0;0;0;0;.00nan;0;0
38807;2395;21;27;47;10;37;.787;3600000;0
38807;2562;21;0;0;0;0;.00nan;0;0
38809;235;23;86;31;2;29;.935;3600000;0
38809;644;9;49;28;5;23;.821;3600000;0
38809;695;23;0;0;0;0;.00nan;0;0
38809;852;9;0;0;0;0;.00nan;0;0
38811;1;25;71;52;7;45;.865;3639250;0
38811;432;15;36;28;6;22;.786;3639250;0
38811;510;15;0;0;0;0;.00nan;0;0
38811;4550;25;0;0;0;0;.00nan;0;0
38813;1474;14;0;0;0;0;.00nan;0;0
38813;2646;17;65;24;3;21;.875;3600000;0
38813;2721;17;0;0;0;0;.00nan;0;0
38813;4788;14;54;38;6;32;.842;3600000;0
38815;1190;26;45;32;6;26;.813;3600000;0
38815;1410;278;81;23;1;22;.957;3600000;0
38815;2654;278;0;0;0;0;.00nan;0;0
38815;2805;26;0;0;0;0;.00nan;0;0
38817;145;280;0;0;0;0;.00nan;0;0
38817;868;22;54;25;4;21;.840;3600000;0
38817;964;280;38;28;6;22;.786;3563050;0
38817;4785;22;0;0;0;0;.00nan;0;0
38819;435;24;86;42;4;38;.905;3593750;0
38819;898;10;0;0;0;0;.00nan;0;0
38819;1381;10;48;17;3;14;.824;3600000;0
38819;3394;24;0;0;0;0;.00nan;0;0
38821;442;18;34;28;6;22;.786;1831100;0
38821;679;19;44;20;4;16;.800;3600000;0
38821;688;18;48;11;2;9;.818;1768900;0
38821;1476;19;0;0;0;0;.00nan;0;0
38823;442;18;91;35;2;33;.943;3600000;0
38823;688;18;0;0;0;0;.00nan;0;0
38823;1412;5;100;35;1;34;.971;3600000;0
38823;4354;5;0;0;0;0;.00nan;0;0
38825;229;279;0;0;0;0;.00nan;0;0
38825;961;0;84;44;4;40;.909;3540350;0
38825;1232;0;0;0;0;0;.00nan;0;0
38825;2336;279;93;41;3;38;.927;3600000;0
38827;868;22;62;31;4;27;.871;3582000;0
38827;2646;17;0;0;0;0;.00nan;0;0
38827;2721;17;70;22;2;20;.909;3600000;0
38827;4785;22;0;0;0;0;.00nan;0;0
38829;223;16;0;0;0;0;.00nan;0;0
38829;252;16;66;36;5;31;.861;3600000;0
38829;644;9;30;24;6;18;.750;3540250;0
38829;852;9;0;0;0;0;.00nan;0;0
38831;235;23;0;0;0;0;.00nan;0;0
38831;695;23;16;6;4;2;.333;3530350;0
38831;1247;11;0;0;0;0;.00nan;0;0
38831;4776;11;45;9;2;7;.778;3600000;0
38833;145;280;88;34;2;32;.941;3542250;0
38833;964;280;0;0;0;0;.00nan;0;0
38833;1190;26;0;0;0;0;.00nan;0;0
38833;2805;26;100;37;1;36;.973;3600000;0
38835;679;19;52;13;2;11;.846;3600000;0
38835;1410;278;0;0;0;0;.00nan;0;0
38835;1476;19;0;0;0;0;.00nan;0;0
38835;2654;278;26;24;6;18;.750;3600000;0
38837;435;24;0;0;0;0;.00nan;0;0
