Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
43104;1;25;60;46;7;39;.848;2970000;0
43104;432;15;56;15;2;13;.867;3600000;0
43104;510;15;0;0;0;0;.00nan;0;0
43104;4550;25;56;2;0;2;1.000;630000;0
43103;523;3;0;0;0;0;.00nan;0;0
43103;671;20;0;0;0;0;.00nan;0;0
43103;1087;3;69;24;2;22;.917;3600000;0
43103;1427;20;80;55;6;49;.891;3600000;0
43122;435;24;68;24;2;22;.917;3600000;0
43122;1412;5;91;47;3;44;.936;3545000;0
43122;3394;24;0;0;0;0;.00nan;0;0
43122;4354;5;0;0;0;0;.00nan;0;0
43134;221;14;0;0;0;0;.00nan;0;0
43134;1215;23;72;44;5;39;.886;3569000;0
43134;1258;14;46;21;3;18;.857;3600000;0
43134;5024;23;0;0;0;0;.00nan;0;0
43120;442;18;82;38;3;35;.921;3600000;0
43120;1247;11;77;38;4;34;.895;3600000;0
43120;2414;18;0;0;0;0;.00nan;0;0
43120;4776;11;0;0;0;0;.00nan;0;0
43105;145;280;50;14;2;12;.857;1024000;0
43105;679;19;86;25;1;24;.960;3600000;0
43105;846;19;0;0;0;0;.00nan;0;0
43105;964;280;28;29;6;23;.793;2576000;0
43188;229;279;99;36;1;35;.972;3600000;0
43188;1190;26;64;29;3;26;.897;3542000;0
43188;2563;279;0;0;0;0;.00nan;0;0
43188;2805;26;0;0;0;0;.00nan;0;0
43296;868;22;74;32;2;30;.938;3600000;0
43296;961;0;51;33;5;28;.848;3600000;0
43296;1327;0;0;0;0;0;.00nan;0;0
43296;4785;22;0;0;0;0;.00nan;0;0
43100;1410;278;48;37;6;31;.838;3534000;0
43100;2395;21;35;19;4;15;.789;3600000;0
43100;2562;21;0;0;0;0;.00nan;0;0
43100;2654;278;0;0;0;0;.00nan;0;0
43102;662;8;0;0;0;0;.00nan;0;0
43102;1151;8;74;49;5;44;.898;3600000;0
43102;2646;17;89;18;0;18;1.000;3600000;0
43102;2721;17;0;0;0;0;.00nan;0;0
43128;1;25;54;33;5;28;.848;3600000;0
43128;961;0;78;23;2;21;.913;3600000;0
43128;1327;0;0;0;0;0;.00nan;0;0
43128;4550;25;0;0;0;0;.00nan;0;0
43125;1247;11;67;33;4;29;.879;3059000;0
43125;1410;278;53;34;5;29;.853;3900000;0
43125;2654;278;0;0;0;0;.00nan;0;0
43125;4776;11;57;18;1;17;.944;841000;0
43108;644;9;0;0;0;0;.00nan;0;0
43108;852;9;85;37;3;34;.919;3600000;0
43108;898;10;0;0;0;0;.00nan;0;0
43108;1381;10;12;14;5;9;.643;3546000;0
43142;223;16;0;0;0;0;.00nan;0;0
43142;252;16;59;39;4;35;.897;3585000;0
43142;2395;21;66;30;3;27;.900;3600000;0
43142;2562;21;0;0;0;0;.00nan;0;0
43186;145;280;0;0;0;0;.00nan;0;0
43186;964;280;48;47;6;41;.872;3600000;0
43186;2646;17;0;0;0;0;.00nan;0;0
43186;2721;17;84;24;2;22;.917;3600000;0
43164;679;19;70;25;2;23;.920;3600000;0
43164;846;19;0;0;0;0;.00nan;0;0
43164;1190;26;53;7;0;7;1.000;596000;0
43164;2805;26;60;40;6;34;.850;3004000;0
43116;523;3;0;0;0;0;.00nan;0;0
43116;1087;3;55;20;2;18;.900;3600000;0
43116;1412;5;62;40;5;35;.875;3600000;0
43116;4354;5;0;0;0;0;.00nan;0;0
43098;221;14;0;0;0;0;.00nan;0;0
43098;644;9;40;2;1;1;.500;248000;0
43098;852;9;36;36;6;30;.833;3352000;0
43098;1258;14;60;26;3;23;.885;3600000;0
43107;662;8;0;0;0;0;.00nan;0;0
43107;1151;8;88;38;2;36;.947;3900000;0
43107;1278;12;88;33;2;31;.939;3900000;0
43107;1498;12;0;0;0;0;.00nan;0;0
43113;223;16;71;21;1;20;.952;3900000;0
43113;252;16;0;0;0;0;.00nan;0;0
43113;671;20;0;0;0;0;.00nan;0;0
43113;1427;20;100;43;1;42;.977;3900000;0
