PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;43;13;9;0;6;0;0;0;0;0;0;13;25;17;15;58;54;58;49;23056;782;413;103.0;4.4;4.1;28.3;32.5;283;321;46.9;-2.7;214;234;47.8;-2.0;1;256;109
2;294;294;21;2;3;-2;6;0;0;0;0;0;0;20;2;3;30;56;56;54;16;10350;120;2982;98.2;1.7;2.4;20.5;23.7;113;146;43.6;-0.1;84;105;44.4;-0.6;2;144;70
3;11;11;41;1;5;-30;36;0;0;0;0;2;0;44;31;11;2;55;55;56;4;29618;1946;4739;92.3;1.3;5.0;5.7;16.0;63;155;28.9;-12.1;54;145;27.1;-12.7;0;98;50
5;226;226;44;8;22;7;46;1;6;1;0;0;0;28;19;30;34;71;65;72;90;40015;6668;4388;104.0;2.8;2.2;25.8;33.3;565;665;45.9;9.4;415;497;45.5;10.1;2;550;289
6;5;5;41;20;28;1;80;8;15;0;0;4;0;105;42;33;23;77;71;73;102;34093;10439;2243;102.1;4.2;3.5;28.8;27.8;473;445;51.5;7.2;330;308;51.7;8.3;2;15;11
7;287;287;37;7;21;19;21;0;3;0;1;3;2;32;6;18;24;65;58;69;83;33548;4773;3674;106.0;4.7;2.6;31.0;27.8;537;478;52.9;-0.2;392;364;51.9;-1.2;1;0;0
8;223;9;22;6;7;3;16;1;0;0;0;0;0;28;5;4;11;56;61;51;35;16520;649;1231;104.9;3.3;2.4;25.7;30.5;236;263;47.3;-0.6;168;193;46.5;-0.2;1;38;20
10;23;23;41;25;19;11;38;7;7;1;0;2;1;66;39;19;16;73;69;70;130;33173;11511;2221;99.4;4.4;3.3;39.1;27.1;542;429;55.8;6.9;417;296;58.5;7.1;4;5;1
12;298;298;39;3;2;-9;111;0;0;1;0;12;5;60;18;4;5;55;47;55;27;29417;187;3234;97.2;1.6;3.1;23.4;31.8;386;481;44.5;-6.8;262;357;42.3;-7.7;0;1;0
15;3;3;37;10;28;4;55;5;8;0;2;3;0;58;11;33;77;67;64;71;103;41936;6402;3778;97.2;4.3;4.0;33.3;25.8;588;555;51.4;1.0;445;364;55.0;2.4;1;0;0
