PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
3;11;11;4;0;2;1;4;0;1;0;0;0;0;14;1;1;0;62;58;62;4;2361;421;682;109.0;3.0;1.5;21.3;29.0;32;40;44.4;-0.3;22;28;44.0;1.0;0;5;3
6;5;5;3;0;1;-4;2;0;1;0;0;0;0;5;3;1;4;62;60;66;7;2224;1194;330;73.3;0.0;6.5;21.0;24.3;32;38;45.7;14.0;24;26;48.0;15.9;0;17;9
10;23;23;3;3;5;1;4;2;4;1;0;0;0;1;2;0;1;83;84;78;16;1929;1360;623;97.1;3.7;3.7;29.9;24.3;35;21;62.5;9.5;22;17;56.4;3.7;0;1;0
15;3;3;3;0;5;4;2;0;3;0;0;0;0;9;2;1;8;78;63;84;16;3175;1067;643;107.4;5.7;1.1;49.9;28.3;70;44;61.4;-14.2;58;32;64.4;-10.3;0;0;0
19;8;8;3;0;2;-2;4;0;0;0;0;0;0;2;1;2;0;57;56;57;2;1435;442;471;91.7;5.0;10.0;30.1;40.1;23;32;41.8;4.3;20;24;45.5;8.6;0;36;16
22;15;15;3;3;4;1;12;1;2;0;0;0;0;0;0;3;4;87;87;82;17;2709;1003;109;101.9;4.0;2.7;30.6;23.9;38;32;54.3;3.1;27;23;54.0;1.6;0;66;37
24;22;22;2;1;2;1;4;0;2;0;0;0;0;5;1;1;2;82;74;80;8;2157;394;291;106.7;1.7;0.0;25.0;26.7;28;28;50.0;9.0;24;23;51.1;13.3;0;46;30
26;3;3;3;0;2;0;2;0;1;0;0;0;0;0;2;1;1;62;62;60;6;2719;367;0;103.6;1.3;0.0;37.1;18.5;55;22;71.4;2.3;36;16;69.2;-1.5;0;3;2
30;17;17;3;3;1;6;2;1;0;0;0;0;0;0;2;1;1;67;77;56;15;2387;319;0;115.0;9.0;0.0;60.3;13.6;65;20;76.5;6.5;48;15;76.2;9.8;2;0;0
31;11;11;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;7;71;53;73;2;1827;95;452;92.9;3.9;5.9;41.4;35.5;38;32;54.3;16.9;25;22;53.2;16.8;0;0;0
38;23;23;3;0;0;3;0;0;0;0;0;0;0;0;1;2;1;70;60;68;7;2565;195;390;112.0;4.2;0.0;35.1;28.1;43;32;57.3;3.0;31;26;54.4;1.2;0;6;5
39;9;9;3;1;0;-1;16;1;0;0;0;0;0;7;1;2;2;69;60;74;4;2242;364;256;106.2;3.2;4.8;17.7;40.1;29;39;42.6;4.9;20;30;40.0;6.3;0;40;27
42;22;22;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;54;54;51;2;1465;0;41;100.0;0.0;0.0;17.2;29.5;17;22;43.6;-0.3;12;16;42.9;0.7;0;0;0
44;15;15;3;0;4;1;0;0;3;0;0;0;0;3;2;2;3;72;71;70;7;2285;1033;291;101.0;3.2;1.6;36.2;20.5;41;29;58.6;9.2;29;22;56.9;5.6;0;9;5
46;23;23;3;2;0;3;2;0;0;0;0;0;0;0;0;0;1;62;62;57;4;2560;195;357;112.0;4.2;0.0;35.2;29.5;43;32;57.3;3.0;31;26;54.4;1.2;0;49;28
47;17;17;3;1;0;2;0;0;0;0;0;0;0;1;1;0;3;68;52;69;4;2311;0;764;105.4;4.7;1.6;37.4;21.8;50;23;68.5;-4.8;35;19;64.8;-6.2;1;0;0
53;15;15;3;1;2;1;0;0;0;0;0;0;0;5;0;1;1;63;67;55;5;2888;207;291;98.9;3.7;2.5;37.4;22.4;45;36;55.6;5.2;34;23;59.6;10.1;0;1;1
54;10;10;3;0;3;0;2;0;2;0;0;0;0;3;1;2;0;70;64;75;5;2737;1170;150;93.1;1.3;1.3;31.6;11.8;56;18;75.7;14.6;35;15;70.0;8.1;0;0;0
72;21;21;3;2;1;-1;2;0;1;0;0;0;0;7;2;0;2;65;65;51;11;2658;213;320;91.1;2.7;4.1;44.7;27.1;52;34;60.5;2.9;42;25;62.7;5.6;1;41;20
79;15;15;3;0;0;-2;0;0;0;0;0;0;0;5;3;1;3;55;45;55;0;2455;0;252;90.0;0.0;2.9;19.1;29.3;20;35;36.4;-20.5;17;25;40.5;-16.3;0;0;0
83;280;280;2;0;0;-3;0;0;0;0;0;0;0;2;0;2;6;73;53;76;6;1968;816;356;88.5;0.0;5.5;20.1;47.6;22;37;37.3;11.9;18;31;36.7;9.3;0;0;0
88;12;12;2;1;1;-2;0;0;1;1;0;0;0;1;1;1;3;66;62;67;3;1419;279;356;87.6;2.5;10.1;22.8;43.1;18;26;40.9;9.7;13;22;37.1;1.3;0;28;17
89;26;26;3;0;0;1;4;0;0;0;0;0;0;0;2;3;9;68;51;99;10;2583;1458;608;105.9;1.4;0.0;23.7;30.7;30;45;40.0;5.1;23;32;41.8;8.8;0;0;0
91;24;24;3;0;0;1;2;0;0;0;0;0;0;3;2;1;4;55;50;59;2;1413;0;328;109.1;2.5;0.0;28.0;12.7;21;10;67.7;10.1;16;6;72.7;13.5;0;21;8
94;14;14;3;3;0;-1;2;3;0;0;0;0;0;5;3;0;2;62;63;54;10;2494;876;0;88.2;1.4;2.9;40.4;18.8;49;30;62.0;5.8;37;20;64.9;8.0;2;0;0
96;3;3;3;3;2;2;0;1;1;0;0;0;0;5;1;1;1;76;79;60;8;2995;998;0;99.7;4.8;2.4;46.9;22.8;68;37;64.8;-8.1;53;24;68.8;-2.4;1;9;4
97;20;20;3;1;1;2;0;0;0;0;0;0;0;5;0;1;7;75;58;86;7;3319;389;231;109.9;3.3;1.1;24.9;34.7;34;53;39.1;15.0;27;39;40.9;15.7;0;0;0
99;5;5;3;0;0;-1;4;0;0;0;0;0;0;6;0;0;0;58;51;50;2;1532;0;174;94.6;2.3;4.7;23.5;30.5;15;29;34.1;-2.8;12;22;35.3;-2.4;0;1;1
103;5;5;3;2;0;-1;0;1;0;0;0;0;0;0;1;1;0;56;57;48;8;1672;263;0;95.0;2.2;4.3;25.8;32.3;16;31;34.0;-2.9;14;25;35.9;-1.7;0;2;1
104;23;23;3;2;0;2;12;1;0;0;0;0;0;2;2;0;3;61;62;57;7;2343;163;0;108.7;3.1;0.0;35.3;30.7;41;31;56.9;2.3;29;25;53.7;0.1;0;0;0
108;19;19;3;1;3;2;2;0;0;0;1;0;0;1;3;1;3;66;54;67;4;1955;0;1336;109.7;5.5;1.8;29.5;20.3;35;21;62.5;-7.0;22;14;61.1;-10.2;0;0;0
109;22;22;2;0;1;0;2;0;1;0;0;0;0;1;1;2;2;62;57;64;1;1354;27;90;100.0;0.0;0.0;18.6;26.6;17;19;47.2;4.3;12;14;46.2;4.7;0;4;3
112;11;11;2;0;0;-1;7;0;0;0;0;1;1;2;0;0;0;58;50;49;0;782;87;0;177.8;4.6;9.2;4.6;41.4;5;20;20.0;-28.0;3;16;15.8;-30.8;0;0;0
119;14;14;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;1;57;58;51;3;966;26;8;83.3;3.7;7.5;44.7;29.8;19;15;55.9;-2.8;15;12;55.6;0.7;0;0;0
120;278;278;3;0;0;-4;0;0;0;0;0;0;0;6;0;0;3;54;55;52;5;2245;0;687;83.3;0.0;6.4;20.8;38.5;24;43;35.8;-11.5;17;34;33.3;-15.3;0;2;0
121;279;279;3;0;1;3;16;0;0;0;0;0;0;7;1;1;2;69;46;71;4;3077;128;403;107.5;3.5;1.2;26.9;21.1;56;35;61.5;0.6;38;26;59.4;-3.3;0;1;1
126;279;279;3;0;1;3;0;0;0;0;0;0;0;1;2;0;3;57;55;61;3;1854;772;313;106.7;1.9;0.0;29.1;21.4;33;25;56.9;-5.5;22;18;55.0;-8.4;0;11;6
128;19;19;3;0;2;0;2;0;0;0;1;0;0;1;1;1;3;58;57;56;9;2376;75;652;76.7;4.5;6.1;45.5;18.2;54;23;70.1;3.7;42;17;71.2;3.3;0;1;0
129;5;5;3;0;0;0;9;0;0;0;0;1;0;8;1;0;0;53;49;56;2;948;205;293;107.6;3.8;3.8;22.8;41.8;7;23;23.3;-15.0;7;15;31.8;-6.2;0;3;2
131;12;12;2;0;1;1;2;0;0;0;0;0;0;3;1;0;0;54;56;52;2;1189;0;23;117.9;6.1;3.0;24.2;42.4;12;21;36.4;3.0;10;19;34.5;-2.3;0;0;0
136;16;16;3;0;0;-6;0;0;0;0;0;0;0;4;0;0;0;55;58;43;4;2310;0;246;71.4;0.0;9.4;20.3;32.7;26;33;44.1;-1.9;18;30;37.5;-10.2;0;24;12
137;12;12;2;0;0;-1;0;0;0;0;0;0;0;2;0;2;7;66;49;68;1;1739;0;372;97.2;2.1;4.1;24.8;37.3;19;30;38.8;7.0;16;24;40.0;5.8;0;0;0
141;14;14;3;1;2;-1;2;1;1;0;0;0;0;4;0;0;0;67;73;58;10;2653;927;16;91.2;1.4;2.7;46.1;23.1;55;26;67.9;14.1;43;21;67.2;11.6;0;56;27
142;23;23;3;0;6;2;6;0;3;0;0;0;0;6;0;2;3;62;61;64;5;2520;1350;851;98.5;5.7;4.3;40.0;27.1;52;32;61.9;10.5;36;24;60.0;10.0;0;0;0
148;16;16;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0;50;50;48;1;1189;0;0;102.0;3.0;3.0;27.2;33.3;14;19;42.4;-3.5;10;15;40.0;-5.8;0;0;0
149;3;3;3;1;1;0;4;1;0;0;0;0;0;3;0;2;0;68;66;62;4;2754;327;15;103.6;1.3;0.0;36.6;18.3;56;22;71.8;2.8;37;16;69.8;-0.7;0;31;14
156;3;3;3;1;0;1;0;0;0;0;0;0;0;11;0;1;2;63;57;59;4;1001;0;651;101.1;7.2;3.6;46.8;25.2;21;12;63.6;-7.0;15;9;62.5;-8.9;1;27;10
170;9;9;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;51;51;50;2;839;0;0;100.0;0.0;0.0;21.5;17.2;8;9;47.1;8.4;6;7;46.2;11.3;0;0;0
171;3;3;3;0;1;1;12;0;0;0;0;0;0;2;1;1;0;59;56;61;4;2719;203;261;105.6;2.6;0.0;47.7;27.8;59;29;67.0;-4.0;42;22;65.6;-6.8;0;0;0
175;25;25;3;0;2;-1;2;0;1;0;0;0;0;3;0;2;4;58;57;56;1;1548;226;184;100.0;2.3;4.7;14.0;27.9;10;25;28.6;-8.3;9;17;34.6;-4.5;0;9;3
179;22;22;2;1;0;-1;0;1;0;0;0;0;0;0;0;0;0;55;59;50;3;723;27;0;87.5;0.0;5.0;24.9;39.8;8;14;36.4;-8.5;6;12;33.3;-10.4;0;0;0
180;19;19;3;1;1;1;0;0;0;0;0;0;0;0;0;1;1;59;61;56;3;1231;0;485;101.4;8.8;5.8;40.9;29.2;25;17;59.5;-10.1;18;15;54.5;-18.2;0;0;0
181;18;18;3;1;1;-1;2;0;1;0;0;0;0;2;2;1;4;63;60;65;11;3088;788;314;89.9;3.5;4.7;43.1;25.6;62;38;62.0;4.2;44;29;60.3;3.4;1;0;0
185;11;11;4;0;1;-7;2;0;1;0;0;0;0;3;0;2;5;60;55;68;6;2170;1465;0;89.2;1.7;11.6;24.9;66.4;24;54;30.8;-17.8;19;46;29.2;-18.3;0;31;15
204;20;20;3;1;0;0;2;0;0;0;0;0;0;4;1;1;3;56;55;56;5;1520;0;237;103.2;2.4;2.4;26.1;40.3;16;36;30.8;2.3;14;22;38.9;10.4;0;6;3
222;22;22;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;53;53;46;0;796;0;101;87.5;0.0;4.5;18.1;36.2;8;14;36.4;-8.5;6;12;33.3;-10.4;0;0;0
226;11;11;4;0;0;-3;8;0;0;0;0;0;0;4;2;1;5;64;53;72;10;4002;543;799;95.8;2.7;5.4;32.4;43.2;67;75;47.2;4.2;46;58;44.2;1.7;0;0;0
257;3;3;3;2;1;3;0;0;0;0;0;0;0;2;2;1;5;76;72;79;10;3381;198;232;106.9;5.3;1.1;47.9;25.6;76;42;64.4;-9.3;59;32;64.8;-9.7;0;0;0
264;18;18;3;0;3;-1;2;0;2;0;0;0;0;4;2;0;0;65;62;72;4;2512;817;20;88.6;1.4;2.9;27.2;17.2;44;20;68.8;12.6;26;17;60.5;2.9;0;7;1
267;24;24;3;0;1;0;0;0;0;0;0;0;0;1;2;1;2;60;54;60;6;1924;0;263;102.1;1.9;1.9;26.2;37.4;24;36;40.0;-26.3;19;28;40.4;-29.6;0;3;2
272;11;11;4;3;3;-1;4;2;0;0;0;0;0;5;3;2;5;67;67;62;15;3262;746;366;97.8;3.3;3.3;35.3;28.7;58;47;55.2;15.0;43;33;56.6;18.6;0;13;7
