PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;55;17;11;1;8;0;0;0;0;0;0;23;32;18;21;58;55;59;63;29909;1047;496;103.5;4.5;4.1;27.7;32.6;367;436;45.7;-3.3;271;307;46.9;-1.6;2;344;143
2;294;294;34;5;5;-2;10;0;0;0;0;0;0;37;4;13;43;56;56;55;26;18987;265;4392;100.8;2.3;2.8;21.4;28.8;219;306;41.7;-5.5;157;222;41.4;-6.5;2;288;134
3;11;11;55;2;7;-36;40;0;0;1;0;2;0;68;51;16;23;57;55;60;18;40354;1946;7354;91.1;1.4;4.8;9.5;20.2;173;323;34.9;-12.1;121;256;32.1;-13.3;0;110;57
5;226;226;55;8;27;4;50;1;11;1;0;0;0;42;20;38;42;71;65;75;115;50221;9622;5921;103.0;2.7;2.4;25.7;32.0;689;819;45.7;9.2;509;612;45.4;9.8;2;555;291
6;5;5;54;27;38;-1;116;9;19;0;2;6;0;138;62;42;32;77;71;73;142;45710;13948;2765;100.9;4.1;3.7;29.8;28.7;631;610;50.8;6.7;450;427;51.3;7.8;5;18;12
7;287;287;51;10;26;22;35;0;3;0;1;3;2;41;10;24;32;65;57;69;105;47300;6302;4892;104.1;4.2;2.4;32.3;26.6;773;641;54.7;0.2;576;483;54.4;0.1;1;0;0
8;223;9;29;7;10;-2;18;1;1;0;0;0;0;38;6;6;19;55;60;50;44;22426;904;1430;101.6;3.1;3.2;25.8;31.6;310;367;45.8;-1.1;222;264;45.7;-0.2;2;50;23
10;23;23;54;34;24;9;53;11;9;1;0;3;1;84;51;25;20;72;68;70;159;41523;15339;2748;99.2;4.4;3.5;38.2;28.1;675;560;54.7;6.5;515;379;57.6;7.2;4;6;1
12;298;298;50;4;3;-11;138;0;0;1;0;15;6;87;27;7;11;55;46;56;46;38703;472;4318;97.4;1.9;3.2;24.6;31.2;509;616;45.2;-6.4;357;448;44.3;-6.1;0;1;0
15;3;3;50;14;38;12;76;8;10;0;2;4;0;75;14;45;105;69;65;74;145;56465;9556;5221;99.6;4.3;3.6;32.1;26.5;781;744;51.2;1.4;584;505;53.6;1.5;2;0;0
16;295;295;48;2;16;24;57;0;0;0;0;7;1;22;28;21;56;55;50;58;62;45525;1798;5044;104.5;4.6;2.7;31.7;27.0;734;624;54.1;0.2;537;467;53.5;-0.2;0;0;0
19;8;8;51;5;10;2;15;1;0;0;1;1;0;34;10;31;13;59;52;65;30;28174;1620;2468;104.5;3.3;3.1;22.0;28.9;291;404;41.9;-3.0;198;256;43.6;-3.6;2;355;154
21;303;303;54;5;14;-17;29;1;2;0;2;3;0;27;20;19;61;59;57;58;60;34988;3506;7825;96.4;2.4;4.2;25.1;32.4;440;598;42.4;0.9;327;434;43.0;1.6;0;114;71
22;15;15;53;60;40;55;41;3;20;0;0;1;0;53;45;64;13;82;78;74;195;50877;14047;1297;109.4;6.4;2.3;32.7;22.4;773;511;60.2;6.2;549;367;59.9;6.3;9;764;431
23;282;282;33;8;22;1;12;4;16;0;0;0;0;12;4;8;3;63;62;63;50;16894;8590;87;101.0;3.0;2.3;29.2;25.4;255;232;52.4;-4.0;187;171;52.2;-5.2;1;425;210
24;22;22;34;13;28;10;56;1;11;1;4;6;0;55;34;41;23;76;68;79;70;29316;8855;6643;100.9;4.1;2.9;34.4;27.0;458;375;55.0;8.5;321;260;55.2;8.2;1;490;259
26;3;3;56;15;22;23;14;3;6;1;0;0;0;71;40;17;22;69;66;64;132;48184;3202;620;102.5;4.0;2.4;34.7;26.2;781;625;55.5;7.3;550;418;56.8;6.1;3;14;4
29;300;300;41;3;7;5;18;0;0;0;0;0;0;14;10;16;31;56;53;56;24;16843;113;7639;105.2;3.2;2.4;25.4;31.6;232;268;46.4;-9.8;172;195;46.9;-8.5;0;251;129
30;17;17;55;18;31;9;32;3;14;1;1;0;0;75;50;46;29;77;77;72;180;46618;11188;9610;98.6;4.3;3.5;31.8;23.2;708;548;56.4;-2.3;491;365;57.4;-2.5;0;28;12
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;8;1;4;3;0;0;0;0;0;0;0;5;0;1;2;58;54;61;5;3418;112;229;119.9;5.3;2.1;21.1;41.1;34;57;37.4;-12.1;24;42;36.4;-14.8;0;36;21
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;46;16;19;11;16;1;5;2;0;0;0;24;18;22;32;63;63;60;88;35591;4977;3595;99.0;4.0;3.1;31.6;22.8;594;443;57.3;2.8;424;323;56.8;2.4;1;98;49
