PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;34;9;5;-2;4;0;0;0;0;0;0;9;20;12;10;57;54;58;37;17958;609;256;101.9;3.6;3.8;26.7;32.7;207;257;44.6;-4.0;159;186;46.1;-1.9;1;200;86
2;294;294;14;0;2;-3;4;0;0;0;0;0;0;11;2;2;18;55;55;54;8;6882;8;1684;92.0;1.0;2.6;20.4;19.9;75;92;44.9;2.1;54;65;45.4;0.9;0;89;41
3;11;11;32;1;4;-25;34;0;0;0;0;2;0;41;25;9;0;56;55;57;3;23538;1802;4012;93.0;1.2;5.0;4.9;15.8;38;116;24.7;-13.5;38;110;25.7;-12.3;0;86;41
5;226;226;36;7;17;4;44;1;4;0;0;0;0;24;14;25;26;70;65;72;75;32356;5360;3628;104.0;2.9;2.4;26.6;35.4;458;561;44.9;9.1;334;421;44.2;9.5;2;442;239
6;5;5;32;14;23;-2;76;7;14;0;0;4;0;78;34;24;19;76;70;72;77;27050;7752;1293;100.9;3.6;3.3;28.6;28.6;374;362;50.8;6.2;255;248;50.7;6.2;1;8;6
7;287;287;28;6;15;20;19;0;1;0;1;3;2;23;6;11;19;64;57;67;67;25062;2919;2962;106.1;5.2;2.3;34.3;25.6;436;343;56.0;1.7;319;256;55.5;1.4;1;0;0
8;223;9;17;4;6;3;14;1;0;0;0;0;0;26;4;3;7;57;62;52;28;13239;649;1160;105.3;3.0;1.9;26.1;30.7;188;215;46.7;-0.7;142;157;47.5;1.5;1;31;16
10;23;23;31;16;16;7;31;4;5;1;0;1;1;42;29;15;13;72;68;69;100;24987;8943;1604;97.6;4.8;3.9;39.5;26.9;426;323;56.9;7.6;321;218;59.6;8.3;2;3;1
12;298;298;34;3;2;-6;85;0;0;1;0;9;4;53;18;4;4;55;46;56;22;25523;187;2906;97.7;1.6;2.8;23.7;31.9;334;426;43.9;-7.9;228;315;42.0;-8.4;0;1;0
15;3;3;27;7;20;-1;22;2;5;0;2;0;0;42;8;19;58;66;64;69;76;29927;4714;2661;96.6;4.5;4.5;33.8;26.8;421;407;50.8;1.1;325;267;54.9;2.3;1;0;0
16;295;295;29;2;9;15;32;0;0;0;0;4;0;11;18;11;39;54;50;57;42;27900;862;3229;103.5;4.6;2.8;33.3;27.2;467;380;55.1;0.4;352;285;55.3;0.8;0;0;0
19;8;8;28;2;7;3;15;0;0;0;0;1;0;20;6;17;6;59;52;65;18;15431;907;1570;106.5;4.2;3.5;23.3;30.6;168;237;41.5;-3.4;113;145;43.8;-3.7;1;207;93
21;303;303;31;4;7;-10;18;1;1;0;1;2;0;18;12;10;34;59;58;59;38;19896;2413;4953;95.1;2.5;4.5;24.6;29.7;263;324;44.8;1.7;191;228;45.6;2.8;0;69;42
22;15;15;32;38;22;35;24;1;10;0;0;0;0;34;23;42;7;82;78;73;119;30829;8339;911;107.6;6.3;2.2;33.4;19.6;461;269;63.2;6.6;334;193;63.4;6.6;5;439;238
23;282;282;19;6;13;3;6;3;11;0;0;0;0;8;2;7;1;65;64;65;38;9413;5458;69;101.0;3.4;1.9;32.9;20.3;158;109;59.2;2.1;114;77;59.7;1.3;1;249;137
24;22;22;31;12;28;9;52;1;11;1;4;6;0;51;31;40;23;77;69;79;62;27622;8040;6011;100.8;4.2;3.1;34.0;27.2;428;357;54.5;7.8;300;248;54.7;7.6;1;459;249
26;3;3;33;8;14;9;10;1;4;1;0;0;0;42;29;11;17;69;65;63;81;29227;2055;533;100.2;4.1;3.1;34.9;26.9;496;390;56.0;8.1;341;257;57.0;5.7;1;6;3
29;300;300;25;3;3;0;12;0;0;0;0;0;0;10;6;10;16;55;54;55;19;10771;70;4649;100.3;2.7;3.0;25.4;29.4;144;158;47.7;-8.6;110;118;48.2;-7.0;0;159;80
30;17;17;33;9;19;0;20;1;7;1;1;0;0;39;36;25;19;76;76;71;95;28059;7038;5386;96.7;3.7;3.6;27.6;21.4;395;311;55.9;-4.4;259;204;55.9;-6.0;0;15;7
31;11;11;14;1;1;-9;12;1;0;0;0;0;0;37;3;15;3;58;55;64;2;10871;1157;3764;84.9;1.7;4.6;7.6;12.6;29;46;38.7;3.1;26;43;37.7;2.0;0;0;0
32;237;3;7;1;3;4;13;0;0;0;0;1;0;12;3;2;5;57;60;52;11;5853;142;436;104.8;4.3;1.8;35.1;24.6;108;83;56.5;0.0;76;58;56.7;-1.1;0;95;52
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;33;8;15;-1;10;1;5;1;0;0;0;17;12;20;23;62;62;59;57;26633;3631;2719;95.4;3.2;3.5;31.2;23.4;445;342;56.5;2.7;317;252;55.7;2.0;0;71;36
38;23;23;17;1;7;-6;18;0;1;0;1;2;0;23;9;7;8;61;56;67;25;12859;2682;541;94.7;2.5;4.2;27.2;28.8;163;180;47.5;-7.0;111;122;47.6;-9.4;0;7;4
39;9;9;34;11;8;0;49;0;0;0;0;5;1;23;32;26;8;61;56;63;49;25345;92;1406;100.9;4.0;4.0;25.4;27.0;290;319;47.6;-0.4;205;217;48.6;1.2;1;244;139
41;299;299;6;0;1;-3;4;0;0;0;0;0;0;4;2;1;0;48;48;47;8;4614;0;279;93.0;2.3;4.7;32.0;32.8;69;78;46.9;-6.1;58;55;51.3;-4.2;0;0;0
42;22;22;31;6;12;-5;31;2;2;0;1;3;1;45;27;15;21;66;62;68;54;22936;2215;1794;96.5;2.7;3.9;28.9;30.9;320;331;49.2;-0.0;221;222;49.9;0.5;2;46;21
43;224;22;29;6;18;1;24;3;3;0;1;0;0;24;8;5;15;72;66;73;79;24824;6141;5011;100.4;3.6;3.6;28.4;29.4;341;357;48.9;0.3;260;272;48.9;-1.1;0;510;272
44;15;15;32;19;17;22;20;4;5;1;1;0;0;47;34;12;13;79;73;66;102;26375;7800;1434;106.6;4.8;2.0;30.2;22.1;370;259;58.8;0.2;265;180;59.6;0.8;9;100;45
46;23;23;31;3;8;-5;13;0;1;0;0;1;0;15;15;25;20;60;54;67;24;22953;454;317;98.9;2.8;3.6;23.7;27.8;252;294;46.2;-7.0;171;199;46.2;-9.8;1;295;155
47;17;17;33;2;23;24;20;0;1;1;1;2;0;11;10;15;47;56;53;61;24;30895;451;3040;103.9;6.1;3.6;31.3;23.4;460;384;54.5;-6.9;321;237;57.5;-4.2;1;0;0
48;296;296;30;6;18;4;44;1;3;0;0;1;0;49;7;14;21;64;64;61;62;26182;5611;2346;102.1;4.3;3.4;28.9;27.2;389;351;52.6;7.4;282;263;51.7;7.2;0;24;15
50;285;285;34;4;1;-4;28;0;0;0;0;0;0;26;7;7;19;55;55;54;33;19081;893;3056;97.2;2.3;3.2;28.1;29.4;266;301;46.9;-0.6;194;230;45.8;-2.2;1;121;56
52;301;301;19;2;5;8;24;1;0;0;0;0;0;15;8;5;5;59;58;58;29;14677;1499;3490;101.1;4.4;2.5;36.8;22.6;287;173;62.4;2.9;210;132;61.4;2.6;1;112;68
53;15;15;32;6;20;17;144;0;1;2;0;10;3;68;35;18;13;72;67;70;49;26654;1788;1184;103.6;4.2;2.3;28.4;20.5;363;236;60.6;2.6;246;171;59.0;0.0;0;3;1
54;10;10;32;3;7;-1;58;1;0;0;0;7;0;33;2;9;20;59;57;59;28;28481;548;2555;97.9;3.3;3.4;30.3;26.4;416;352;54.2;-1.4;287;249;53.5;-1.3;1;0;0
55;216;10;26;5;8;5;15;1;0;1;1;0;0;34;3;7;39;60;50;60;43;24088;127;4876;97.9;3.9;3.4;31.1;23.5;392;297;56.9;0.4;297;215;58.0;1.6;1;0;0
57;303;303;31;14;17;2;40;4;3;1;1;2;0;31;9;8;39;70;71;67;73;27904;3060;6179;103.6;4.4;4.3;27.2;34.1;386;464;45.4;3.0;280;346;44.7;1.8;2;188;102
58;25;25;26;3;10;4;21;0;2;1;1;1;1;34;7;15;38;62;55;67;37;25658;611;4075;101.6;3.4;3.1;30.2;32.1;331;364;47.6;-0.8;246;261;48.5;-0.2;0;0;0
60;305;305;32;2;11;4;34;1;2;0;0;2;1;54;11;16;62;58;51;59;42;34765;711;5023;100.9;3.6;3.2;30.0;28.7;525;498;51.3;5.0;376;362;50.9;5.0;0;0;0
61;279;279;27;7;14;12;34;0;3;1;0;1;1;44;24;18;8;69;64;69;47;22257;980;851;105.5;3.7;1.9;29.3;27.0;339;287;54.2;-2.0;230;205;52.9;-3.3;0;25;8
62;16;16;33;6;11;-12;14;1;5;0;0;0;0;56;21;12;13;67;62;64;58;27248;4962;2126;96.2;2.0;3.6;23.1;28.8;288;391;42.4;5.6;195;260;42.9;5.9;2;47;28
65;304;304;31;7;12;9;34;0;1;0;0;0;0;29;12;9;22;64;62;60;55;24423;854;1669;99.7;4.4;2.9;35.4;23.0;448;301;59.8;6.2;336;211;61.4;8.1;0;356;163
67;302;302;33;5;17;-8;34;4;9;0;0;0;0;28;12;6;16;60;59;61;48;22447;8519;77;100.1;2.9;3.7;22.3;28.7;263;359;42.3;-8.0;194;258;42.9;-9.2;0;44;23
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;13;0;2;1;0;0;0;0;0;0;0;15;7;2;3;53;46;54;14;11114;115;1620;99.5;1.9;1.6;29.8;23.0;195;163;54.5;6.0;133;117;53.2;3.6;0;0;0
70;286;286;32;6;15;-5;0;1;3;3;0;0;0;32;13;20;47;73;55;73;77;31694;7408;6136;100.1;3.1;3.6;26.8;31.9;433;490;46.9;2.4;317;364;46.5;2.2;1;0;0
71;5;5;7;0;1;-4;5;0;0;0;0;1;0;2;3;1;6;59;54;62;4;4892;379;0;90.2;0.7;3.7;19.9;27.2;63;74;46.0;-0.4;36;43;45.6;-3.3;0;64;29
72;25;25;34;17;14;-6;93;10;3;0;0;7;1;30;20;30;15;69;63;69;82;30059;7152;1226;97.8;3.2;3.7;34.4;32.1;466;445;51.2;5.3;346;310;52.7;6.9;2;492;257
75;22;22;29;3;3;-3;32;0;0;0;0;2;0;30;8;7;3;55;51;55;11;14538;174;0;103.0;3.2;4.0;20.8;31.7;144;223;39.2;-11.5;104;155;40.2;-11.2;0;5;1
77;224;22;30;5;7;-5;38;1;2;0;1;0;0;42;21;14;25;61;57;59;33;20220;1837;5121;98.8;2.0;2.8;24.0;30.6;243;334;42.1;-8.2;186;243;43.4;-7.6;1;80;30
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;32;3;15;27;38;2;0;0;0;2;1;37;6;14;48;61;53;68;34;29769;765;1338;109.4;5.6;2.1;29.1;21.3;429;313;57.8;-1.3;299;209;58.9;-0.2;0;0;0
81;286;286;29;15;12;7;25;5;5;0;0;1;0;27;3;4;24;67;70;60;66;23204;8308;1;106.2;4.7;3.3;27.0;29.6;314;353;47.1;2.0;236;264;47.2;2.5;1;13;6
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;30;10;21;-6;15;5;10;0;0;1;0;33;8;10;23;68;70;61;93;19813;7208;523;97.5;3.6;4.5;28.9;30.2;309;300;50.7;0.2;220;228;49.1;-0.2;0;24;12
86;286;286;9;2;3;2;2;0;2;0;0;0;0;2;2;5;5;59;54;62;25;8167;2703;667;107.0;4.8;4.0;28.2;38.8;109;151;41.9;-1.6;82;123;40.0;-3.3;0;0;0
87;224;224;29;4;2;-5;22;0;0;0;0;0;0;25;6;5;3;54;56;51;24;14535;578;708;96.3;1.7;3.0;26.0;28.7;208;218;48.8;2.0;153;167;47.8;-0.2;0;28;13
88;12;12;30;9;12;12;66;0;0;2;0;6;2;27;28;21;10;61;53;69;48;22502;49;1581;103.9;4.5;2.9;34.4;31.7;366;327;52.8;7.8;255;229;52.7;9.4;0;323;164
89;26;26;27;2;12;0;41;1;2;0;2;2;0;38;6;26;49;66;61;71;32;28529;2340;2002;101.5;2.8;2.8;25.0;29.0;343;371;48.0;-1.1;231;269;46.2;-1.1;0;0;0
90;293;293;32;9;15;1;49;3;5;0;1;5;2;30;22;3;10;60;57;56;69;25033;5836;489;100.5;3.9;3.3;30.6;27.2;354;412;46.2;1.0;280;290;49.1;4.3;1;65;31
91;24;24;32;4;6;-1;7;0;0;0;0;1;0;42;16;15;5;60;54;62;43;15465;669;2082;101.9;3.5;3.7;28.4;35.8;224;251;47.2;1.3;145;187;43.7;-0.9;0;37;12
93;233;17;26;9;10;1;14;5;6;0;0;0;0;8;8;3;9;62;62;59;57;20288;7790;22;101.6;2.3;2.1;27.5;31.2;298;334;47.2;-1.8;212;239;47.0;-0.8;1;18;10
94;14;14;34;12;9;-3;14;1;1;0;0;0;0;42;11;18;20;69;66;66;70;26133;1507;85;96.9;3.7;4.1;32.5;28.4;450;365;55.2;-1.2;286;235;54.9;-1.5;1;1;0
95;214;24;29;9;14;-7;38;3;5;0;0;2;1;38;9;14;46;67;67;63;67;23297;6061;1426;99.1;3.4;4.0;29.4;32.1;354;382;48.1;-2.0;263;279;48.5;-1.8;1;32;17
96;3;3;33;15;9;5;61;2;1;0;0;7;2;63;23;24;15;70;64;70;78;29808;2043;365;100.5;4.2;3.5;32.6;28.0;474;414;53.4;4.2;320;270;54.2;1.6;1;38;16
97;20;20;33;1;9;-22;8;1;3;0;1;0;0;59;7;30;70;62;55;68;45;38088;3361;2363;95.3;2.0;4.2;24.9;32.8;411;575;41.7;-4.8;302;407;42.6;-0.7;0;0;0
98;236;236;19;3;7;5;18;0;0;0;0;0;0;37;2;6;6;57;61;52;34;15577;912;1283;101.9;3.5;2.5;31.0;27.3;243;246;49.7;-2.9;178;170;51.1;-1.3;2;68;31
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;32;2;2;-11;138;0;0;0;0;6;2;148;19;4;8;56;50;60;28;23293;55;1688;101.5;2.9;4.6;22.7;40.6;260;497;34.3;-5.9;189;368;33.9;-5.2;0;0;0
102;299;299;26;7;13;8;14;1;6;0;0;0;0;30;8;4;9;65;64;62;52;18745;5628;139;99.8;4.4;2.9;36.5;23.4;317;232;57.7;3.3;251;169;59.8;4.7;1;358;226
103;5;5;32;6;7;-15;32;0;1;0;0;2;0;46;17;15;20;62;56;64;39;22644;1364;212;97.7;2.7;4.8;23.1;34.0;245;376;39.5;-9.0;163;247;39.8;-8.4;1;11;6
104;23;23;31;19;13;19;72;1;1;0;0;8;2;55;20;22;11;70;66;69;104;26867;2217;1223;105.6;5.4;2.8;33.4;26.8;396;355;52.7;1.6;283;229;55.3;2.0;0;8;2
105;280;280;20;14;5;-2;13;0;1;0;0;1;0;41;21;7;8;68;65;62;73;18353;1107;239;99.7;4.7;4.7;30.2;29.6;269;262;50.7;-2.9;175;185;48.6;-3.5;2;1;0
107;286;286;21;8;9;-3;20;1;4;0;0;0;0;6;3;8;30;58;60;55;32;13721;2637;1708;105.5;4.2;4.7;23.1;37.3;162;251;39.2;-11.9;115;188;38.0;-12.5;0;36;15
109;22;22;31;7;2;-5;29;2;0;0;0;3;2;42;12;15;11;59;54;63;31;18528;645;272;99.2;3.5;4.3;24.7;28.6;211;247;46.1;-3.8;154;168;47.8;-2.1;1;31;13
111;299;299;31;3;5;-3;28;0;0;0;0;2;1;50;7;16;32;58;58;55;24;23118;326;4199;97.2;2.3;3.0;26.9;25.8;332;313;51.5;-4.5;242;223;52.0;-5.0;2;82;43
112;224;224;29;3;5;-2;59;1;1;0;0;9;4;53;6;4;4;56;54;51;31;16109;1521;89;99.6;2.5;2.9;25.5;28.8;209;239;46.7;-2.2;160;178;47.3;-2.1;0;1;0
119;14;14;34;3;13;-2;21;1;1;0;0;1;0;32;10;23;59;62;57;64;49;33915;1930;2620;96.2;4.6;4.7;33.8;27.0;567;489;53.7;-3.6;390;298;56.7;1.0;0;0;0
