PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;58;17;12;0;8;0;0;0;0;0;0;24;34;18;21;58;55;59;66;31646;1062;550;103.9;4.4;4.1;27.3;33.1;383;467;45.1;-3.7;282;329;46.2;-2.1;2;371;151
2;294;294;48;5;6;-8;19;0;0;0;0;1;0;49;7;17;63;56;55;55;37;25301;338;6179;98.5;2.1;3.4;23.5;32.2;299;440;40.5;-6.8;222;322;40.8;-6.6;2;379;174
3;11;11;69;2;9;-40;42;0;0;1;0;2;0;93;64;26;34;57;54;60;27;51432;1946;9755;93.4;1.7;4.7;13.2;23.5;316;499;38.8;-8.2;226;390;36.7;-9.3;0;128;65
5;226;226;70;18;33;-8;58;6;15;2;0;0;0;57;32;48;51;72;65;77;168;65869;13567;6978;101.5;2.6;3.0;24.3;33.1;838;1098;43.3;5.8;625;824;43.1;6.5;4;580;305
6;5;5;67;32;45;-7;145;12;23;0;2;7;0;159;70;45;41;77;71;72;178;56742;17920;3569;99.6;3.9;3.8;29.8;28.5;792;747;51.5;6.8;564;529;51.6;7.7;5;24;16
7;287;287;66;15;33;23;51;0;5;1;2;3;2;66;10;28;47;64;58;68;141;61356;8901;6530;102.8;4.2;2.7;33.0;27.0;1005;839;54.5;0.8;751;637;54.1;0.4;1;0;0
8;223;9;38;8;10;-11;20;1;1;0;0;0;0;52;7;6;20;54;59;49;50;28057;1108;1668;99.3;2.7;3.8;25.3;33.7;386;478;44.7;-1.3;274;352;43.8;-1.4;2;61;26
10;23;23;68;40;36;13;61;12;12;1;0;3;1;101;62;29;30;72;68;69;195;52480;18650;3586;100.5;4.7;3.5;36.7;28.5;846;726;53.8;6.5;635;492;56.3;6.6;4;13;5
12;298;298;68;5;3;-18;164;0;0;1;0;19;7;110;33;8;13;54;47;55;66;52745;525;5664;96.7;1.7;3.1;25.4;31.3;702;838;45.6;-5.8;507;614;45.2;-5.5;0;1;0
15;3;3;65;22;54;33;105;10;15;0;2;5;0;99;20;51;130;69;65;74;209;74229;12894;6084;101.1;4.8;3.2;34.6;25.7;1135;940;54.7;3.2;845;644;56.7;3.7;3;2;1
16;295;295;61;3;17;22;65;1;1;0;0;7;1;31;34;24;74;55;51;57;77;58172;2706;6533;103.1;4.0;2.7;31.1;26.9;935;803;53.8;0.3;680;607;52.8;-0.7;0;0;0
19;8;8;65;5;12;0;19;1;0;0;1;1;0;39;18;38;16;58;52;63;35;34131;1639;3453;103.0;3.4;3.4;23.4;29.6;368;494;42.7;-2.6;259;326;44.3;-2.5;2;437;200
21;303;303;70;8;20;-20;38;1;4;1;2;4;1;32;22;21;78;59;58;58;72;45429;4232;10264;98.0;2.6;4.3;24.2;33.4;565;783;41.9;0.2;420;575;42.2;0.5;1;156;93
22;15;15;68;75;46;63;61;4;22;0;0;3;1;61;55;78;19;82;78;75;258;65283;18403;1511;108.5;6.1;2.4;32.3;23.2;992;699;58.7;4.7;699;495;58.5;4.6;14;1033;601
23;282;282;48;13;30;-2;16;7;21;0;0;0;0;18;7;10;5;63;62;62;85;25034;12480;201;100.6;2.7;2.4;28.6;27.2;379;357;51.5;-4.6;280;270;50.9;-5.9;2;606;301
24;22;22;35;14;28;11;56;1;11;1;4;6;0;55;35;43;23;76;68;79;73;30201;8941;6735;101.4;4.1;2.9;33.9;26.9;470;384;55.0;8.3;329;267;55.2;7.9;1;502;265
26;3;3;71;20;29;27;24;4;6;1;0;0;0;83;46;20;31;68;66;63;176;61824;4070;620;102.0;4.0;2.5;34.9;26.3;1023;810;55.8;4.5;712;548;56.5;3.2;4;18;4
29;300;300;52;5;8;7;24;0;0;1;0;0;0;17;10;19;39;55;53;55;31;22560;152;9063;104.8;3.4;2.6;26.5;32.6;318;367;46.4;-9.6;238;271;46.8;-8.3;1;324;177
30;17;17;69;25;37;4;50;4;19;2;1;0;0;85;67;54;37;76;76;71;237;58070;12968;10797;96.9;4.1;3.8;32.4;24.1;892;714;55.5;-3.6;628;484;56.5;-3.7;0;39;18
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;14;1;5;0;9;0;0;0;1;1;0;11;1;4;5;57;53;58;8;5878;130;441;106.9;3.1;3.7;19.6;42.3;62;104;37.3;-16.5;41;76;35.0;-19.7;0;39;21
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;61;20;23;9;32;1;5;2;0;0;0;31;20;28;36;63;63;59;114;45922;5980;4814;99.0;3.7;3.1;30.7;24.1;737;593;55.4;-0.2;525;429;55.0;-0.2;2;131;63
38;23;23;54;11;23;-9;42;0;10;0;1;4;0;66;36;42;30;65;56;72;103;41088;11619;1290;100.0;3.0;3.4;24.3;27.9;501;597;45.6;-4.4;332;375;47.0;-5.9;0;38;22
39;9;9;70;26;17;11;85;0;0;3;0;7;2;64;54;43;26;63;57;66;126;54129;900;3687;102.8;3.8;3.3;25.6;27.2;649;697;48.2;-0.5;452;494;47.8;-1.0;3;557;314
41;299;299;12;0;4;1;6;0;0;0;0;0;0;9;3;1;0;51;49;50;13;9305;0;636;99.4;3.9;3.5;32.5;27.9;136;139;49.5;-1.9;111;99;52.9;0.7;0;0;0
42;22;22;69;14;30;7;65;2;5;1;2;7;1;98;52;43;42;68;64;70;121;53756;4766;4313;99.9;2.9;2.8;28.7;27.1;783;702;52.7;2.5;526;475;52.5;3.1;5;95;44
43;224;22;66;14;34;-11;54;5;11;0;1;0;0;53;40;21;46;69;62;70;144;58281;13404;8864;99.9;3.0;3.7;26.0;32.3;781;920;45.9;1.7;579;696;45.4;0.5;1;1160;573
44;15;15;68;40;38;37;43;8;9;1;1;1;0;97;67;36;26;79;73;67;228;56720;17321;3033;105.6;5.0;2.5;31.6;24.6;848;663;56.1;0.9;600;452;57.0;2.2;13;184;79
46;23;23;68;6;20;-11;43;0;1;0;0;3;0;31;17;41;39;60;54;64;46;49405;587;380;100.4;2.8;3.6;21.8;28.9;551;707;43.8;-7.0;360;459;44.0;-9.9;1;624;307
47;17;17;69;3;36;31;50;0;1;1;2;4;1;36;13;41;116;58;53;64;67;64487;746;7992;100.8;5.1;3.6;34.5;26.0;1036;849;55.0;-4.7;727;561;56.4;-3.9;1;0;0
48;296;296;70;23;39;3;74;9;12;0;0;3;0;125;18;32;47;64;65;60;177;64078;13300;4481;99.5;3.5;3.1;29.8;25.4;1024;839;55.0;9.6;750;630;54.3;8.4;2;49;27
50;285;285;64;10;5;-2;46;0;0;0;0;0;0;52;10;10;34;56;56;54;62;34547;1159;6042;98.0;2.8;3.1;30.1;27.6;510;532;48.9;-0.6;379;402;48.5;-1.5;2;312;145
