PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;3;0;1;1;0;0;0;0;0;0;0;0;2;3;1;60;55;63;4;1719;0;45;109.0;4.2;2.1;25.1;27.2;19;22;46.3;-8.4;15;14;51.7;-0.9;0;17;8
2;294;294;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;57;54;58;0;542;0;162;100.0;0.0;0.0;19.9;19.9;4;8;33.3;-2.8;3;5;37.5;2.3;0;6;2
3;11;11;2;0;0;-1;0;0;0;0;0;0;0;0;2;1;0;59;51;69;0;1115;185;447;0.0;0.0;3.2;0.0;12.9;2;4;33.3;-1.0;2;4;33.3;3.3;0;10;7
5;226;226;3;1;1;0;0;0;0;0;0;0;0;2;0;2;4;76;71;70;10;3263;311;603;100.9;3.3;3.3;34.2;37.5;62;46;57.4;23.0;47;39;54.7;21.9;0;46;23
6;5;5;2;0;2;1;2;0;1;0;0;0;0;3;3;2;1;68;61;73;3;1511;670;17;108.2;4.8;2.4;26.2;23.8;16;22;42.1;6.5;11;13;45.8;7.1;0;1;1
7;287;287;3;0;0;-2;5;0;0;0;0;1;0;1;2;4;2;59;48;68;7;2620;351;466;92.2;1.4;4.1;23.4;30.2;27;44;38.0;-11.6;23;29;44.2;-2.6;0;0;0
10;23;23;3;0;3;-2;2;0;2;0;0;0;0;4;5;3;0;64;59;63;4;2120;818;154;86.1;3.4;6.8;40.8;30.6;36;27;57.1;4.5;28;19;59.6;7.2;0;0;0
12;298;298;2;0;0;-1;17;0;0;0;0;1;0;0;1;0;3;46;44;47;1;1609;0;0;100.0;2.2;4.5;20.1;40.3;14;36;28.0;-22.3;11;27;28.9;-22.5;0;0;0
15;3;3;3;2;6;0;6;1;2;0;0;0;0;4;0;2;6;70;75;61;5;3377;786;187;92.2;5.3;5.3;28.8;20.2;40;35;53.3;16.4;29;23;55.8;15.8;1;0;0
16;295;295;3;0;3;4;4;0;0;0;0;0;0;1;1;1;2;52;57;49;9;2919;102;407;101.7;11.1;6.2;49.3;29.6;63;37;63.0;-1.2;52;34;60.5;-1.5;0;0;0
19;304;304;2;2;0;-1;2;0;0;1;0;0;0;1;3;1;2;57;61;50;2;1628;215;586;80.3;4.4;8.8;39.8;28.7;31;18;63.3;2.3;23;15;60.5;-3.0;1;26;18
21;303;303;2;0;2;-1;2;0;0;0;1;0;0;1;0;0;2;57;64;49;3;1274;86;389;74.4;2.8;8.5;36.7;25.4;23;23;50.0;1.5;16;13;55.2;9.8;0;3;1
22;15;15;3;3;1;5;4;0;0;0;0;0;0;6;3;6;0;80;74;83;11;2956;1135;15;123.8;6.1;0.0;25.6;6.1;33;13;71.7;11.9;25;7;78.1;17.9;0;37;22
23;282;282;1;1;0;1;0;1;0;0;0;0;0;1;0;0;0;60;61;55;3;619;295;0;112.5;5.8;0.0;46.5;17.4;14;7;66.7;-2.7;8;6;57.1;-9.5;0;8;4
24;22;22;3;3;5;7;2;0;2;0;1;0;0;8;3;5;1;86;80;80;10;2683;682;498;110.5;10.7;2.7;51.0;25.5;57;33;63.3;10.6;44;24;64.7;5.4;0;48;26
26;3;3;3;1;1;1;0;0;1;0;0;0;0;4;4;2;3;66;61;65;3;2632;222;0;99.4;4.1;2.7;30.1;19.1;32;27;54.2;15.6;24;16;60.0;19.8;0;0;0
29;300;300;3;0;0;-2;4;0;0;0;0;0;0;1;1;2;0;48;51;47;2;1248;0;444;87.5;2.9;8.7;23.1;34.6;19;19;50.0;-9.4;14;15;48.3;-7.5;0;22;10
30;17;17;3;2;0;2;0;0;0;0;0;0;0;3;2;3;1;75;72;75;5;2059;946;502;114.0;5.2;1.7;22.7;19.2;25;17;59.5;4.8;17;13;56.7;3.7;0;2;1
31;11;11;2;0;0;-3;2;0;0;0;0;0;0;3;1;0;0;42;53;38;0;1734;67;533;57.1;0.0;6.2;2.1;14.5;5;7;41.7;10.9;3;7;30.0;-0.8;0;0;0
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;3;0;1;0;0;0;1;0;0;0;0;1;1;4;7;68;61;76;3;2436;251;397;98.4;1.5;1.5;39.9;28.1;41;40;50.6;7.7;28;27;50.9;7.2;0;7;5
38;23;23;3;0;0;-5;7;0;0;0;0;1;0;5;3;1;3;60;55;69;3;2648;299;107;76.2;0.0;6.8;23.1;28.5;29;28;50.9;-3.9;19;24;44.2;-13.4;0;3;2
39;9;9;3;0;0;-2;0;0;0;0;0;0;0;6;3;1;1;60;53;62;4;2392;0;29;95.8;1.5;4.5;18.1;36.1;21;34;38.2;-19.9;13;28;31.7;-28.0;0;24;11
41;299;299;2;0;1;-1;2;0;0;0;0;0;0;2;1;0;0;43;48;42;1;1313;0;0;95.8;2.7;5.5;21.9;32.9;15;21;41.7;-7.1;11;14;44.0;-8.1;0;0;0
42;22;22;3;1;0;1;0;0;0;0;0;0;0;1;2;1;4;66;59;70;9;2376;37;137;99.6;1.5;1.5;24.2;22.7;29;30;49.2;-9.1;21;17;55.3;-7.5;1;2;0
44;15;15;3;2;4;5;4;0;0;0;0;0;0;6;4;1;1;82;76;64;11;2216;1059;149;105.4;11.4;3.2;37.4;13.0;30;15;66.7;4.4;28;9;75.7;15.4;1;11;5
46;23;23;3;1;0;-6;9;0;0;0;0;1;0;1;3;1;3;57;52;59;5;2430;191;193;72.5;1.5;10.4;25.2;31.1;29;29;50.0;-5.1;18;22;45.0;-12.0;0;39;18
47;17;17;3;0;2;2;9;0;0;0;0;1;0;0;1;0;3;50;52;54;0;2650;66;151;112.0;6.8;4.1;25.8;28.5;36;33;52.2;-4.7;24;24;50.0;-5.1;0;0;0
48;296;296;3;0;3;0;9;0;0;0;0;1;0;7;2;1;1;62;65;56;12;2742;579;121;96.8;6.6;6.6;35.4;30.2;46;33;58.2;22.6;33;29;53.2;12.3;0;2;1
50;285;285;1;0;0;1;2;0;0;0;0;0;0;1;1;1;1;56;46;63;0;546;0;39;150.0;6.6;0.0;13.2;65.9;2;18;10.0;-28.2;2;13;13.3;-30.1;0;1;1
52;301;301;3;1;1;4;0;0;0;0;0;0;0;1;1;1;0;60;61;56;5;2006;0;299;120.0;7.2;0.0;35.9;12.6;38;17;69.1;11.9;28;12;70.0;13.6;1;9;7
53;15;15;3;0;0;0;34;0;0;0;0;2;1;4;4;3;0;72;62;78;3;2164;250;59;100.0;0.0;0.0;21.6;10.0;19;11;63.3;-0.4;14;9;60.9;-5.8;0;0;0
54;10;10;2;0;1;-2;5;0;0;0;0;1;0;4;2;1;2;53;56;54;3;2063;0;299;88.2;3.5;7.0;29.7;29.7;31;27;53.4;-0.2;21;19;52.5;0.2;0;0;0
57;303;303;3;2;2;1;0;0;1;1;0;0;0;1;0;1;3;73;76;67;5;3066;68;756;115.7;4.7;4.7;16.4;36.4;38;43;46.9;4.7;25;38;39.7;-5.7;0;36;20
58;25;25;3;0;0;4;2;0;0;0;0;0;0;5;1;2;5;65;55;75;1;2764;87;605;122.5;7.8;2.6;24.7;28.7;37;34;52.1;-3.9;23;25;47.9;-9.4;0;0;0
60;305;305;3;0;3;3;6;0;0;0;0;0;0;6;0;0;5;56;55;56;5;3094;16;318;111.8;4.7;1.2;26.8;20.9;40;45;47.1;2.3;28;27;50.9;9.0;0;0;0
61;279;279;2;0;2;0;4;0;2;0;0;0;0;5;1;2;0;78;74;78;4;1923;598;137;99.5;1.9;1.9;28.1;26.2;35;24;59.3;9.3;21;15;58.3;11.3;0;0;0
62;16;16;3;1;0;1;2;0;0;0;0;0;0;3;2;0;2;69;67;63;7;2544;590;68;101.9;4.2;2.8;32.5;25.5;29;31;48.3;9.5;24;21;53.3;15.8;1;4;3
65;304;304;3;0;0;0;0;0;0;0;0;0;0;2;1;2;0;59;54;62;4;1929;0;119;100.0;0.0;0.0;44.8;24.3;37;24;60.7;5.5;31;17;64.6;11.0;0;35;15
67;302;302;3;1;0;-1;4;1;0;0;0;0;0;2;2;0;1;60;57;64;5;2078;1044;0;105.6;1.7;1.7;15.6;31.2;19;36;34.5;-21.5;15;27;35.7;-22.6;0;6;4
68;224;224;2;0;1;-3;5;0;1;0;0;1;0;2;1;2;3;60;59;57;2;1989;276;0;88.6;1.8;7.2;23.5;38.0;22;40;35.5;-8.5;17;29;37.0;-4.9;0;43;24
70;286;286;3;2;2;4;0;1;0;1;0;0;0;4;0;3;3;82;60;83;7;2727;998;585;120.0;6.6;1.3;27.7;34.3;38;47;44.7;-1.8;28;34;45.2;-0.8;0;0;0
72;25;25;3;2;4;3;6;1;2;0;0;0;0;2;0;3;0;77;75;72;8;2652;703;198;108.0;6.8;2.7;40.7;31.2;55;30;64.7;16.7;38;24;61.3;12.5;0;47;23
75;22;22;3;0;2;2;4;0;0;0;0;0;0;3;1;0;0;58;53;58;2;1355;0;0;125.0;8.0;2.7;23.9;31.9;12;24;33.3;-26.5;10;15;40.0;-24.5;0;1;1
79;15;15;3;1;2;2;0;0;0;0;0;0;0;5;0;0;3;55;55;59;3;2547;67;227;116.7;7.1;1.4;25.4;12.7;26;17;60.5;-4.5;21;11;65.6;0.2;0;0;0
81;286;286;3;5;3;-1;2;3;2;0;0;0;0;3;1;0;4;76;81;64;11;1934;1188;0;113.0;5.6;5.6;20.5;39.1;19;31;38.0;-10.0;14;26;35.0;-13.9;1;3;1
83;280;280;3;0;4;9;2;0;0;0;0;0;0;4;0;3;3;68;58;78;2;3330;161;709;130.5;10.8;1.1;30.3;20.5;42;34;55.3;-2.0;34;24;58.6;2.2;0;0;0
85;298;298;2;2;0;0;0;1;0;0;0;0;0;3;1;1;3;66;64;62;5;1324;524;0;96.0;5.4;5.4;29.9;24.5;24;18;57.1;16.0;14;14;50.0;5.9;0;0;0
86;286;286;1;0;2;0;0;0;2;0;0;0;0;0;0;0;1;55;61;50;3;880;266;43;116.7;4.1;4.1;16.4;49.1;6;19;24.0;-34.9;4;15;21.1;-39.9;0;0;0
87;224;224;2;1;0;1;0;0;0;0;0;0;0;4;0;2;0;66;66;65;2;1956;150;80;111.1;1.8;0.0;16.6;29.4;20;32;38.5;-3.6;14;25;35.9;-6.0;0;1;0
88;12;12;3;1;1;0;17;0;0;0;0;1;0;5;3;1;1;59;52;65;4;2411;0;187;100.6;3.0;3.0;35.8;38.8;39;36;52.0;11.5;30;29;50.8;12.1;0;39;20
89;26;26;2;0;1;0;6;0;0;0;0;0;0;4;0;5;5;68;59;86;4;2018;538;262;107.1;1.8;0.0;25.0;32.1;30;29;50.8;-3.4;19;22;46.3;-7.0;0;0;0
90;293;293;2;0;1;-2;0;0;0;0;0;0;0;2;2;1;0;51;54;49;1;921;322;0;67.1;3.9;11.7;39.1;27.4;18;10;64.3;21.9;13;7;65.0;22.6;0;3;2
91;24;24;3;0;0;-1;0;0;0;0;0;0;0;6;1;2;0;62;52;67;1;1146;115;490;92.3;0.0;3.1;25.1;40.8;18;22;45.0;-6.6;12;17;41.4;-6.4;0;9;4
94;14;14;2;0;1;0;2;0;0;0;0;0;0;3;1;4;0;74;67;67;0;1854;35;0;104.9;3.9;3.9;23.3;33.0;33;24;57.9;-4.0;16;17;48.5;-18.2;0;0;0
96;3;3;3;1;0;2;10;0;0;0;0;2;1;8;3;2;1;73;65;77;3;2527;163;112;111.1;4.3;1.4;22.8;18.5;30;28;51.7;11.7;19;17;52.8;8.6;0;0;0
97;20;20;3;0;0;-6;0;0;0;0;0;0;0;7;1;4;3;53;52;51;5;3643;257;212;82.4;0.0;5.9;15.8;33.6;28;55;33.7;-14.1;19;36;34.5;-8.9;0;0;0
98;236;236;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;67;64;62;1;871;213;150;100.0;0.0;0.0;33.1;28.9;20;15;57.1;-8.8;12;10;54.5;-14.2;0;0;0
99;5;5;2;0;0;-3;0;0;0;0;0;0;0;1;0;0;2;51;50;53;0;880;0;0;57.1;0.0;12.3;12.3;28.6;9;12;42.9;6.4;4;9;30.8;-11.7;0;0;0
103;5;5;2;0;0;-3;0;0;0;0;0;0;0;1;3;1;4;55;48;72;1;1634;81;0;82.4;0.0;6.6;8.8;37.4;6;35;14.6;-32.3;4;18;18.2;-30.3;0;0;0
104;23;23;3;0;0;-1;0;0;0;0;0;0;0;9;1;1;0;69;62;67;11;2457;101;6;92.7;1.5;2.9;38.1;26.4;43;32;57.3;5.2;33;20;62.3;11.4;0;1;1
105;280;280;3;6;2;9;2;0;0;0;0;0;0;6;3;1;0;78;80;68;14;2774;218;9;130.1;13.0;1.3;33.7;15.6;46;25;64.8;12.1;29;16;64.4;10.4;1;0;0
107;286;286;3;2;5;0;14;1;3;0;0;0;0;0;0;3;4;69;71;67;9;2141;598;314;104.7;5.0;5.0;30.3;42.0;26;43;37.7;-11.7;21;33;38.9;-9.9;0;6;1
109;22;22;3;0;0;1;0;0;0;0;0;0;0;6;0;3;1;64;54;70;1;2163;0;0;100.5;3.3;1.7;31.6;16.6;31;21;59.6;4.1;22;11;66.7;6.5;0;0;0
111;299;299;3;0;1;1;7;0;0;0;0;1;1;9;1;0;8;61;60;58;3;2476;0;586;105.6;2.9;1.5;26.2;26.2;32;37;46.4;-2.4;24;24;50.0;-1.6;0;8;5
112;224;224;2;0;2;-2;7;0;0;0;0;1;1;4;1;0;0;62;57;45;4;2078;233;0;95.2;3.5;6.9;24.3;36.4;26;40;39.4;-2.6;20;29;40.8;1.1;0;1;0
119;14;14;2;0;2;1;0;0;0;0;0;0;0;0;1;3;4;63;56;65;6;2253;73;55;94.6;6.4;4.8;39.9;22.4;40;26;60.6;-0.2;32;15;68.1;9.0;0;0;0
120;278;278;2;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;51;52;52;2;892;111;0;71.4;0.0;8.1;16.1;28.2;8;9;47.1;8.8;6;7;46.2;5.2;0;5;2
121;279;279;2;0;1;2;10;0;1;0;0;2;2;2;0;2;3;77;54;83;1;1953;489;131;110.8;5.5;1.8;33.2;31.3;36;28;56.3;4.9;23;20;53.5;4.8;0;0;0
129;5;5;2;0;0;-1;12;0;0;0;0;1;1;1;4;0;2;61;47;66;0;1222;0;60;92.3;0.0;2.9;11.8;38.3;6;23;20.7;-21.1;4;14;22.2;-23.4;0;2;0
131;12;12;3;1;1;1;0;0;0;0;0;0;0;4;0;0;0;59;58;55;9;1825;0;0;108.0;3.9;2.0;31.6;43.4;30;32;48.4;6.3;22;26;45.8;4.9;0;0;0
133;304;304;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;56;52;64;1;752;412;0;120.0;4.8;0.0;23.9;9.6;9;8;52.9;-3.5;8;4;66.7;13.2;0;1;1
136;16;16;3;1;2;3;8;0;0;0;0;0;0;4;1;1;0;65;60;69;5;2545;324;93;124.4;5.7;1.4;19.8;33.9;23;38;37.7;-5.2;16;27;37.2;-6.7;0;30;17
138;302;302;3;1;1;-2;0;0;0;0;0;0;0;4;0;0;1;59;60;53;3;1115;703;0;100.0;6.5;9.7;25.8;38.7;15;21;41.7;-10.9;10;14;41.7;-12.8;0;17;11
141;14;14;2;2;2;4;2;0;1;0;0;0;0;4;3;1;1;73;65;82;5;1681;498;0;120.0;8.6;0.0;42.8;17.1;32;19;62.7;2.7;26;9;74.3;16.3;0;35;16
142;23;23;3;0;1;-3;7;0;0;0;0;1;0;1;0;4;8;65;57;76;4;2895;40;702;88.9;1.2;5.0;38.5;34.8;48;42;53.3;-0.8;37;30;55.2;1.5;0;0;0
143;24;24;3;1;3;-2;0;0;0;0;0;0;0;3;2;0;0;57;61;46;9;2857;0;95;97.5;5.0;7.6;39.1;49.1;48;58;45.3;-8.5;35;46;43.2;-6.0;0;3;1
144;288;288;2;0;1;0;0;0;1;0;0;0;0;1;0;2;2;72;52;75;4;2307;396;297;104.8;3.1;3.1;21.8;32.8;26;34;43.3;-12.1;20;27;42.6;-12.1;0;0;0
148;11;11;2;0;0;0;20;0;0;0;0;2;2;3;1;1;0;75;53;68;0;1052;0;0;185.7;3.4;3.4;3.4;23.9;3;7;30.0;-5.7;2;7;22.2;-11.1;0;0;0
149;3;3;3;2;2;2;7;1;0;0;0;1;1;1;0;0;0;70;67;57;10;2627;214;0;105.7;5.5;2.7;26.0;17.8;32;22;59.3;22.2;23;16;59.0;18.0;1;23;13
156;3;3;3;0;0;-2;5;0;0;0;0;1;1;3;0;3;2;66;59;72;1;1747;0;805;83.3;0.0;4.1;16.5;24.7;8;23;25.8;-21.8;8;14;36.4;-12.6;0;17;7
157;285;285;2;1;0;1;0;1;0;0;0;0;0;1;1;0;1;61;62;56;8;1666;547;0;106.7;2.2;0.0;32.4;23.8;27;29;48.2;20.4;20;20;50.0;19.1;0;2;1
161;285;285;1;2;0;0;2;1;0;1;0;0;0;2;2;0;3;67;61;71;6;897;128;248;90.0;0.0;4.0;36.1;40.1;14;22;38.9;6.5;11;15;42.3;17.3;0;7;4
168;287;287;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;61;61;61;0;463;274;0;0.0;0.0;0.0;7.8;0.0;2;4;33.3;-21.9;1;0;100.0;43.8;0;12;5
169;295;295;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;48;53;46;0;729;0;0;83.3;0.0;4.9;19.8;29.6;11;9;55.0;-8.1;6;8;42.9;-17.7;0;4;3
179;22;22;3;1;0;1;0;0;0;0;0;0;0;1;1;0;1;62;62;56;2;1667;0;0;105.7;6.5;4.3;32.4;30.2;21;24;46.7;-11.6;17;16;51.5;-11.8;0;0;0
180;19;19;2;1;0;3;0;0;0;0;0;0;0;1;1;1;0;60;52;69;2;1025;0;210;125.0;10.5;0.0;42.1;17.6;14;16;46.7;-7.7;12;7;63.2;6.3;0;18;7
181;18;18;2;0;2;-1;2;0;0;0;0;0;0;3;1;3;3;74;67;81;6;2326;441;112;104.5;1.5;0.0;34.0;27.9;31;30;50.8;-5.1;23;23;50.0;-2.3;0;0;0
185;11;11;2;1;0;-1;0;0;0;0;0;0;0;1;1;3;0;72;66;58;2;1249;174;75;33.3;2.9;5.8;8.6;5.8;5;2;71.4;45.6;5;2;71.4;50.7;0;2;1
188;299;299;2;0;0;-2;11;0;0;0;0;1;0;6;0;1;5;59;50;60;0;1762;55;227;103.3;4.1;6.1;20.4;36.8;18;36;33.3;-21.4;14;23;37.8;-20.8;0;0;0
193;19;19;2;0;3;6;2;0;0;0;0;0;0;3;0;0;7;69;55;79;0;1868;0;24;127.3;11.6;0.0;42.4;17.3;28;20;58.3;7.5;22;11;66.7;12.6;0;0;0
194;292;292;1;0;1;-1;2;0;0;0;0;0;0;1;1;0;0;39;52;37;1;1051;0;238;82.5;3.4;6.9;30.8;24.0;12;13;48.0;-8.3;10;11;47.6;-14.9;0;0;0
199;286;286;3;0;1;-1;2;0;0;0;1;0;0;1;0;2;7;63;56;62;0;1680;2;630;88.2;0.0;4.3;12.9;36.4;20;30;40.0;-7.5;13;19;40.6;-6.2;0;26;14
203;285;285;2;0;1;-2;2;0;1;0;0;0;0;0;0;0;2;59;62;52;2;1389;360;158;85.0;2.6;7.8;25.9;31.1;17;31;35.4;1.8;15;23;39.5;4.1;0;12;8
207;293;293;2;1;2;2;0;1;1;0;0;0;0;2;0;1;0;81;73;87;5;813;1084;211;118.2;8.9;0.0;48.7;26.6;18;11;62.1;23.1;13;10;56.5;18.1;0;4;3
208;236;236;1;0;1;1;2;0;0;0;0;0;0;2;1;0;0;67;56;53;0;625;213;37;125.0;5.8;0.0;23.0;5.8;13;8;61.9;-0.4;5;6;45.5;-22.0;0;0;0
219;295;295;2;0;1;0;0;0;0;0;1;0;0;1;1;0;1;52;52;51;0;988;0;36;91.7;3.6;7.3;21.9;29.1;11;11;50.0;-19.1;9;9;50.0;-19.2;0;14;4
220;303;303;3;2;0;-2;9;0;0;0;0;1;0;1;2;0;1;54;56;44;9;2073;0;66;86.5;3.5;6.9;34.7;29.5;28;38;42.4;-1.9;22;27;44.9;2.0;1;44;18
226;11;11;2;0;1;-2;2;0;0;0;1;0;0;5;2;0;0;59;64;57;0;1909;706;165;40.0;0.0;5.7;3.8;9.4;5;5;50.0;21.4;4;5;44.4;18.5;0;0;0
