PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;58;17;12;0;8;0;0;0;0;0;0;24;34;18;21;58;55;59;66;31646;1062;550;103.9;4.4;4.1;27.3;33.1;383;467;45.1;-3.7;282;329;46.2;-2.1;2;371;151
2;294;294;54;6;7;-8;28;0;0;0;0;2;0;53;10;18;69;55;55;54;42;28672;338;6964;99.4;2.5;3.6;24.4;33.3;351;500;41.2;-5.9;262;370;41.5;-5.8;2;426;196
3;11;11;80;3;9;-42;50;0;0;2;0;2;0;117;67;30;43;57;55;60;37;60653;1946;11604;94.5;1.8;4.5;15.0;25.0;461;665;40.9;-5.8;322;510;38.7;-7.3;0;147;70
5;226;226;80;19;40;-10;64;7;17;2;0;0;0;62;35;61;59;72;65;79;196;76660;16260;7439;101.4;2.5;3.0;24.3;33.2;974;1285;43.1;6.0;727;969;42.9;6.4;4;592;308
6;5;5;80;38;50;-19;147;15;26;0;2;7;0;185;80;53;52;75;70;71;218;67999;22020;4720;98.8;3.7;4.2;28.7;30.2;943;970;49.3;6.6;676;705;49.0;7.3;5;51;30
7;287;287;74;18;36;23;53;0;6;1;2;3;2;77;11;35;53;65;58;69;159;69242;10254;7815;102.4;4.0;2.6;32.4;26.5;1127;940;54.5;1.1;838;711;54.1;0.6;2;0;0
8;223;9;43;9;12;-11;20;1;1;0;0;0;0;55;8;8;23;53;58;49;57;31843;1108;1960;99.4;2.7;3.7;25.0;32.4;430;533;44.7;-1.0;307;391;44.0;-0.9;2;65;28
10;23;23;80;43;49;19;81;12;19;2;0;3;1;118;70;33;36;71;68;68;234;62156;21381;4642;101.0;4.6;3.3;36.7;28.5;1011;846;54.4;6.1;755;586;56.3;5.7;5;26;10
12;298;298;77;6;4;-14;182;0;0;1;0;21;8;120;38;8;15;54;47;54;70;59089;525;6309;97.9;2.1;3.2;26.3;31.6;802;954;45.7;-6.3;588;699;45.7;-5.8;0;1;0
15;3;3;74;24;59;37;105;10;18;0;3;5;0;113;22;52;142;69;65;73;250;83346;16481;7233;100.4;4.6;3.2;34.8;24.5;1318;1014;56.5;3.2;971;702;58.0;3.3;4;2;1
16;295;295;67;4;18;26;71;2;1;0;0;7;1;34;37;26;78;55;51;57;91;63732;4029;6952;103.6;4.2;2.7;30.8;27.1;1022;875;53.9;-0.2;745;668;52.7;-1.3;0;0;0
19;8;8;76;7;13;-1;23;1;0;0;1;1;0;45;19;40;19;57;52;62;41;41076;1639;3963;103.1;3.3;3.4;22.5;29.4;436;599;42.1;-2.8;309;406;43.2;-3.0;2;527;240
21;303;303;78;9;24;-21;48;1;5;1;3;6;1;39;23;22;93;59;58;58;84;49852;4567;11818;98.2;2.7;4.3;24.4;33.4;614;863;41.6;0.4;462;631;42.3;1.0;1;202;119
22;15;15;80;81;67;78;71;4;32;0;1;3;1;69;57;81;26;83;80;74;318;76132;21802;1751;107.5;6.1;2.3;34.7;22.6;1233;799;60.7;5.4;891;570;61.0;5.5;16;1260;747
