PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;37;10;6;-2;4;0;0;0;0;0;0;9;22;14;13;57;54;59;41;19970;782;331;102.2;3.8;3.8;27.8;33.0;240;283;45.9;-3.2;185;206;47.3;-1.4;1;228;97
2;294;294;16;0;2;-3;4;0;0;0;0;0;0;14;2;2;23;56;55;54;12;7902;8;2146;94.5;0.9;2.3;21.4;23.2;86;113;43.2;1.1;62;81;43.4;-0.6;0;105;52
3;11;11;35;1;4;-26;34;0;0;0;0;2;0;44;27;10;0;56;55;57;3;25404;1802;4079;93.5;1.1;4.8;4.5;15.3;39;121;24.4;-12.5;38;115;24.8;-11.7;0;88;41
5;226;226;38;7;18;3;46;1;5;0;0;0;0;24;15;26;27;70;65;72;80;34388;5745;3799;103.5;2.7;2.4;26.3;35.0;486;589;45.2;9.0;355;441;44.6;9.5;2;466;248
6;5;5;36;16;26;-4;76;7;14;0;0;4;0;88;37;30;21;77;70;73;89;29979;9079;1837;99.9;4.0;3.8;29.5;28.5;427;403;51.4;7.0;297;277;51.7;7.9;1;14;10
7;287;287;31;7;18;18;19;0;2;0;1;3;2;25;6;14;21;64;58;67;74;28293;3426;3247;105.5;5.0;2.7;32.2;26.8;463;401;53.6;-0.4;337;304;52.6;-1.5;1;0;0
8;223;9;18;4;6;3;14;1;0;0;0;0;0;26;4;3;8;57;61;52;28;13498;649;1160;105.0;2.9;1.9;26.1;30.1;194;216;47.3;0.7;144;157;47.8;2.6;1;31;16
10;23;23;34;19;17;9;31;5;6;1;0;1;1;48;31;17;14;73;69;70;110;27320;9810;1911;98.7;4.7;3.7;38.9;27.3;457;356;56.2;7.0;346;245;58.5;7.4;3;3;1
12;298;298;37;3;2;-8;99;0;0;1;0;11;4;58;18;4;4;54;46;55;24;28042;187;3038;97.7;1.7;3.1;23.1;32.4;360;469;43.4;-7.7;246;348;41.4;-8.2;0;1;0
15;3;3;31;8;22;2;28;3;5;0;2;0;0;51;8;25;64;67;64;70;83;34923;5180;2965;98.0;4.4;4.2;33.3;27.5;487;483;50.2;0.8;372;321;53.7;1.4;1;0;0
16;295;295;32;2;13;21;32;0;0;0;0;4;0;16;18;14;41;54;51;57;46;30908;885;3450;105.4;4.9;2.6;33.3;27.6;517;423;55.0;0.5;387;317;55.0;0.5;0;0;0
19;8;8;32;3;7;3;15;0;0;0;0;1;0;25;8;20;9;60;52;66;19;18240;1232;1901;107.4;3.9;3.4;20.9;29.2;182;268;40.4;-4.7;122;164;42.7;-5.0;1;239;110
21;303;303;35;4;8;-12;20;1;2;0;1;2;0;20;13;11;41;59;57;59;43;22608;2892;5202;96.2;2.2;4.3;23.6;32.5;291;389;42.8;-0.6;207;279;42.6;-0.5;0;76;45
22;15;15;36;44;27;39;26;2;14;0;0;0;0;40;28;47;7;82;79;73;132;34720;9253;926;107.7;6.3;2.3;32.8;19.6;509;303;62.7;7.4;371;214;63.4;7.9;5;490;269
23;282;282;21;6;17;4;6;3;13;0;0;0;0;8;2;7;2;65;64;65;41;10874;5853;69;102.4;3.6;2.0;32.8;22.8;180;138;56.6;-0.8;132;96;57.9;-1.0;1;281;148
24;22;22;34;13;28;10;56;1;11;1;4;6;0;55;34;41;23;76;68;79;70;29316;8855;6643;100.9;4.1;2.9;34.4;27.0;458;375;55.0;8.5;321;260;55.2;8.2;1;490;259
26;3;3;37;9;17;10;10;1;5;1;0;0;0;51;30;14;18;70;66;63;97;33008;2596;597;100.3;3.9;2.9;35.2;27.2;558;435;56.2;9.0;383;291;56.8;6.2;2;8;3
29;300;300;28;3;4;0;16;0;0;0;0;0;0;10;6;12;19;56;54;55;19;11985;70;5002;100.7;2.7;3.0;25.8;30.6;163;179;47.7;-8.6;125;135;48.1;-7.3;0;179;93
30;17;17;37;12;22;3;24;1;9;1;1;0;0;42;39;28;21;76;76;72;110;31178;7861;6337;97.8;4.0;3.6;28.9;22.1;447;351;56.0;-3.6;299;232;56.3;-4.7;0;16;7
