PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;54;17;11;1;8;0;0;0;0;0;0;22;32;18;20;58;55;59;63;29570;1047;496;103.6;4.5;4.1;27.9;32.9;363;433;45.6;-3.2;269;306;46.8;-1.6;2;341;142
2;294;294;33;5;5;-3;10;0;0;0;0;0;0;37;4;12;43;56;56;55;24;18615;238;4344;100.2;2.1;2.9;21.1;29.2;212;304;41.1;-6.4;151;221;40.6;-7.8;2;280;129
3;11;11;54;2;7;-36;40;0;0;1;0;2;0;65;48;16;23;57;55;60;16;39261;1946;7268;91.8;1.5;5.0;8.9;20.1;157;309;33.7;-12.9;110;247;30.8;-14.4;0;110;57
5;226;226;54;8;27;6;48;1;11;1;0;0;0;42;20;38;42;72;65;76;111;49238;9454;5814;103.3;2.7;2.3;26.0;31.7;683;793;46.3;9.5;505;591;46.1;10.3;2;554;291
6;5;5;53;27;37;-2;116;9;19;0;2;6;0;137;60;41;32;77;71;73;142;44863;13881;2718;100.4;4.1;3.8;29.8;28.3;624;593;51.3;7.5;443;413;51.8;8.7;5;18;12
7;287;287;50;10;26;21;33;0;3;0;1;3;2;40;10;23;31;65;57;69;104;46270;6255;4865;104.0;4.2;2.4;32.3;26.7;753;629;54.5;0.2;560;474;54.2;-0.1;1;0;0
8;223;9;29;7;10;-2;18;1;1;0;0;0;0;38;6;6;19;55;60;50;44;22426;904;1430;101.6;3.1;3.2;25.8;31.6;310;367;45.8;-1.1;222;264;45.7;-0.2;2;50;23
10;23;23;52;32;23;10;51;10;8;1;0;3;1;82;51;24;20;72;68;70;155;40565;14555;2729;99.4;4.4;3.4;38.2;27.5;659;544;54.8;6.3;502;364;58.0;6.8;4;6;1
12;298;298;49;4;2;-8;133;0;0;1;0;14;6;85;26;6;11;55;46;56;44;37819;472;4137;98.1;1.9;3.0;24.7;30.7;502;597;45.7;-6.0;351;435;44.7;-5.9;0;1;0
15;3;3;49;14;37;13;74;8;10;0;2;4;0;72;13;44;102;69;65;74;143;55444;9394;5011;99.7;4.3;3.6;32.3;26.2;769;726;51.4;2.1;575;493;53.8;2.2;2;0;0
